"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1997-5-1","71","63.7","58","57","53.3","49","97","71.0","47","22","9.1","0","29.8","29.7","29.6","0.00"
"1997-5-2","71","63.5","55","59","53.4","49","89","70.5","49","15","8.1","0","29.8","29.7","29.7","0.00"
"1997-5-3","72","64.7","57","56","53.6","51","87","68.2","49","15","6.9","0","29.9","29.8","29.8","0.00"
"1997-5-4","74","65.9","58","59","56.8","53","87","73.3","55","13","6.7","0","29.9","29.9","29.8","0.00"
"1997-5-5","73","66.3","60","61","56.8","55","87","71.9","55","16","7.6","0","29.9","29.9","29.8","0.00"
"1997-5-6","74","67.1","60","62","58.9","55","93","75.7","57","13","6.8","0","29.8","29.8","29.7","0.00"
"1997-5-7","76","67.5","62","62","59.3","51","96","76.6","42","14","6.5","0","29.8","29.7","29.7","0.00"
"1997-5-8","72","65.5","61","61","60.0","57","97","82.9","68","14","6.6","0","29.8","29.8","29.8","0.00"
"1997-5-9","70","64.6","60","61","59.2","56","96","83.2","73","17","7.9","0","29.9","29.8","29.8","0.00"
"1997-5-10","70","63.5","59","61","58.2","56","94","83.4","70","14","7.8","0","29.8","29.8","29.7","0.00"
"1997-5-11","70","63.4","60","61","58.9","57","93","85.5","73","17","8.5","0","29.8","29.8","29.7","0.00"
"1997-5-12","71","64.5","61","61","59.5","58","90","84.1","70","15","8.0","0","29.8","29.8","29.7","0.00"
"1997-5-13","70","64.5","61","61","60.3","59","94","86.4","73","14","6.6","0","29.8","29.8","29.7","0.00"
"1997-5-14","71","64.8","61","61","60.3","59","97","85.6","68","14","7.3","0","29.8","29.8","29.8","0.00"
"1997-5-15","73","65.4","61","63","61.5","59","100","87.9","68","14","7.1","0","29.9","29.8","29.7","0.00"
"1997-5-16","73","65.8","63","64","62.5","61","100","88.6","73","14","8.1","3","29.9","29.8","29.8","0.00"
"1997-5-17","70","65.8","63","63","61.6","60","94","86.3","73","18","9.4","0","29.8","29.8","29.7","0.00"
"1997-5-18","68","65.0","63","63","61.1","59","94","87.3","79","13","6.8","0","29.8","29.7","29.7","0.00"
"1997-5-19","70","65.7","63","61","59.3","57","88","80.1","64","13","7.0","0","29.8","29.7","29.7","0.00"
"1997-5-20","72","65.8","62","61","59.1","57","94","79.3","68","16","8.2","0","29.8","29.8","29.7","0.00"
"1997-5-21","70","65.2","63","61","59.2","58","94","81.6","65","16","9.2","0","29.8","29.8","29.7","0.00"
"1997-5-22","71","66.8","64","61","59.7","57","90","78.4","68","15","8.4","0","29.8","29.8","29.8","0.00"
"1997-5-23","73","67.3","62","64","60.6","57","100","79.8","64","15","8.0","0","29.9","29.8","29.8","0.00"
"1997-5-24","74","67.9","64","63","60.2","57","94","77.2","55","21","10.4","3","29.8","29.8","29.7","0.00"
"1997-5-25","72","66.4","61","60","57.5","54","90","73.6","58","16","8.8","3","29.8","29.8","29.7","0.00"
"1997-5-26","74","67.4","60","61","58.3","54","87","73.0","57","15","6.6","0","29.8","29.8","29.8","0.00"
"1997-5-27","78","71.1","64","62","61.4","60","90","72.3","54","13","6.1","0","29.8","29.8","29.7","0.00"
"1997-5-28","81","74.0","66","65","63.0","60","90","69.5","49","16","7.7","0","29.8","29.7","29.7","0.00"
"1997-5-29","84","74.1","67","67","64.6","62","93","73.6","53","15","7.5","0","29.7","29.7","29.7","0.00"
"1997-5-30","75","69.1","66","65","63.5","62","94","82.6","69","13","8.0","0","29.8","29.8","29.7","0.00"
"1997-5-31","76","69.4","66","65","63.4","62","94","81.5","67","17","8.5","0","29.9","29.8","29.8","0.00"
