"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1989-8-1","77","63.6","0","64","56.7","0","90","71.5","0","15","8.1","0","29.8","29.8","29.7","0.00"
"1989-8-2","77","66.0","0","64","58.8","0","90","74.3","0","15","8.4","0","29.8","29.8","29.7","0.00"
"1989-8-3","73","62.3","0","62","56.4","0","93","74.3","0","14","7.8","0","29.8","29.8","29.7","0.00"
"1989-8-4","73","61.8","0","62","56.4","0","93","75.8","0","14","8.4","0","29.9","29.8","29.8","0.00"
"1989-8-5","73","61.9","0","62","56.8","0","96","76.5","0","13","9.1","5","29.9","29.9","29.8","0.00"
"1989-8-6","75","69.5","65","64","62.0","60","90","77.8","62","17","9.3","0","29.9","29.8","29.8","0.00"
"1989-8-7","75","63.7","0","63","56.7","0","93","71.7","0","16","9.5","5","29.9","29.8","29.7","0.00"
"1989-8-8","71","57.1","0","62","52.3","0","90","70.5","0","17","10.6","5","29.8","29.8","29.7","0.00"
"1989-8-9","70","49.5","0","62","46.0","0","93","63.9","0","16","9.5","5","29.8","29.8","29.7","0.00"
"1989-8-10","72","48.8","0","64","45.8","0","96","63.0","0","15","8.1","0","29.9","29.8","29.8","0.00"
"1989-8-11","70","41.0","0","64","38.5","0","96","53.5","0","17","9.3","0","29.9","29.9","29.8","0.00"
"1989-8-12","73","68.2","64","64","62.5","61","96","82.4","71","15","8.7","3","29.9","29.8","29.8","0.00"
"1989-8-13","76","69.6","65","64","62.7","61","93","79.5","64","15","8.0","0","29.8","29.8","29.7","0.00"
"1989-8-14","73","49.0","0","64","45.3","0","97","61.2","0","14","8.1","0","29.8","29.8","29.7","0.00"
"1989-8-15","73","54.8","0","62","50.3","0","100","69.0","0","13","7.7","0","29.8","29.7","29.7","0.00"
"1989-8-16","71","56.8","0","61","51.5","0","90","69.4","0","16","9.2","0","29.8","29.7","29.7","0.00"
"1989-8-17","71","61.1","0","60","54.0","0","87","70.7","0","16","8.8","0","29.8","29.7","29.7","0.00"
"1989-8-18","72","60.9","0","60","54.5","0","90","73.0","0","15","8.8","3","29.9","29.8","29.8","0.00"
"1989-8-19","71","65.8","62","59","58.2","57","90","76.8","61","16","9.3","5","29.9","29.8","29.8","0.00"
"1989-8-20","70","60.3","0","59","53.0","0","90","70.3","0","16","9.4","3","29.8","29.8","29.8","0.00"
"1989-8-21","71","66.3","63","58","55.8","54","84","69.5","55","17","9.5","0","29.8","29.8","29.8","0.00"
"1989-8-22","72","62.6","0","60","56.6","0","93","77.7","0","18","10.5","5","29.9","29.8","29.8","0.00"
"1989-8-23","70","58.0","0","60","52.4","0","93","71.7","0","15","8.2","5","29.9","29.8","29.8","0.00"
"1989-8-24","72","57.4","0","61","51.1","0","90","66.8","0","15","9.0","0","29.8","29.8","29.7","0.00"
"1989-8-25","69","60.6","0","61","55.0","0","87","75.0","0","16","7.8","0","29.8","29.7","29.7","0.00"
"1989-8-26","71","61.3","0","60","53.5","0","90","69.3","0","16","9.8","5","29.8","29.8","29.7","0.00"
"1989-8-27","70","59.8","0","60","53.9","0","90","74.3","0","17","10.0","3","29.9","29.8","29.8","0.00"
"1989-8-28","67","46.0","0","60","43.1","0","97","63.5","0","16","8.3","0","29.9","29.8","29.8","0.00"
"1989-8-29","66","45.9","0","59","42.7","0","96","62.3","0","14","7.3","0","29.8","29.8","29.7","0.00"
"1989-8-30","74","60.4","0","61","54.7","0","90","74.7","0","14","6.9","0","29.7","29.7","29.6","0.00"
"1989-8-31","72","58.6","0","61","52.8","0","96","71.4","0","13","6.4","0","29.8","29.7","29.7","0.00"
