"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2008-10-1","93","79.9","73","61","53.5","49","66","41.4","25","14","4.3","0","29.8","29.8","29.7","0.00"
"2008-10-2","78","71.5","66","63","59.3","54","76","66.0","43","12","6.0","0","29.8","29.7","29.7","0.00"
"2008-10-3","69","64.9","62","61","58.4","57","94","79.9","68","14","7.1","0","29.8","29.7","29.7","0.00"
"2008-10-4","66","63.1","60","59","56.8","55","93","80.5","68","14","7.6","3","29.8","29.8","29.7","0.00"
"2008-10-5","69","64.5","59","58","56.6","55","87","75.9","63","13","5.7","0","29.8","29.8","29.7","0.00"
"2008-10-6","74","68.2","61","58","55.8","52","83","65.6","46","15","5.0","0","29.9","29.8","29.8","0.00"
"2008-10-7","91","74.7","64","57","49.3","39","73","44.0","16","15","5.4","0","29.9","29.8","29.8","0.00"
"2008-10-8","89","75.7","69","62","49.8","41","64","42.3","19","14","4.9","0","29.8","29.7","29.6","0.00"
"2008-10-9","75","67.7","64","61","59.0","56","87","74.2","55","15","6.7","0","29.7","29.6","29.6","0.00"
"2008-10-10","69","64.9","60","57","43.3","18","78","50.6","19","18","10.0","0","29.7","29.6","29.6","0.00"
"2008-10-11","66","61.8","57","44","26.6","18","52","27.5","18","30","14.2","6","29.8","29.7","29.6","0.00"
"2008-10-12","70","62.5","54","45","27.1","16","55","29.3","14","18","7.4","0","30.0","29.9","29.8","0.00"
"2008-10-13","73","65.2","55","42","30.3","18","60","29.8","13","12","5.0","0","30.1","30.0","30.0","0.00"
"2008-10-14","79","68.9","58","53","35.1","0","61","36.0","10","14","5.2","0","30.0","29.9","29.8","0.00"
"2008-10-15","89","72.8","60","49","37.2","0","58","33.7","12","13","5.3","0","29.9","29.8","29.8","0.00"
"2008-10-16","84","70.9","62","53","45.0","33","53","41.1","17","13","5.8","0","29.9","29.9","29.8","0.00"
"2008-10-17","85","69.7","61","58","45.8","31","84","46.2","14","15","6.3","0","29.9","29.9","29.9","0.00"
"2008-10-18","68","63.2","60","58","55.4","53","86","76.0","61","16","7.1","0","29.9","29.9","29.9","0.00"
"2008-10-19","65","61.1","57","57","55.4","54","94","82.0","68","15","6.3","0","29.9","29.9","29.8","0.00"
"2008-10-20","65","61.3","57","56","54.5","53","88","78.5","68","14","4.7","0","30.0","29.9","29.9","0.00"
"2008-10-21","71","64.0","58","59","56.4","53","87","77.1","57","12","3.8","0","29.9","29.9","29.8","0.00"
"2008-10-22","95","72.8","57","58","48.3","24","94","51.3","8","12","2.9","0","29.9","29.9","29.8","0.00"
"2008-10-23","90","75.6","64","41","24.0","3","43","17.6","4","12","5.4","0","29.9","29.8","29.8","0.00"
"2008-10-24","82","68.7","59","58","37.2","0","75","39.0","11","10","4.7","0","29.9","29.9","29.8","0.00"
"2008-10-25","76","64.5","58","59","52.5","34","94","68.8","22","12","5.5","0","29.9","29.9","29.9","0.00"
"2008-10-26","66","61.0","55","59","56.9","55","100","87.2","68","12","4.8","0","30.0","29.9","29.9","0.00"
"2008-10-27","72","62.3","57","59","56.2","49","100","82.3","44","15","4.3","0","30.0","30.0","29.9","0.00"
"2008-10-28","83","67.5","59","60","53.0","0","90","66.8","16","12","4.2","0","30.0","29.9","29.9","0.00"
"2008-10-29","82","65.5","59","63","58.6","50","100","81.2","35","10","5.2","0","29.9","29.9","29.8","0.00"
"2008-10-30","79","66.4","58","60","55.0","44","97","71.1","29","16","6.0","0","30.0","29.9","29.8","0.00"
"2008-10-31","81","68.0","64","61","57.8","49","88","72.0","33","14","5.0","0","30.1","30.1","30.0","0.00"
