"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2011-12-1","138","63.9","55","42","22.2","0","51","24.2","0","21","9.7","0","29.8","28.5","0.0","0.00"
"2011-12-2","63","57.7","53","55","44.9","35","79","63.5","41","18","6.6","0","29.9","29.8","29.8","0.00"
"2011-12-3","63","56.3","50","47","26.6","4","79","37.9","11","12","5.2","0","30.1","29.9","29.8","0.00"
"2011-12-4","63","52.2","0","43","23.0","0","66","33.8","0","10","4.1","0","30.1","28.8","0.0","0.00"
"2011-12-5","64","55.3","48","39","27.1","8","56","36.6","16","10","4.0","0","30.1","30.1","30.0","0.00"
"2011-12-6","60","52.6","46","41","23.6","13","62","34.4","16","14","4.2","0","30.2","30.1","30.1","0.00"
"2011-12-7","64","55.5","49","52","27.5","8","88","40.1","16","13","5.1","0","30.1","30.0","29.9","0.00"
"2011-12-8","66","55.4","48","50","35.7","22","77","50.0","29","10","4.0","0","30.0","29.9","29.9","0.00"
"2011-12-9","64","55.6","45","53","39.0","0","84","59.4","25","10","3.4","0","30.0","30.0","29.9","0.00"
"2011-12-10","64","56.8","50","51","41.6","22","83","59.3","22","15","5.0","0","30.0","29.9","29.9","0.00"
"2011-12-11","59","53.7","48","47","43.8","41","83","69.7","53","8","3.3","0","29.9","29.8","29.7","0.00"
"2011-12-12","54","49.4","0","49","44.7","0","89","80.7","0","15","7.4","0","29.7","28.6","0.0","0.00"
"2011-12-13","61","54.8","50","47","42.1","38","86","63.5","48","17","7.0","0","30.0","29.8","29.7","0.00"
"2011-12-14","60","53.9","47","49","44.8","39","80","71.4","60","9","5.0","0","30.1","30.1","30.0","0.00"
"2011-12-15","57","52.4","46","47","43.5","40","86","72.0","62","9","4.5","0","30.1","30.0","29.9","0.00"
"2011-12-16","66","56.4","43","45","34.8","0","89","52.0","26","12","3.9","0","30.0","29.9","29.9","0.00"
"2011-12-17","64","59.5","55","45","40.6","33","64","50.5","37","8","4.2","0","30.0","29.9","29.9","0.00"
"2011-12-18","62","55.2","49","51","46.9","44","83","74.0","58","10","4.7","0","30.1","30.0","29.9","0.00"
"2011-12-19","59","54.6","50","49","47.0","45","89","76.1","60","10","5.1","0","30.0","29.9","29.9","0.00"
"2011-12-20","64","56.5","49","49","44.2","38","86","64.8","40","7","2.1","0","29.9","29.9","29.8","0.00"
"2011-12-21","62","54.6","46","51","44.6","35","83","69.4","51","8","4.0","0","30.0","29.9","29.8","0.00"
"2011-12-22","67","56.1","47","49","26.9","-5","89","47.1","6","18","4.9","0","30.2","30.1","30.0","0.00"
"2011-12-23","66","54.5","42","47","22.3","-4","67","33.7","6","9","3.1","0","30.3","30.3","30.2","0.00"
"2011-12-24","70","56.8","42","33","21.5","0","62","30.2","12","8","2.8","0","30.2","30.2","30.1","0.00"
"2011-12-25","71","56.9","44","48","30.3","12","77","40.6","10","13","3.6","0","30.2","30.1","30.1","0.00"
"2011-12-26","67","56.5","46","50","34.6","19","89","48.3","17","8","3.8","0","30.1","30.1","30.1","0.00"
"2011-12-27","65","53.4","46","50","40.9","0","100","71.2","28","10","3.3","0","30.1","30.1","30.0","0.00"
"2011-12-28","71","57.8","47","48","35.3","0","77","50.8","15","12","3.9","0","30.1","30.0","30.0","0.00"
"2011-12-29","67","56.7","50","55","48.5","34","100","76.9","30","12","4.0","0","30.0","29.9","29.8","0.00"
"2011-12-30","56","51.3","48","52","49.6","46","100","94.3","82","9","3.4","0","30.0","29.9","29.9","0.00"
"2011-12-31","62","51.4","44","52","48.1","43","100","89.3","56","10","3.1","0","30.0","29.9","29.9","0.00"
