"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2006-9-1","73","69.4","65","63","61.3","60","87","75.7","64","17","8.2","0","29.8","29.7","29.6","0.00"
"2006-9-2","77","71.5","66","63","60.2","57","81","68.0","54","18","6.5","0","29.7","29.6","29.6","0.00"
"2006-9-3","76","71.8","67","62","59.3","56","84","65.6","51","16","7.8","0","29.7","29.6","29.6","0.00"
"2006-9-4","76","70.3","65","62","58.6","54","84","67.3","50","17","7.3","0","29.8","29.7","29.6","0.00"
"2006-9-5","79","71.4","66","63","59.6","57","87","67.2","50","13","6.5","0","29.9","29.8","29.8","0.00"
"2006-9-6","79","70.7","67","64","62.4","58","84","75.3","58","14","7.4","0","29.8","29.8","29.7","0.00"
"2006-9-7","74","69.8","66","63","61.9","60","87","76.0","66","14","6.9","0","29.8","29.7","29.7","0.00"
"2006-9-8","73","68.5","66","60","58.5","57","78","70.6","61","14","9.1","5","29.8","29.8","29.7","0.00"
"2006-9-9","74","68.2","64","58","56.3","55","78","66.1","53","14","7.6","0","29.8","29.8","29.8","0.00"
"2006-9-10","73","67.2","63","60","58.0","57","84","73.0","57","15","7.1","0","29.9","29.8","29.8","0.00"
"2006-9-11","72","66.2","64","61","60.7","59","90","82.3","68","17","8.1","0","29.9","29.8","29.8","0.00"
"2006-9-12","70","65.7","63","63","60.9","59","97","84.6","73","17","7.6","0","29.8","29.8","29.7","0.00"
"2006-9-13","72","66.0","63","63","60.5","58","94","82.6","69","13","6.9","0","29.8","29.7","29.7","0.00"
"2006-9-14","70","66.4","64","61","58.5","57","88","75.8","64","12","6.9","0","29.7","29.7","29.6","0.00"
"2006-9-15","70","65.6","63","58","56.1","53","78","71.5","59","17","9.1","5","29.7","29.7","29.7","0.00"
"2006-9-16","72","66.3","59","56","53.5","50","81","64.6","46","22","7.8","0","29.8","29.8","29.7","0.00"
"2006-9-17","81","69.4","58","60","53.5","38","78","58.8","21","15","6.0","0","29.8","29.8","29.7","0.00"
"2006-9-18","80","70.8","63","60","53.1","40","84","56.9","24","16","6.6","0","29.8","29.8","29.7","0.00"
"2006-9-19","74","67.7","62","62","57.7","49","87","70.8","49","15","7.1","0","29.8","29.8","29.8","0.00"
"2006-9-20","71","65.3","63","61","58.9","57","94","79.9","63","14","5.7","0","29.8","29.8","29.7","0.00"
"2006-9-21","73","64.8","60","59","57.9","56","90","78.6","57","15","6.0","0","29.8","29.7","29.7","0.00"
"2006-9-22","73","67.7","64","58","56.2","54","78","66.8","57","13","7.9","0","29.7","29.6","29.6","0.00"
"2006-9-23","75","68.4","64","61","57.7","55","78","69.2","53","13","7.5","3","29.8","29.8","29.7","0.00"
"2006-9-24","73","68.0","62","61","57.5","54","87","69.6","53","20","9.2","0","29.9","29.8","29.8","0.00"
"2006-9-25","74","66.7","61","63","60.4","58","90","80.6","62","17","7.9","0","29.9","29.8","29.8","0.00"
"2006-9-26","69","64.9","63","61","59.2","57","90","81.9","68","17","7.8","0","29.9","29.9","29.8","0.00"
"2006-9-27","70","65.5","63","61","59.5","59","88","81.1","68","16","5.2","0","29.9","29.9","29.9","0.00"
"2006-9-28","73","65.6","62","61","60.4","59","94","84.0","64","14","4.9","0","29.9","29.9","29.8","0.00"
"2006-9-29","72","66.0","61","63","60.1","57","93","81.8","59","15","5.3","0","29.9","29.8","29.8","0.00"
"2006-9-30","72","66.0","63","61","60.4","59","94","82.1","66","15","6.9","0","29.9","29.8","29.8","0.00"
