"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1969-12-1","76","66.9","61","47","39.5","37","60","37.6","25","14","8.9","3","30.0","30.0","29.9","0.00"
"1969-12-2","82","69.1","59","38","30.2","0","39","28.7","18","10","6.9","3","29.9","29.9","29.8","0.00"
"1969-12-3","77","67.5","60","46","29.2","0","60","29.6","18","12","6.7","3","29.8","29.7","29.7","0.00"
"1969-12-4","69","61.0","54","57","50.5","42","87","69.1","54","10","7.5","2","29.9","29.8","29.8","0.00"
"1969-12-5","67","60.2","56","56","52.5","50","90","76.8","54","13","7.6","3","29.9","29.9","29.9","0.00"
"1969-12-6","67","58.3","52","53","48.0","38","87","71.0","36","12","6.7","3","30.0","29.9","29.8","0.00"
"1969-12-7","64","56.8","49","51","47.2","42","86","71.2","52","14","7.0","3","29.8","29.8","29.8","0.00"
"1969-12-8","62","56.0","50","53","47.8","40","87","74.1","64","13","7.9","5","29.9","29.8","29.8","0.00"
"1969-12-9","63","56.7","50","51","45.0","39","84","66.3","50","14","7.4","3","29.8","29.8","29.8","0.00"
"1969-12-10","63","55.6","48","49","41.3","35","74","59.7","43","12","7.1","3","30.0","29.9","29.8","0.00"
"1969-12-11","67","56.3","47","53","44.8","39","87","66.9","37","13","7.5","3","30.1","30.1","30.0","0.00"
"1969-12-12","69","57.7","48","55","46.2","33","90","68.0","26","12","6.5","0","30.1","30.0","29.9","0.00"
"1969-12-13","71","57.3","47","56","41.0","0","97","62.6","21","12","6.6","3","30.0","30.0","29.9","0.00"
"1969-12-14","64","55.5","48","54","50.5","47","100","84.6","58","10","5.6","0","30.0","29.9","29.9","0.00"
"1969-12-15","65","54.5","44","55","47.6","37","97","79.7","38","9","5.2","2","29.9","29.9","29.8","0.00"
"1969-12-16","61","56.0","51","54","51.3","48","97","84.9","64","13","7.5","3","29.9","29.9","29.8","0.00"
"1969-12-17","65","59.0","55","54","52.0","49","90","78.4","58","13","7.4","3","30.0","29.9","29.9","0.00"
"1969-12-18","63","59.0","57","54","52.0","50","87","77.9","67","10","6.3","2","30.0","30.0","29.9","0.00"
"1969-12-19","63","59.3","56","56","53.0","50","90","79.9","69","10","6.5","3","30.1","30.0","30.0","0.00"
"1969-12-20","66","61.2","59","58","56.5","54","93","84.7","70","12","6.5","2","30.1","30.0","29.9","0.00"
"1969-12-21","66","61.2","58","59","57.5","56","93","87.7","73","14","7.8","3","29.9","29.9","29.9","0.00"
"1969-12-22","68","60.1","55","58","53.9","47","93","80.7","59","13","6.6","2","29.9","29.9","29.8","0.00"
"1969-12-23","64","59.1","53","55","53.4","50","93","81.6","72","10","6.0","2","29.9","29.9","29.9","0.00"
"1969-12-24","62","58.4","55","57","51.0","48","97","77.0","62","10","5.8","0","30.0","29.9","29.9","0.00"
"1969-12-25","63","57.5","53","57","51.8","48","90","81.5","65","14","7.2","3","30.0","29.9","29.9","0.00"
"1969-12-26","62","57.0","53","51","24.5","0","81","38.3","30","30","18.6","6","29.9","29.9","29.8","0.00"
"1969-12-27","63","54.9","49","31","25.0","20","46","32.5","19","18","11.9","3","29.8","29.8","29.7","0.00"
"1969-12-28","62","55.1","50","18","7.5","-2","26","16.1","8","21","13.3","2","29.9","29.8","29.7","0.00"
"1969-12-29","60","53.4","45","43","15.3","-6","66","27.7","8","30","11.1","3","30.0","29.9","29.8","0.00"
"1969-12-30","61","51.2","42","45","27.2","0","77","45.1","19","14","7.4","3","30.1","30.1","30.0","0.00"
"1969-12-31","61","51.3","41","49","36.4","0","86","64.4","39","13","6.8","3","30.1","30.1","30.0","0.00"
