"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1976-8-1","74","66.0","0","60","55.6","0","81","66.0","0","18","11.8","6","29.9","29.9","29.9","0.00"
"1976-8-2","73","66.8","62","60","58.2","56","86","74.5","55","17","10.5","3","29.9","29.9","29.8","0.00"
"1976-8-3","73","67.4","60","62","59.6","57","93","76.8","61","20","10.7","3","30.0","29.9","29.9","0.00"
"1976-8-4","75","68.9","63","64","61.4","60","93","77.7","62","18","10.5","3","30.0","29.9","29.8","0.00"
"1976-8-5","75","69.7","64","63","61.8","59","96","76.5","66","17","10.8","5","29.8","29.8","29.8","0.00"
"1976-8-6","75","63.4","0","63","56.0","0","93","70.6","0","17","10.2","5","29.9","29.8","29.8","0.00"
"1976-8-7","76","69.4","62","63","60.9","59","90","75.3","60","15","8.7","3","29.8","29.8","29.7","0.00"
"1976-8-8","76","69.6","63","64","61.5","60","90","76.3","62","16","9.0","3","29.8","29.8","29.7","0.00"
"1976-8-9","72","62.0","0","62","56.2","0","93","74.6","0","16","9.4","5","29.8","29.8","29.8","0.00"
"1976-8-10","74","56.0","0","62","50.8","0","97","67.2","0","15","9.2","3","29.9","29.9","29.8","0.00"
"1976-8-11","74","65.3","0","63","59.1","0","96","77.0","0","16","9.3","3","29.9","29.9","29.9","0.00"
"1976-8-12","74","50.5","0","63","46.6","0","100","63.1","0","89","13.4","3","29.9","28.0","0.0","0.00"
"1976-8-13","73","50.8","0","62","45.6","0","90","59.0","0","17","10.0","0","29.9","29.8","29.8","0.00"
"1976-8-14","74","67.4","64","60","58.7","56","84","74.5","55","17","11.5","3","29.8","29.8","29.8","0.00"
"1976-8-15","72","59.8","0","64","54.7","0","93","73.0","0","16","10.9","6","29.9","29.9","29.8","0.00"
"1976-8-16","72","64.9","0","64","57.8","0","97","75.2","0","15","9.8","6","29.8","29.8","29.8","0.00"
"1976-8-17","76","67.8","63","60","58.5","56","87","73.2","54","17","10.1","5","29.9","29.9","29.8","0.00"
"1976-8-18","74","67.9","62","60","58.0","52","86","71.8","46","16","10.2","3","29.9","29.9","29.8","0.00"
"1976-8-19","75","57.0","0","65","50.9","0","93","64.5","0","17","11.8","5","29.8","29.8","29.7","0.00"
"1976-8-20","74","53.3","0","64","49.0","0","93","64.0","0","17","10.1","6","29.8","29.8","29.7","0.00"
"1976-8-21","75","65.5","0","62","58.0","0","90","73.8","0","18","11.0","3","29.8","29.8","29.8","0.00"
"1976-8-22","75","61.2","0","64","54.6","0","93","69.5","0","21","10.8","3","29.9","29.9","29.8","0.00"
"1976-8-23","76","58.8","0","64","53.8","0","96","70.6","0","18","9.9","3","29.9","29.9","29.9","0.00"
"1976-8-24","74","57.3","0","63","52.6","0","100","71.8","0","16","9.9","3","29.9","29.9","29.8","0.00"
"1976-8-25","74","60.5","0","64","55.4","0","97","73.5","0","16","8.9","5","29.9","29.8","29.7","0.00"
"1976-8-26","76","59.5","0","65","54.5","0","100","70.8","0","15","8.5","3","29.8","29.8","29.7","0.00"
"1976-8-27","76","55.9","0","65","51.4","0","96","66.4","0","15","8.7","0","29.8","28.8","0.0","0.00"
"1976-8-28","71","53.6","0","64","50.4","0","96","69.6","0","18","9.1","0","29.9","28.8","0.0","0.00"
"1976-8-29","75","60.7","0","65","56.3","0","100","75.6","0","17","8.4","3","29.8","29.8","29.8","0.00"
"1976-8-30","81","71.9","65","66","64.0","62","97","78.0","52","16","8.5","3","29.8","29.8","29.7","0.00"
"1976-8-31","83","57.9","0","67","52.5","0","93","64.3","0","14","8.1","0","29.8","29.8","29.7","0.00"
