"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2012-8-1","72","65.8","63","61","60.4","59","94","83.1","66","14","7.2","0","29.9","29.9","29.8","0.00"
"2012-8-2","71","66.0","62","61","60.1","59","94","81.8","66","14","7.3","0","29.9","29.8","29.8","0.00"
"2012-8-3","72","66.5","63","61","59.8","58","94","79.4","64","15","8.1","0","29.8","29.8","29.7","0.00"
"2012-8-4","73","67.0","63","62","60.6","59","94","80.2","66","16","8.2","0","29.8","29.8","29.7","0.00"
"2012-8-5","71","65.6","62","62","59.9","59","94","82.3","66","17","8.4","0","29.9","29.8","29.8","0.00"
"2012-8-6","75","69.9","64","63","61.5","59","90","75.5","57","16","6.5","0","29.9","29.8","29.8","0.00"
"2012-8-7","81","72.8","67","64","62.1","58","90","69.7","55","16","5.9","0","29.8","29.8","29.7","0.00"
"2012-8-8","79","72.5","68","64","62.0","59","81","70.0","57","15","6.2","0","29.8","29.7","29.7","0.00"
"2012-8-9","79","71.2","67","63","61.6","60","84","72.4","52","15","7.5","0","30.0","29.7","29.7","0.00"
"2012-8-10","78","72.5","67","65","63.5","61","87","73.6","62","13","6.2","0","29.7","29.6","29.6","0.00"
"2012-8-11","82","74.7","70","66","65.2","62","87","72.7","56","14","6.0","0","29.7","29.6","29.6","0.00"
"2012-8-12","80","73.8","70","67","64.0","61","87","72.2","56","15","8.2","3","29.7","29.7","29.6","0.00"
"2012-8-13","79","72.5","69","66","64.5","62","90","76.9","56","15","7.0","0","29.7","29.7","29.6","0.00"
"2012-8-14","77","71.3","67","66","63.8","62","90","77.5","64","16","7.9","0","29.7","29.7","29.6","0.00"
"2012-8-15","72","68.4","66","64","62.2","59","93","80.6","68","16","7.8","0","29.7","29.7","29.6","0.00"
"2012-8-16","76","70.8","66","63","60.8","56","90","71.9","50","18","7.2","0","29.8","29.7","29.7","0.00"
"2012-8-17","84","73.8","69","66","61.5","57","90","66.9","40","12","6.5","0","29.8","29.7","29.7","0.00"
"2012-8-18","82","75.0","70","67","63.0","59","84","67.0","45","15","6.8","0","29.8","29.7","29.7","0.00"
"2012-8-19","81","74.7","70","66","62.9","60","81","67.1","52","16","6.6","0","29.7","29.7","29.7","0.00"
"2012-8-20","83","73.5","69","67","64.6","61","90","74.5","53","16","6.7","0","29.8","29.7","29.7","0.00"
"2012-8-21","79","72.2","69","66","64.8","64","87","78.3","62","15","7.0","0","29.8","29.8","29.7","0.00"
"2012-8-22","77","71.1","66","65","63.7","63","88","78.0","64","15","7.9","0","29.8","29.8","29.7","0.00"
"2012-8-23","73","68.3","66","65","63.7","62","94","85.2","73","17","8.1","3","29.8","29.8","29.7","0.00"
"2012-8-24","74","69.4","66","63","62.6","61","88","79.0","66","15","8.0","0","29.8","29.8","29.7","0.00"
"2012-8-25","73","68.1","65","61","60.6","59","84","77.4","66","15","7.4","0","29.8","29.7","29.7","0.00"
"2012-8-26","73","67.5","64","62","58.7","57","90","73.8","59","16","7.4","0","29.8","29.8","29.8","0.00"
"2012-8-27","77","70.3","63","63","59.5","54","90","70.5","45","16","6.5","0","29.8","29.8","29.8","0.00"
"2012-8-28","78","72.9","68","65","62.4","56","90","70.6","46","15","6.6","0","29.8","29.7","29.7","0.00"
"2012-8-29","84","76.2","71","67","65.0","62","84","69.1","49","13","5.5","0","29.7","29.7","29.6","0.00"
"2012-8-30","79","73.7","69","68","65.4","62","93","75.8","60","14","6.0","0","29.7","29.7","29.6","0.00"
"2012-8-31","77","71.5","68","65","61.7","58","87","71.8","55","16","6.4","0","29.8","29.7","29.7","0.00"
