"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1948-8-1","75","67.1","63","62","60.5","60","90","79.8","62","12","5.8","1","29.9","29.8","29.7","0.00"
"1948-8-2","73","67.7","64","62","60.9","59","90","79.3","66","12","5.6","2","29.8","29.8","29.7","0.00"
"1948-8-3","73","66.6","63","61","60.1","59","90","80.1","66","12","5.7","1","29.8","29.8","29.7","0.00"
"1948-8-4","72","66.6","63","61","60.1","58","90","80.1","66","12","5.4","0","29.8","29.8","29.8","0.00"
"1948-8-5","71","64.8","61","60","58.7","57","90","80.8","68","14","5.9","0","29.8","29.8","29.8","0.00"
"1948-8-6","71","65.0","62","59","58.0","57","87","78.4","63","12","6.4","1","29.8","29.8","29.8","0.00"
"1948-8-7","70","64.8","61","58","56.5","55","87","75.0","61","12","5.6","2","29.8","29.8","29.8","0.00"
"1948-8-8","71","64.2","59","58","56.5","55","90","76.8","61","12","4.8","1","29.9","29.8","29.8","0.00"
"1948-8-9","71","63.8","54","60","57.1","53","100","79.7","61","10","4.7","0","29.9","29.8","29.8","0.00"
"1948-8-10","72","65.1","57","60","57.9","55","93","78.0","61","13","5.1","0","29.9","29.8","29.8","0.00"
"1948-8-11","71","64.7","58","60","58.3","56","93","80.4","63","10","5.0","1","29.9","29.8","29.8","0.00"
"1948-8-12","71","64.4","59","59","57.5","56","93","79.0","63","12","5.9","2","29.9","29.8","29.8","0.00"
"1948-8-13","70","63.7","61","59","57.7","56","90","81.5","63","13","5.6","0","29.8","29.8","29.8","0.00"
"1948-8-14","71","63.8","60","60","58.5","57","93","83.3","65","10","4.7","2","29.8","29.8","29.8","0.00"
"1948-8-15","70","64.7","61","60","58.7","57","93","81.3","65","9","4.4","0","29.9","29.9","29.8","0.00"
"1948-8-16","70","64.0","60","60","58.8","58","96","83.8","65","12","4.7","0","29.9","29.9","29.8","0.00"
"1948-8-17","71","64.8","60","61","59.0","58","93","82.1","66","10","4.3","0","29.9","29.8","29.8","0.00"
"1948-8-18","71","64.1","57","61","59.0","56","100","84.4","66","12","4.7","0","29.8","29.8","29.8","0.00"
"1948-8-19","76","66.5","58","62","58.7","56","93","76.9","58","13","4.9","0","29.9","29.8","29.8","0.00"
"1948-8-20","71","64.1","58","61","58.8","56","93","83.6","66","12","5.3","1","29.9","29.8","29.8","0.00"
"1948-8-21","70","64.7","62","59","57.3","56","90","77.4","63","12","5.3","0","29.9","29.8","29.8","0.00"
"1948-8-22","70","65.1","61","58","55.0","52","90","70.5","55","12","5.2","0","29.8","29.8","29.8","0.00"
"1948-8-23","70","64.3","57","60","57.4","55","93","78.8","63","13","5.4","0","29.9","29.9","29.8","0.00"
"1948-8-24","73","65.3","57","61","57.8","54","90","77.8","61","12","5.3","0","29.9","29.8","29.8","0.00"
"1948-8-25","71","64.7","62","60","58.7","57","90","81.5","63","12","5.4","0","29.8","29.8","29.7","0.00"
"1948-8-26","70","64.0","61","59","57.4","56","90","79.5","65","12","5.4","0","29.8","29.8","29.8","0.00"
"1948-8-27","69","63.7","60","59","56.8","55","93","78.7","63","14","6.5","2","29.9","29.8","29.8","0.00"
"1948-8-28","71","63.5","60","59","58.2","57","93","83.7","63","12","5.3","2","29.9","29.8","29.8","0.00"
"1948-8-29","69","63.8","59","62","59.5","58","100","86.7","73","12","5.1","0","29.8","29.8","29.7","0.00"
"1948-8-30","78","68.5","62","63","59.9","56","93","75.6","54","14","5.5","2","29.8","29.7","29.7","0.00"
"1948-8-31","80","66.3","61","63","61.8","60","100","86.4","50","13","4.8","2","29.8","29.8","29.7","0.00"
