"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1982-11-1","72","56.4","0","60","48.5","0","87","65.3","0","9","4.7","0","29.9","29.9","29.8","0.00"
"1982-11-2","81","62.7","0","58","36.5","0","90","42.1","0","9","4.4","0","29.9","29.9","29.8","0.00"
"1982-11-3","84","69.0","56","44","25.2","0","39","21.3","10","10","5.9","1","30.0","29.9","29.9","0.00"
"1982-11-4","80","67.8","61","51","31.4","0","65","31.6","13","14","7.6","0","29.9","29.9","29.8","0.00"
"1982-11-5","76","60.5","0","57","41.5","0","84","52.7","0","14","5.6","0","29.9","29.9","29.8","0.00"
"1982-11-6","73","59.0","0","57","49.5","0","90","69.3","0","13","5.7","0","29.9","29.8","29.8","0.00"
"1982-11-7","65","58.2","0","54","49.1","0","87","68.8","0","9","5.7","2","29.8","29.7","29.7","0.00"
"1982-11-8","67","59.4","0","53","45.6","0","78","57.6","0","22","10.8","3","29.7","29.7","29.6","0.00"
"1982-11-9","60","37.7","0","52","32.5","0","84","52.3","0","28","12.1","3","29.8","29.7","29.7","0.00"
"1982-11-10","59","52.1","0","47","42.1","0","86","66.3","0","18","9.0","5","29.9","29.8","29.8","0.00"
"1982-11-11","64","54.9","45","42","40.7","37","82","60.3","37","13","5.9","0","30.1","30.0","29.9","0.00"
"1982-11-12","72","60.1","49","45","34.3","0","71","42.5","21","13","7.0","0","30.1","30.0","29.9","0.00"
"1982-11-13","68","58.8","51","49","30.0","0","69","47.5","28","9","5.3","0","29.9","29.9","29.9","0.00"
"1982-11-14","72","59.3","47","53","41.8","33","78","54.5","26","13","5.9","0","30.0","30.0","29.9","0.00"
"1982-11-15","72","61.6","52","54","35.8","0","80","48.0","21","12","6.0","0","29.9","29.9","29.8","0.00"
"1982-11-16","67","61.4","56","55","50.0","42","81","67.3","50","12","6.2","3","29.8","29.7","29.7","0.00"
"1982-11-17","68","59.0","0","55","50.3","0","87","70.2","0","15","7.6","3","29.7","29.7","29.6","0.00"
"1982-11-18","65","48.3","0","57","41.9","0","90","60.3","0","13","8.2","0","29.8","29.8","29.7","0.00"
"1982-11-19","66","57.5","0","59","48.6","0","90","66.1","0","23","15.6","6","29.9","29.8","29.8","0.00"
"1982-11-20","66","59.2","53","51","48.0","43","80","67.1","48","13","8.2","0","29.9","29.9","29.8","0.00"
"1982-11-21","65","57.0","51","50","45.5","41","75","65.9","50","13","6.3","0","30.0","29.9","29.9","0.00"
"1982-11-22","62","54.4","0","51","45.1","0","80","67.7","0","9","4.8","0","29.9","29.9","29.8","0.00"
"1982-11-23","66","54.7","0","51","46.0","0","86","69.5","0","9","5.8","0","29.9","29.8","29.8","0.00"
"1982-11-24","71","60.5","52","53","46.1","37","78","61.6","29","12","6.5","3","29.8","29.8","29.8","0.00"
"1982-11-25","76","62.7","51","53","42.7","37","69","49.9","25","12","5.7","0","29.9","29.8","29.8","0.00"
"1982-11-26","77","62.6","50","48","38.7","0","63","46.3","16","13","5.4","0","29.9","29.9","29.8","0.00"
"1982-11-27","71","61.0","52","55","34.8","0","83","47.7","21","10","6.8","3","30.0","29.9","29.9","0.00"
"1982-11-28","65","55.3","0","54","45.4","0","80","62.9","0","10","6.3","3","29.9","29.9","29.8","0.00"
"1982-11-29","65","42.8","0","58","39.0","0","93","58.6","0","16","8.2","3","29.8","29.8","29.7","0.00"
"1982-11-30","62","41.8","0","59","34.0","0","90","48.1","0","48","27.3","10","29.7","29.5","29.4","0.00"
