"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1983-8-1","74","61.8","0","63","54.9","0","87","68.2","0","9","5.6","2","29.9","29.8","29.8","0.00"
"1983-8-2","74","55.2","0","63","49.3","0","87","62.1","0","12","5.9","0","29.9","29.9","29.8","0.00"
"1983-8-3","74","51.8","0","62","46.0","0","87","57.8","0","12","6.3","2","29.9","29.9","29.8","0.00"
"1983-8-4","74","61.9","0","62","54.3","0","87","66.4","0","14","5.7","0","29.9","29.8","29.8","0.00"
"1983-8-5","80","73.6","67","66","62.2","60","87","68.6","52","16","7.1","0","29.8","29.8","29.7","0.00"
"1983-8-6","94","64.9","0","68","51.7","0","78","49.7","0","16","8.4","0","29.8","29.8","29.7","0.00"
"1983-8-7","86","77.9","73","66","64.0","62","73","62.8","44","16","6.8","0","29.8","29.8","29.7","0.00"
"1983-8-8","82","73.9","69","67","64.0","61","87","71.8","49","12","7.2","3","29.8","29.7","29.7","0.00"
"1983-8-9","86","75.2","68","65","64.1","62","90","69.5","47","10","6.2","3","29.8","29.7","29.7","0.00"
"1983-8-10","81","73.8","69","67","64.0","60","84","71.8","58","12","6.6","3","29.8","29.8","29.8","0.00"
"1983-8-11","78","69.2","0","64","60.3","0","84","69.9","0","14","7.0","3","29.9","29.9","29.8","0.00"
"1983-8-12","78","58.6","0","65","51.8","0","90","62.6","0","14","7.1","3","29.9","29.8","29.7","0.00"
"1983-8-13","81","72.6","0","67","59.1","0","84","60.2","0","20","8.8","0","29.8","29.7","29.6","0.00"
"1983-8-14","87","70.5","0","66","58.7","0","79","60.4","0","18","8.8","3","29.8","29.7","29.7","0.00"
"1983-8-15","82","67.1","0","69","58.1","0","82","63.3","0","14","7.3","0","29.8","29.7","29.7","0.00"
"1983-8-16","83","77.9","72","68","66.0","64","82","67.6","53","13","6.5","0","29.8","29.7","29.7","0.00"
"1983-8-17","87","73.6","0","69","64.2","0","84","69.0","0","15","8.4","0","29.8","29.7","29.7","0.00"
"1983-8-18","76","57.6","0","67","52.5","0","90","64.3","0","9","6.3","3","29.8","29.8","29.8","0.00"
"1983-8-19","73","52.9","0","66","48.6","0","87","61.5","0","10","6.0","0","29.9","29.9","29.8","0.00"
"1983-8-20","76","65.2","0","64","56.9","0","84","67.8","0","17","11.4","5","29.9","29.9","29.8","0.00"
"1983-8-21","74","65.8","0","62","57.8","0","84","72.3","0","14","7.6","3","29.9","29.9","29.9","0.00"
"1983-8-22","75","58.6","0","61","50.6","0","87","62.6","0","14","8.0","3","29.9","29.9","29.8","0.00"
"1983-8-23","75","68.5","62","61","59.3","57","87","73.5","57","14","7.0","3","29.8","29.8","29.8","0.00"
"1983-8-24","75","59.4","0","62","51.5","0","87","62.9","0","14","6.6","0","29.9","29.9","29.8","0.00"
"1983-8-25","74","69.2","64","61","60.0","58","87","73.5","57","10","5.6","0","29.9","29.9","29.8","0.00"
"1983-8-26","79","70.6","64","63","60.3","58","84","70.8","48","13","5.8","0","29.9","29.8","29.8","0.00"
"1983-8-27","80","63.1","0","66","53.9","0","97","63.4","0","14","7.0","0","29.8","29.8","29.8","0.00"
"1983-8-28","80","72.3","66","64","61.3","58","90","69.3","50","13","6.4","0","29.8","29.8","29.7","0.00"
"1983-8-29","80","72.5","66","64","61.3","57","87","69.0","48","16","6.6","0","29.8","29.8","29.7","0.00"
"1983-8-30","83","72.6","67","64","60.9","57","81","67.2","49","14","7.0","0","29.8","29.8","29.7","0.00"
"1983-8-31","79","69.6","0","64","56.4","0","84","60.8","0","15","8.2","0","29.8","28.6","0.0","0.00"
