"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1979-7-1","74","63.0","0","59","55.3","0","96","73.2","0","14","8.1","3","29.8","29.8","29.7","0.00"
"1979-7-2","69","56.3","0","57","49.5","0","87","68.4","0","12","7.4","0","29.9","29.8","29.8","0.00"
"1979-7-3","71","58.9","0","57","50.9","0","81","68.4","0","14","8.5","3","29.9","29.9","29.8","0.00"
"1979-7-4","70","58.5","0","58","52.6","0","97","74.3","0","16","7.7","0","29.9","29.9","29.8","0.00"
"1979-7-5","72","62.2","0","59","55.4","0","93","75.6","0","15","8.1","0","29.9","29.9","29.8","0.00"
"1979-7-6","73","66.4","60","60","59.1","58","97","78.3","64","14","8.1","0","29.9","29.9","29.9","0.00"
"1979-7-7","77","67.9","60","61","59.3","58","93","75.5","55","15","7.5","3","29.9","29.9","29.8","0.00"
"1979-7-8","79","70.5","62","63","60.0","58","93","71.0","50","14","6.7","0","29.9","29.8","29.8","0.00"
"1979-7-9","76","69.4","62","62","58.2","52","93","68.9","46","17","8.8","0","29.8","29.8","29.8","0.00"
"1979-7-10","77","69.2","60","60","57.9","55","93","69.0","46","15","8.4","3","29.9","29.8","29.8","0.00"
"1979-7-11","75","68.9","63","61","59.4","57","87","72.7","57","15","7.8","0","29.8","29.8","29.7","0.00"
"1979-7-12","77","57.4","0","62","50.3","0","93","62.1","0","12","6.9","0","29.7","29.6","29.6","0.00"
"1979-7-13","73","58.6","0","62","52.2","0","81","65.6","0","13","7.6","3","29.8","29.7","29.7","0.00"
"1979-7-14","74","69.2","65","62","60.3","60","84","74.2","62","18","9.0","2","29.8","29.8","29.7","0.00"
"1979-7-15","72","53.3","0","60","47.4","0","87","62.1","0","23","10.3","3","29.8","29.8","29.7","0.00"
"1979-7-16","69","39.5","0","60","36.3","0","93","51.2","0","17","7.9","0","29.9","29.9","29.8","0.00"
"1979-7-17","74","64.3","0","61","57.1","0","93","74.5","0","13","7.6","3","29.9","29.9","29.8","0.00"
"1979-7-18","75","65.3","0","62","58.0","0","93","74.4","0","16","7.1","0","29.8","29.8","29.6","0.00"
"1979-7-19","77","61.9","0","63","55.4","0","90","69.3","0","15","8.5","3","29.8","29.7","29.7","0.00"
"1979-7-20","76","68.2","0","64","60.1","0","84","72.1","0","14","7.5","0","29.8","29.8","29.7","0.00"
"1979-7-21","76","68.0","0","62","58.6","0","90","69.1","0","16","9.5","0","29.9","29.8","29.8","0.00"
"1979-7-22","74","68.0","63","60","59.6","58","90","75.4","62","17","10.8","6","29.9","29.9","29.8","0.00"
"1979-7-23","73","54.5","0","63","49.0","0","93","63.4","0","13","8.1","0","29.8","29.8","29.7","0.00"
"1979-7-24","75","51.1","0","63","46.5","0","93","61.0","0","13","6.8","0","29.8","29.7","29.7","0.00"
"1979-7-25","74","50.4","0","61","45.3","0","93","59.8","0","14","8.3","3","29.8","29.8","29.7","0.00"
"1979-7-26","70","48.8","0","60","44.7","0","90","62.0","0","17","8.3","0","29.8","29.8","29.7","0.00"
"1979-7-27","72","53.1","0","60","47.6","0","90","63.3","0","14","7.8","0","29.8","29.7","29.7","0.00"
"1979-7-28","74","62.7","0","62","55.5","0","90","71.1","0","13","6.6","0","29.8","29.7","29.7","0.00"
"1979-7-29","74","60.1","0","62","53.9","0","93","70.3","0","12","6.2","0","29.8","29.8","29.7","0.00"
"1979-7-30","76","60.7","0","62","54.3","0","97","70.3","0","13","6.3","2","29.8","29.8","29.8","0.00"
"1979-7-31","73","42.9","0","63","39.6","0","97","54.8","0","17","9.1","3","29.9","29.9","29.8","0.00"
