"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1963-11-1","83","66.9","55","60","50.7","38","90","60.8","21","13","7.2","2","30.0","29.9","29.8","0.00"
"1963-11-2","74","66.4","63","60","58.8","57","90","77.3","61","13","8.9","6","29.9","29.8","29.8","0.00"
"1963-11-3","69","64.1","60","60","56.4","53","87","76.3","63","13","7.0","2","29.9","29.9","29.8","0.00"
"1963-11-4","70","63.5","58","58","55.9","53","90","77.0","57","15","7.9","0","29.9","29.9","29.9","0.00"
"1963-11-5","69","62.5","55","58","54.3","51","89","75.4","61","14","7.0","0","29.9","29.9","29.8","0.00"
"1963-11-6","65","60.7","56","60","53.7","45","93","78.1","65","26","15.2","5","29.9","29.8","29.7","0.00"
"1963-11-7","70","61.4","54","52","43.0","36","67","52.2","35","25","14.0","7","29.9","29.8","29.7","0.00"
"1963-11-8","68","60.6","53","57","51.6","45","90","72.6","59","12","7.1","0","29.9","29.9","29.9","0.00"
"1963-11-9","69","61.8","54","59","55.2","51","93","79.6","61","12","5.5","0","29.9","29.8","29.8","0.00"
"1963-11-10","74","64.8","57","59","54.9","52","87","71.5","49","10","4.1","0","29.8","29.8","29.8","0.00"
"1963-11-11","73","60.1","55","60","57.7","55","100","92.6","55","10","4.9","0","29.9","29.9","29.8","0.00"
"1963-11-12","66","60.5","56","59","57.5","56","100","90.5","78","13","7.0","2","30.0","29.9","29.9","0.00"
"1963-11-13","64","61.1","59","57","55.6","54","87","82.0","72","9","5.8","3","30.0","29.9","29.9","0.00"
"1963-11-14","67","61.4","56","58","55.2","53","93","80.6","63","12","5.8","0","30.0","29.9","29.9","0.00"
"1963-11-15","63","60.7","57","60","57.0","51","96","87.9","78","18","10.0","3","30.0","29.9","29.9","0.00"
"1963-11-16","67","59.2","52","53","45.8","38","75","61.5","49","16","8.8","3","30.1","30.0","30.0","0.00"
"1963-11-17","66","57.7","49","50","42.8","35","69","58.1","42","10","7.0","2","30.0","29.9","29.9","0.00"
"1963-11-18","68","56.6","47","48","41.4","36","77","58.5","36","10","6.0","3","29.9","29.9","29.9","0.00"
"1963-11-19","66","57.3","49","56","47.2","38","97","70.0","54","13","8.4","3","30.0","29.9","29.7","0.00"
"1963-11-20","62","57.5","54","55","52.6","49","100","84.4","70","14","10.7","6","29.7","29.6","29.6","0.00"
"1963-11-21","62","55.7","52","50","32.8","0","86","46.9","30","28","15.5","2","30.0","29.7","29.6","0.00"
"1963-11-22","65","55.5","46","46","34.6","0","72","54.2","33","10","6.2","2","30.1","30.1","30.0","0.00"
"1963-11-23","66","57.9","50","56","41.9","0","87","60.5","30","13","7.1","3","30.1","30.0","29.9","0.00"
"1963-11-24","66","59.0","52","53","50.0","45","86","72.6","57","14","5.8","2","29.9","29.9","29.9","0.00"
"1963-11-25","72","60.1","49","49","42.9","33","90","58.3","24","12","6.0","2","30.0","30.0","29.9","0.00"
"1963-11-26","76","61.0","50","51","39.6","26","74","50.3","16","10","6.1","2","30.1","30.0","30.0","0.00"
"1963-11-27","73","59.8","51","52","38.7","0","78","52.7","25","10","5.5","0","30.0","30.0","29.9","0.00"
"1963-11-28","74","60.8","52","57","46.3","40","81","61.1","29","10","5.1","2","30.0","30.0","29.9","0.00"
"1963-11-29","83","68.0","56","45","36.8","33","53","33.6","18","9","6.0","2","30.0","30.0","29.9","0.00"
"1963-11-30","80","65.6","56","50","36.9","0","67","38.7","19","12","6.9","2","30.0","30.0","29.9","0.00"
