"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1980-3-1","64","52.8","0","55","47.5","0","87","72.0","0","12","6.4","0","29.9","29.9","29.8","0.00"
"1980-3-2","62","36.7","0","57","33.8","0","96","55.5","0","20","10.9","0","29.8","29.7","29.6","0.00"
"1980-3-3","62","48.8","0","56","44.6","0","93","72.2","0","20","10.5","3","29.9","29.8","29.7","0.00"
"1980-3-4","62","57.8","53","52","50.8","49","90","78.1","67","14","6.8","0","30.0","29.9","29.9","0.00"
"1980-3-5","59","42.0","0","55","38.8","0","93","64.3","0","15","6.6","0","30.0","29.9","29.8","0.00"
"1980-3-6","60","47.7","0","53","41.2","0","93","65.5","0","24","13.8","0","29.8","29.7","29.6","0.00"
"1980-3-7","60","50.8","0","46","41.0","0","83","62.8","0","14","6.9","0","29.9","29.9","29.8","0.00"
"1980-3-8","63","56.3","48","51","45.5","42","81","68.2","48","16","7.3","0","30.0","29.9","29.9","0.00"
"1980-3-9","72","61.5","52","49","45.9","40","83","58.9","31","12","5.4","0","30.0","29.9","29.9","0.00"
"1980-3-10","63","59.3","57","53","45.1","40","75","59.8","46","14","7.0","3","29.9","29.8","29.8","0.00"
"1980-3-11","64","56.4","0","53","48.2","0","83","70.6","0","24","9.4","0","29.9","29.8","29.7","0.00"
"1980-3-12","66","56.6","0","50","42.0","0","80","55.6","0","17","9.0","0","30.0","29.9","29.9","0.00"
"1980-3-13","66","59.5","52","50","42.3","33","75","54.0","38","16","7.8","0","29.9","29.9","29.8","0.00"
"1980-3-14","68","59.2","51","54","50.1","46","84","72.6","52","13","7.0","2","29.9","29.8","29.8","0.00"
"1980-3-15","65","58.2","52","53","50.5","42","86","76.2","51","17","8.1","0","29.9","29.9","29.8","0.00"
"1980-3-16","70","59.9","53","50","38.2","0","67","50.0","37","17","9.4","0","30.0","29.9","29.9","0.00"
"1980-3-17","73","62.2","55","51","40.3","30","70","47.3","24","16","8.8","0","30.0","29.9","29.8","0.00"
"1980-3-18","61","47.1","0","52","39.1","0","89","61.2","0","20","10.0","0","29.8","29.6","29.6","0.00"
"1980-3-19","65","56.9","46","52","45.7","37","86","67.0","46","14","8.3","0","30.0","29.9","29.7","0.00"
"1980-3-20","65","57.7","52","53","49.6","46","86","75.0","58","14","7.9","0","30.1","30.0","29.9","0.00"
"1980-3-21","60","52.2","0","49","38.2","0","80","54.0","0","30","11.1","0","29.9","29.8","29.7","0.00"
"1980-3-22","64","58.1","53","50","35.0","0","77","50.2","34","16","10.5","3","29.9","29.8","29.7","0.00"
"1980-3-23","64","57.0","51","52","47.6","41","87","71.4","52","15","9.1","3","29.9","29.9","29.9","0.00"
"1980-3-24","60","48.2","0","52","42.5","0","89","67.4","0","16","7.3","0","29.9","29.8","29.7","0.00"
"1980-3-25","63","54.2","48","48","43.8","33","90","69.5","42","17","8.7","3","29.8","29.8","29.7","0.00"
"1980-3-26","64","52.9","0","51","42.8","0","89","66.4","0","24","12.6","5","29.9","29.8","29.7","0.00"
"1980-3-27","64","53.1","0","52","45.0","0","83","67.1","0","14","8.0","3","29.9","29.9","29.8","0.00"
"1980-3-28","69","59.8","53","50","47.0","40","83","64.6","35","16","8.6","3","30.0","29.9","29.9","0.00"
"1980-3-29","73","61.3","52","53","43.8","35","75","54.7","25","20","8.3","0","30.1","30.0","29.9","0.00"
"1980-3-30","65","58.3","52","54","49.1","41","83","71.5","60","17","6.8","0","29.9","29.8","29.7","0.00"
"1980-3-31","65","58.6","54","52","46.3","36","84","65.8","34","21","9.2","0","29.8","29.8","29.7","0.00"
