"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1952-7-1","70","62.5","56","58","56.0","53","97","80.5","63","13","6.0","0","29.8","29.8","29.8","0.00"
"1952-7-2","66","61.1","57","57","55.6","54","97","82.8","68","16","6.5","0","29.9","29.8","29.8","0.00"
"1952-7-3","66","60.1","57","56","55.0","54","96","83.4","68","16","7.4","0","29.9","29.9","29.8","0.00"
"1952-7-4","67","60.8","57","57","55.6","54","96","83.8","68","16","8.5","3","29.9","29.8","29.8","0.00"
"1952-7-5","67","60.7","56","57","56.0","55","97","85.2","68","14","6.3","0","29.8","29.8","29.8","0.00"
"1952-7-6","68","60.3","57","57","55.8","54","100","85.7","65","12","5.8","0","29.8","29.8","29.8","0.00"
"1952-7-7","67","61.0","57","56","55.2","54","93","81.8","68","12","6.1","0","29.9","29.9","29.8","0.00"
"1952-7-8","66","60.5","55","56","54.2","53","93","80.3","63","15","7.0","0","29.9","29.9","29.9","0.00"
"1952-7-9","70","62.7","57","57","54.7","52","96","76.1","57","15","6.3","0","29.9","29.8","29.8","0.00"
"1952-7-10","71","63.6","57","56","53.9","52","90","71.4","55","16","7.5","0","29.8","29.8","29.8","0.00"
"1952-7-11","69","62.9","56","56","54.2","52","90","74.5","56","16","7.3","0","29.9","29.8","29.8","0.00"
"1952-7-12","73","64.3","56","56","54.2","52","87","71.3","53","15","6.9","0","29.9","29.9","29.8","0.00"
"1952-7-13","73","64.5","57","56","54.3","53","87","70.7","51","16","6.9","0","29.9","29.9","29.8","0.00"
"1952-7-14","71","63.4","58","58","55.9","54","90","77.2","61","13","6.0","0","29.8","29.8","29.7","0.00"
"1952-7-15","72","64.1","59","58","56.5","55","87","77.1","57","13","5.7","0","29.7","29.7","29.6","0.00"
"1952-7-16","71","63.8","61","59","58.0","57","90","81.8","65","12","6.0","0","29.8","29.7","29.7","0.00"
"1952-7-17","70","63.1","60","59","58.3","57","93","84.5","68","15","5.4","0","29.8","29.7","29.7","0.00"
"1952-7-18","67","61.5","58","58","57.5","56","97","87.3","70","15","5.8","0","29.7","29.7","29.7","0.00"
"1952-7-19","67","60.9","57","58","56.3","55","97","85.5","70","12","4.5","0","29.8","29.7","29.7","0.00"
"1952-7-20","73","64.0","58","59","57.5","56","93","80.1","59","14","6.3","0","29.9","29.8","29.7","0.00"
"1952-7-21","70","62.8","59","58","56.8","56","93","81.5","63","13","5.6","0","29.8","29.8","29.7","0.00"
"1952-7-22","73","65.3","58","61","57.6","55","97","77.0","61","18","5.5","0","29.8","29.8","29.7","0.00"
"1952-7-23","75","66.9","62","59","58.0","56","90","74.3","53","13","5.5","0","29.8","29.8","29.8","0.00"
"1952-7-24","74","67.0","62","60","58.8","57","90","75.9","57","15","6.5","0","29.8","29.8","29.8","0.00"
"1952-7-25","78","69.6","63","61","58.8","57","84","69.6","48","12","5.8","0","29.9","29.8","29.8","0.00"
"1952-7-26","80","70.7","64","61","58.7","55","90","67.6","42","15","6.1","0","29.9","29.9","29.8","0.00"
"1952-7-27","79","70.9","66","63","60.6","58","84","70.7","58","15","6.6","0","29.9","29.9","29.8","0.00"
"1952-7-28","76","69.8","66","64","62.4","61","90","77.7","66","13","5.1","0","29.9","29.8","29.8","0.00"
"1952-7-29","76","69.1","65","64","63.0","62","90","81.1","67","13","6.1","0","29.8","29.8","29.8","0.00"
"1952-7-30","78","69.8","64","65","63.0","61","90","79.8","60","15","5.9","0","29.9","29.8","29.8","0.00"
"1952-7-31","74","68.2","64","64","61.7","60","90","80.0","68","16","6.7","0","29.9","29.9","29.9","0.00"
