"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2004-11-1","73","64.0","54","48","37.0","0","62","41.3","21","12","5.9","0","30.1","30.1","29.9","0.00"
"2004-11-2","75","63.6","54","56","39.9","0","84","48.3","16","16","6.8","0","30.1","30.1","30.0","0.00"
"2004-11-3","68","60.3","53","57","46.5","36","83","61.5","41","20","9.9","0","30.0","29.9","29.8","0.00"
"2004-11-4","64","57.5","51","46","42.9","38","67","58.6","46","15","6.4","0","30.0","29.9","29.9","0.00"
"2004-11-5","65","57.3","50","52","46.6","41","80","68.4","42","14","7.0","3","30.0","29.9","29.9","0.00"
"2004-11-6","67","59.1","50","56","50.8","44","87","74.6","51","13","5.1","0","29.9","29.8","29.8","0.00"
"2004-11-7","65","59.6","54","56","52.1","49","90","76.6","58","10","5.6","0","29.9","29.8","29.8","0.00"
"2004-11-8","65","60.6","57","57","54.8","53","89","81.3","68","15","6.8","0","30.0","29.9","29.8","0.00"
"2004-11-9","64","60.7","58","55","53.5","50","87","77.5","67","12","6.6","0","30.0","30.0","30.0","0.00"
"2004-11-10","65","60.0","53","57","53.5","49","89","79.0","65","16","6.9","0","30.0","30.0","30.0","0.00"
"2004-11-11","63","60.3","57","56","54.5","53","90","81.5","72","15","6.4","0","30.1","30.0","29.9","0.00"
"2004-11-12","67","60.5","51","58","52.0","45","93","74.5","52","18","6.8","0","29.9","29.8","29.8","0.00"
"2004-11-13","68","60.7","57","59","56.1","53","96","85.4","63","14","7.8","0","29.9","29.8","29.8","0.00"
"2004-11-14","76","63.9","52","56","49.7","43","100","63.8","32","12","3.8","0","29.9","29.9","29.8","0.00"
"2004-11-15","76","64.5","54","56","47.6","42","78","56.9","30","13","6.0","0","29.9","29.9","29.9","0.00"
"2004-11-16","72","63.2","56","59","49.8","42","93","63.8","38","10","5.1","0","30.0","30.0","29.9","0.00"
"2004-11-17","71","61.5","53","60","53.3","46","97","76.5","42","12","5.0","0","30.1","30.0","30.0","0.00"
"2004-11-18","70","60.9","53","61","54.3","47","100","80.4","46","13","5.5","0","30.1","30.0","29.9","0.00"
"2004-11-19","65","58.8","51","60","55.9","48","97","90.5","80","14","5.5","0","29.9","29.8","29.8","0.00"
"2004-11-20","66","61.1","54","56","52.9","44","87","75.0","63","13","7.3","3","29.8","29.8","29.7","0.00"
"2004-11-21","61","53.1","45","49","37.2","27","93","58.8","29","18","10.5","0","29.8","29.7","29.7","0.00"
"2004-11-22","61","55.8","51","47","41.9","35","77","60.2","45","17","7.7","0","29.9","29.9","29.8","0.00"
"2004-11-23","62","54.6","45","51","47.2","41","86","76.4","65","10","6.2","0","30.0","29.9","29.9","0.00"
"2004-11-24","64","56.4","48","57","51.1","46","97","83.2","60","14","6.4","0","30.1","30.0","30.0","0.00"
"2004-11-25","65","56.4","48","58","50.6","42","96","81.5","61","13","5.5","0","30.0","29.9","29.9","0.00"
"2004-11-26","64","57.0","53","57","54.0","51","100","90.1","65","14","6.4","0","30.0","29.9","29.9","0.00"
"2004-11-27","59","55.8","51","57","52.2","35","100","89.3","47","22","9.3","0","29.9","29.8","29.7","0.00"
"2004-11-28","64","55.9","51","34","24.3","6","45","31.1","15","24","15.5","9","30.1","29.9","29.8","0.00"
"2004-11-29","58","52.1","45","40","22.9","8","57","34.1","18","17","7.0","0","30.2","30.2","30.1","0.00"
"2004-11-30","61","51.8","43","43","25.9","15","66","39.0","17","15","6.5","0","30.2","30.2","30.1","0.00"
