"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1979-8-1","72","53.2","0","61","47.9","0","93","64.4","0","14","7.4","0","29.9","29.9","29.8","0.00"
"1979-8-2","73","53.6","0","60","47.8","0","90","62.9","0","15","6.9","0","29.8","29.8","29.7","0.00"
"1979-8-3","73","58.9","0","60","52.6","0","90","69.9","0","14","8.3","3","29.8","29.8","29.7","0.00"
"1979-8-4","72","63.4","0","61","57.5","0","90","77.9","0","14","8.1","0","29.8","29.8","29.7","0.00"
"1979-8-5","80","67.0","0","66","59.8","0","90","74.8","0","12","6.8","0","29.9","29.8","29.7","0.00"
"1979-8-6","82","73.0","68","65","63.5","61","84","72.5","49","14","7.7","0","29.9","29.8","29.8","0.00"
"1979-8-7","78","72.0","67","64","63.1","61","90","74.5","56","15","7.9","0","29.9","29.8","29.8","0.00"
"1979-8-8","80","72.2","67","63","61.0","57","87","68.9","47","15","8.4","0","29.9","29.8","29.8","0.00"
"1979-8-9","81","72.0","65","65","61.2","58","84","69.6","50","14","7.6","0","29.8","29.8","29.8","0.00"
"1979-8-10","75","58.8","0","62","52.4","0","93","66.9","0","14","7.9","0","29.9","29.8","29.8","0.00"
"1979-8-11","74","59.9","0","61","54.2","0","90","71.4","0","13","8.3","3","29.8","29.8","29.7","0.00"
"1979-8-12","72","67.5","65","62","60.5","60","90","78.7","66","12","7.0","0","29.8","29.7","29.7","0.00"
"1979-8-13","74","61.4","0","62","53.6","0","87","65.9","0","15","9.2","5","29.8","29.8","29.8","0.00"
"1979-8-14","75","65.2","0","62","57.5","0","90","73.2","0","16","8.1","0","29.9","29.8","29.8","0.00"
"1979-8-15","74","51.2","0","63","45.5","0","90","58.2","0","14","7.3","2","29.8","29.8","29.8","0.00"
"1979-8-16","75","59.3","0","63","52.6","0","87","65.8","0","17","8.6","3","29.8","29.8","29.8","0.00"
"1979-8-17","76","57.0","0","63","51.3","0","90","65.7","0","16","8.7","0","29.9","29.9","29.8","0.00"
"1979-8-18","73","68.5","67","62","61.7","61","84","78.9","68","17","8.5","0","29.9","29.9","29.8","0.00"
"1979-8-19","74","60.6","0","63","55.0","0","90","71.7","0","17","8.5","3","29.9","29.8","29.8","0.00"
"1979-8-20","75","66.8","0","62","58.0","0","87","70.4","0","20","11.6","3","29.9","29.8","29.8","0.00"
"1979-8-21","76","68.6","63","62","60.6","60","93","76.7","58","18","9.1","0","29.9","29.9","29.8","0.00"
"1979-8-22","79","70.0","62","62","60.0","57","93","72.4","48","20","8.0","3","29.9","29.8","29.8","0.00"
"1979-8-23","81","71.2","63","63","59.9","56","90","69.1","47","15","7.5","0","29.8","29.8","29.7","0.00"
"1979-8-24","84","71.9","64","64","60.7","59","84","68.8","43","17","7.3","0","29.8","29.7","29.6","0.00"
"1979-8-25","79","71.8","66","65","62.1","59","90","72.3","56","14","7.3","0","29.7","29.6","29.6","0.00"
"1979-8-26","79","68.4","0","64","60.4","0","90","72.7","0","16","7.0","0","29.7","29.6","29.6","0.00"
"1979-8-27","78","59.3","0","65","52.9","0","93","64.1","0","14","6.8","0","29.6","29.6","29.6","0.00"
"1979-8-28","74","62.6","0","63","54.9","0","84","65.9","0","13","7.9","3","29.7","29.7","29.6","0.00"
"1979-8-29","74","61.9","0","63","55.0","0","84","68.0","0","14","9.2","3","29.7","29.7","29.6","0.00"
"1979-8-30","76","70.0","65","63","61.9","60","90","76.2","60","16","8.3","0","29.8","29.7","29.7","0.00"
"1979-8-31","78","64.3","0","63","56.7","0","90","70.1","0","15","8.5","3","29.7","29.7","29.6","0.00"
