"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2009-5-1","69","62.3","57","53","49.6","45","81","64.0","45","20","7.3","0","29.9","29.9","29.8","0.00"
"2009-5-2","64","60.1","57","55","53.5","51","88","78.8","70","18","10.4","0","30.0","29.9","29.9","0.00"
"2009-5-3","67","61.1","56","55","53.2","52","90","76.0","60","15","6.7","0","30.0","29.9","29.8","0.00"
"2009-5-4","66","61.6","57","55","53.0","49","88","74.1","58","14","7.4","0","29.9","29.9","29.8","0.00"
"2009-5-5","69","63.3","59","56","53.2","50","81","70.2","58","16","7.0","0","29.9","29.9","29.8","0.00"
"2009-5-6","73","66.5","59","62","55.5","52","93","69.1","49","23","9.1","0","29.8","29.8","29.7","0.00"
"2009-5-7","78","67.3","60","58","54.6","49","90","65.1","45","17","7.4","0","29.8","29.7","29.6","0.00"
"2009-5-8","73","64.8","59","59","57.1","52","100","77.1","57","13","5.5","0","29.7","29.7","29.6","0.00"
"2009-5-9","68","62.3","59","57","55.7","55","90","79.3","65","15","7.1","0","29.8","29.7","29.7","0.00"
"2009-5-10","67","62.3","57","56","54.9","54","89","77.5","66","14","8.1","0","29.8","29.8","29.7","0.00"
"2009-5-11","67","61.7","57","56","54.8","54","93","78.6","65","15","6.8","0","29.8","29.8","29.7","0.00"
"2009-5-12","67","62.1","59","55","54.0","52","83","75.0","63","16","6.8","0","29.8","29.8","29.7","0.00"
"2009-5-13","68","63.1","58","56","54.5","53","84","74.0","63","14","6.1","0","29.8","29.8","29.7","0.00"
"2009-5-14","69","64.3","59","58","56.5","54","88","76.1","63","12","4.9","0","29.8","29.7","29.7","0.00"
"2009-5-15","69","64.6","62","58","56.9","56","84","76.1","68","12","6.0","0","29.7","29.7","29.7","0.00"
"2009-5-16","68","64.2","62","59","57.5","55","86","78.8","70","13","6.0","0","29.8","29.7","29.7","0.00"
"2009-5-17","70","63.8","61","61","58.8","57","94","84.2","70","15","7.7","0","29.9","29.8","29.8","0.00"
"2009-5-18","68","62.9","59","59","57.2","55","94","82.3","70","16","8.9","0","29.9","29.8","29.8","0.00"
"2009-5-19","66","62.1","59","57","55.8","55","90","80.3","70","17","10.1","0","29.8","29.8","29.8","0.00"
"2009-5-20","69","63.5","59","57","56.3","55","90","78.1","63","14","6.8","0","29.8","29.8","29.7","0.00"
"2009-5-21","69","63.5","60","57","55.7","54","87","76.1","63","15","7.8","0","29.8","29.8","29.8","0.00"
"2009-5-22","67","62.6","59","55","53.7","52","83","73.0","63","15","8.1","0","29.9","29.8","29.8","0.00"
"2009-5-23","67","62.1","59","54","52.3","51","82","70.7","59","13","7.2","0","29.9","29.8","29.8","0.00"
"2009-5-24","67","62.5","59","54","52.2","49","82","69.3","57","17","9.2","0","29.9","29.8","29.8","0.00"
"2009-5-25","67","61.6","59","54","52.6","52","81","72.7","59","15","9.1","5","29.8","29.8","29.8","0.00"
"2009-5-26","68","62.6","59","55","53.5","51","82","72.3","61","18","8.6","0","29.8","29.8","29.8","0.00"
"2009-5-27","68","63.6","61","57","55.0","54","81","73.8","65","15","7.1","0","29.8","29.8","29.8","0.00"
"2009-5-28","67","63.0","61","57","55.3","54","81","76.5","68","16","8.2","0","29.9","29.8","29.8","0.00"
"2009-5-29","64","62.2","61","57","55.4","55","84","78.9","73","14","8.8","5","29.9","29.9","29.8","0.00"
"2009-5-30","65","61.4","59","56","55.0","54","90","80.0","70","16","11.4","3","29.9","29.9","29.8","0.00"
"2009-5-31","66","62.0","60","56","55.5","55","86","79.6","70","16","7.5","0","29.9","29.8","29.8","0.00"
