"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1989-1-1","63","52.8","45","46","37.3","0","93","65.2","31","12","6.8","0","29.9","29.8","29.8","0.00"
"1989-1-2","66","53.5","42","36","24.8","0","74","46.0","21","13","6.3","0","30.0","29.9","29.9","0.00"
"1989-1-3","70","57.0","46","48","29.3","0","67","47.7","25","16","7.5","3","30.0","29.9","29.9","0.00"
"1989-1-4","63","51.4","0","51","42.7","0","93","66.1","0","9","5.6","0","30.0","29.9","29.8","0.00"
"1989-1-5","56","31.2","0","52","29.6","0","97","54.6","0","21","8.2","0","30.1","30.0","29.9","0.00"
"1989-1-6","56","50.2","47","46","27.3","0","86","46.1","28","26","15.3","6","30.1","30.0","29.9","0.00"
"1989-1-7","54","46.5","37","36","26.6","0","67","49.7","30","17","8.8","5","30.2","30.1","30.1","0.00"
"1989-1-8","58","48.0","36","31","21.9","0","79","48.3","26","12","6.7","3","30.3","30.3","30.2","0.00"
"1989-1-9","60","51.0","43","48","33.4","21","86","54.4","22","10","5.3","0","30.3","30.2","30.1","0.00"
"1989-1-10","62","52.9","44","49","38.6","0","80","66.3","39","15","6.7","0","30.1","29.9","29.8","0.00"
"1989-1-11","63","55.4","47","36","16.9","0","56","34.0","22","15","8.2","0","30.2","30.1","29.9","0.00"
"1989-1-12","59","52.5","47","30","19.3","0","43","29.3","20","14","7.1","0","30.3","30.2","30.1","0.00"
"1989-1-13","61","50.2","41","46","30.2","16","86","51.5","18","12","6.2","0","30.2","30.2","30.1","0.00"
"1989-1-14","55","44.5","0","45","34.9","0","90","65.8","0","10","6.7","3","30.2","30.1","30.1","0.00"
"1989-1-15","65","52.7","41","44","32.3","0","80","52.9","24","10","5.8","0","30.2","30.1","30.1","0.00"
"1989-1-16","70","56.3","47","48","27.8","20","86","36.6","18","10","7.5","5","30.1","30.1","30.0","0.00"
"1989-1-17","75","59.6","50","47","30.1","20","67","34.1","18","12","6.3","3","30.0","30.0","29.9","0.00"
"1989-1-18","79","62.2","46","39","26.5","0","68","35.7","18","12","5.8","0","30.0","30.0","29.9","0.00"
"1989-1-19","81","63.1","52","43","27.5","0","47","35.1","17","14","6.8","3","29.9","29.9","29.9","0.00"
"1989-1-20","79","65.7","53","47","31.2","0","56","33.5","21","12","6.6","0","29.9","29.9","29.9","0.00"
"1989-1-21","77","65.5","58","48","33.7","0","64","37.5","22","16","7.0","0","29.9","29.8","29.8","0.00"
"1989-1-22","68","50.4","0","53","37.9","0","97","56.0","0","12","7.0","0","29.8","29.8","29.8","0.00"
"1989-1-23","56","45.1","0","50","40.7","0","96","71.1","0","10","7.1","5","29.8","29.8","29.8","0.00"
"1989-1-24","58","48.1","0","51","44.3","0","97","79.5","0","10","5.4","0","29.9","29.8","29.8","0.00"
"1989-1-25","61","53.5","46","48","39.3","11","96","63.4","17","12","5.4","0","29.9","29.9","29.8","0.00"
"1989-1-26","71","56.9","42","38","24.3","0","67","36.3","15","8","4.4","0","30.0","29.9","29.9","0.00"
"1989-1-27","63","53.6","46","52","41.3","0","96","68.5","37","12","5.8","0","30.1","30.0","29.9","0.00"
"1989-1-28","58","44.6","0","51","40.3","0","100","71.7","0","9","6.2","3","30.1","30.0","29.9","0.00"
"1989-1-29","61","50.2","0","53","45.8","0","100","81.7","0","10","4.4","0","30.0","30.0","29.9","0.00"
"1989-1-30","75","58.0","46","52","38.8","0","93","59.8","21","12","7.0","3","30.0","30.0","29.9","0.00"
"1989-1-31","68","50.3","0","53","36.4","0","100","52.8","0","10","6.0","0","29.9","29.9","29.8","0.00"
