"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2003-2-1","75","62.5","56","61","53.2","44","100","74.8","40","14","6.1","0","29.8","29.8","29.7","0.00"
"2003-2-2","73","63.7","57","55","24.3","0","90","28.4","11","21","9.7","0","29.9","29.8","29.8","0.00"
"2003-2-3","72","59.9","51","50","29.4","0","77","38.2","14","13","4.1","0","30.0","29.9","29.9","0.00"
"2003-2-4","68","57.3","50","55","38.4","24","93","55.0","20","13","6.4","0","29.9","29.9","29.8","0.00"
"2003-2-5","67","57.3","48","51","33.1","0","97","49.9","14","13","6.5","0","29.9","29.8","29.8","0.00"
"2003-2-6","64","55.3","46","50","32.4","14","89","46.9","23","12","7.5","5","29.9","29.9","29.8","0.00"
"2003-2-7","65","57.0","49","48","33.4","18","86","45.8","17","15","8.6","3","29.9","29.8","29.8","0.00"
"2003-2-8","63","57.0","52","49","40.0","25","77","55.2","24","15","7.6","0","30.0","29.9","29.8","0.00"
"2003-2-9","66","55.9","47","51","40.9","33","81","58.6","38","14","6.3","0","30.1","30.0","29.9","0.00"
"2003-2-10","71","61.0","50","48","29.4","0","64","36.7","16","14","6.9","0","30.0","29.9","29.8","0.00"
"2003-2-11","60","55.3","51","57","54.0","48","100","95.6","64","20","12.8","6","29.9","29.8","29.8","0.00"
"2003-2-12","62","56.5","55","62","56.3","55","100","99.1","93","22","13.4","6","29.7","29.7","29.6","0.00"
"2003-2-13","63","58.8","55","63","58.5","55","100","98.9","93","14","8.2","5","29.8","29.7","29.6","0.00"
"2003-2-14","64","58.4","51","58","55.6","51","100","91.0","75","16","5.8","0","29.9","29.8","29.8","0.00"
"2003-2-15","62","58.4","56","57","56.0","54","100","92.0","75","12","6.5","0","30.0","29.9","29.9","0.00"
"2003-2-16","62","58.5","57","57","55.4","54","97","89.8","78","15","9.0","0","30.0","30.0","29.9","0.00"
"2003-2-17","61","58.1","54","58","54.6","52","97","88.5","75","13","6.6","0","30.0","29.9","29.9","0.00"
"2003-2-18","63","57.0","50","57","53.1","46","100","87.4","67","13","6.3","0","30.0","29.9","29.9","0.00"
"2003-2-19","61","55.7","50","54","48.2","33","100","77.7","43","30","9.4","0","29.9","29.9","29.7","0.00"
"2003-2-20","75","62.3","52","55","39.6","0","78","47.4","28","18","11.1","0","29.9","29.8","29.7","0.00"
"2003-2-21","68","58.3","49","59","54.2","46","100","86.8","65","16","6.3","0","30.0","29.9","29.9","0.00"
"2003-2-22","63","55.7","50","57","54.1","50","100","94.7","75","12","6.3","0","29.9","29.8","29.7","0.00"
"2003-2-23","61","57.9","55","53","51.0","49","89","78.0","67","13","7.0","0","29.8","29.7","29.6","0.00"
"2003-2-24","62","57.3","53","54","51.4","47","100","81.5","60","15","10.0","0","29.7","29.7","29.6","0.00"
"2003-2-25","59","54.9","50","55","50.7","46","100","86.2","64","18","13.0","0","29.7","29.6","29.6","0.00"
"2003-2-26","61","56.0","52","53","50.5","48","94","82.2","69","21","10.9","0","29.8","29.8","29.7","0.00"
"2003-2-27","58","54.9","51","50","48.1","45","92","78.1","69","20","10.2","0","29.8","29.8","29.8","0.00"
"2003-2-28","60","55.9","50","51","46.5","38","93","72.0","47","17","8.6","0","29.9","29.8","29.8","0.00"
