"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1951-12-1","63","58.1","55","59","53.3","47","100","84.3","67","13","5.6","1","30.0","29.9","29.9","0.00"
"1951-12-2","65","57.5","50","54","38.6","29","81","50.8","28","15","10.4","3","30.0","29.9","29.9","0.00"
"1951-12-3","62","54.1","47","50","44.3","36","89","70.0","49","7","3.3","0","30.0","30.0","29.9","0.00"
"1951-12-4","64","57.4","51","59","51.9","49","97","82.5","63","16","5.0","0","30.0","29.9","29.7","0.00"
"1951-12-5","61","55.8","48","59","40.9","33","93","58.7","41","30","14.8","3","29.9","29.7","29.6","0.00"
"1951-12-6","54","49.4","44","35","24.5","0","59","49.7","38","10","4.9","0","29.9","29.9","29.8","0.00"
"1951-12-7","58","49.7","40","24","15.3","10","45","26.6","16","25","14.0","3","30.1","30.0","29.9","0.00"
"1951-12-8","57","45.9","34","26","17.9","7","54","34.8","14","12","6.5","3","30.2","30.2","30.1","0.00"
"1951-12-9","62","47.8","34","25","17.6","6","53","33.2","15","17","7.5","1","30.2","30.1","30.0","0.00"
"1951-12-10","70","51.3","36","34","24.9","9","76","42.3","9","9","3.9","0","30.1","30.0","30.0","0.00"
"1951-12-11","61","54.4","49","52","36.9","0","93","58.0","32","15","5.9","0","30.0","29.9","29.8","0.00"
"1951-12-12","63","57.0","53","56","51.7","49","97","83.3","65","12","6.8","3","29.9","29.8","29.8","0.00"
"1951-12-13","63","54.5","47","51","46.7","43","93","76.3","54","10","5.1","0","29.9","29.8","29.8","0.00"
"1951-12-14","67","54.4","46","52","44.0","38","90","70.8","34","10","4.9","1","30.1","30.1","29.9","0.00"
"1951-12-15","66","54.1","45","51","38.0","0","90","63.2","31","12","5.1","0","30.2","30.1","30.1","0.00"
"1951-12-16","61","51.4","43","52","45.0","35","93","79.3","58","12","4.7","1","30.0","29.9","29.9","0.00"
"1951-12-17","65","55.0","46","51","41.3","0","97","67.0","33","13","5.7","0","30.0","30.0","29.9","0.00"
"1951-12-18","62","54.1","46","52","39.5","0","84","65.2","41","10","5.9","1","30.0","29.9","29.8","0.00"
"1951-12-19","60","54.3","50","52","40.7","0","97","66.3","40","26","13.4","2","29.8","29.6","29.5","0.00"
"1951-12-20","60","51.6","46","40","32.3","28","71","49.3","30","18","8.5","0","30.0","29.9","29.7","0.00"
"1951-12-21","65","51.4","41","46","33.5","0","80","61.8","27","15","6.4","2","30.1","30.1","30.0","0.00"
"1951-12-22","61","51.5","43","50","41.5","33","90","70.3","42","9","4.0","0","30.1","30.0","29.9","0.00"
"1951-12-23","65","53.0","43","51","44.0","37","86","72.9","37","9","3.5","0","29.9","29.9","29.8","0.00"
"1951-12-24","62","54.5","49","53","49.2","45","97","83.1","64","8","4.1","0","30.0","29.9","29.8","0.00"
"1951-12-25","62","54.6","50","51","48.3","45","93","80.2","53","10","3.7","0","30.1","30.0","30.0","0.00"
"1951-12-26","63","53.9","45","52","47.4","42","92","79.7","53","12","4.8","1","30.2","30.1","30.1","0.00"
"1951-12-27","64","54.4","44","54","47.1","39","93","77.6","54","10","4.3","0","30.1","30.1","30.0","0.00"
"1951-12-28","62","57.4","54","54","52.5","49","93","84.1","62","8","2.8","0","30.1","30.0","29.9","0.00"
"1951-12-29","59","57.1","55","58","55.5","51","97","94.6","84","17","7.9","0","29.9","29.8","29.7","0.00"
"1951-12-30","59","55.1","50","54","48.5","36","93","79.2","59","35","17.5","3","29.7","29.6","29.6","0.00"
"1951-12-31","55","47.3","40","37","31.2","0","83","61.4","38","14","6.0","0","29.9","29.9","29.8","0.00"
