"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2017-3-1","70","58.1","46","45","38.3","32","73","49.7","25","15","7.2","0","30.1","30.1","30.1","0.00"
"2017-3-2","76","62.1","48","48","33.8","19","62","38.3","12","15","4.7","0","30.1","30.0","29.9","0.00"
"2017-3-3","77","63.0","53","46","34.1","23","60","36.4","13","13","6.2","0","29.9","29.9","29.8","0.00"
"2017-3-4","66","57.7","50","55","49.5","41","90","75.1","52","14","5.2","0","29.9","29.9","29.9","0.00"
"2017-3-5","59","55.6","52","53","46.7","33","93","73.1","49","24","12.6","5","30.0","29.9","29.8","0.00"
"2017-3-6","61","54.9","48","47","32.8","26","72","44.2","27","21","10.6","3","30.1","30.0","30.0","0.02"
"2017-3-7","68","58.0","48","48","38.9","29","67","50.2","27","15","7.8","0","30.1","30.0","30.0","0.00"
"2017-3-8","77","62.7","53","50","44.6","38","72","54.4","27","15","5.6","0","30.0","29.9","29.9","0.00"
"2017-3-9","75","64.1","54","52","49.5","45","86","61.1","34","14","5.8","0","29.9","29.9","29.9","0.00"
"2017-3-10","72","62.8","55","56","50.6","46","90","66.5","42","14","5.6","0","29.9","29.9","29.9","0.00"
"2017-3-11","72","60.6","54","56","54.7","50","100","82.3","46","12","4.5","0","29.9","29.9","29.8","0.00"
"2017-3-12","67","56.6","53","57","54.7","53","100","93.7","70","14","5.7","0","29.9","29.9","29.8","0.00"
"2017-3-13","67","57.1","54","56","55.1","54","100","93.6","68","14","4.2","0","29.9","29.9","29.9","0.00"
"2017-3-14","67","57.0","51","57","54.2","51","100","91.3","61","14","5.2","0","29.9","29.9","29.9","0.00"
"2017-3-15","69","59.8","55","57","55.4","52","100","86.7","59","16","5.6","0","30.0","29.9","29.9","0.00"
"2017-3-16","68","60.4","55","58","56.1","54","100","86.6","68","13","6.3","0","30.0","29.9","29.9","0.00"
"2017-3-17","64","57.0","54","58","55.4","54","100","94.6","78","12","4.6","0","29.9","29.9","29.9","0.00"
"2017-3-18","65","59.1","56","56","54.7","54","97","85.7","70","12","6.0","0","30.0","29.9","29.9","0.00"
"2017-3-19","64","58.8","56","56","54.5","53","97","86.2","72","14","6.9","0","30.0","29.9","29.9","0.00"
"2017-3-20","65","60.3","57","54","51.3","48","87","73.3","54","15","7.7","0","30.0","30.0","29.9","0.00"
"2017-3-21","65","59.3","56","58","55.7","52","100","88.5","63","12","6.8","0","30.0","29.9","29.9","0.00"
"2017-3-22","64","59.5","57","58","55.8","49","100","87.9","72","26","10.6","0","29.9","29.9","29.8","0.06"
"2017-3-23","65","59.3","55","52","45.6","37","83","62.4","40","21","12.0","0","30.1","30.0","29.9","0.00"
"2017-3-24","66","58.4","51","54","50.5","46","93","75.8","56","20","10.5","3","30.1","30.1","30.0","0.00"
"2017-3-25","65","59.5","56","56","53.4","51","90","80.3","70","18","10.3","0","30.0","29.9","29.9","0.00"
"2017-3-26","65","59.5","54","55","53.4","52","96","80.7","67","17","7.2","0","29.9","29.9","29.9","0.00"
"2017-3-27","67","61.2","54","54","48.5","33","93","67.0","29","26","10.4","0","29.9","29.9","29.8","0.00"
"2017-3-28","73","64.2","55","53","44.7","36","77","50.8","31","17","8.0","0","29.9","29.9","29.8","0.00"
"2017-3-29","74","64.6","56","54","50.7","45","87","63.3","37","15","6.1","0","29.9","29.9","29.9","0.00"
"2017-3-30","67","62.3","56","57","50.3","25","93","68.8","23","30","9.5","0","29.9","29.8","29.6","0.00"
"2017-3-31","72","61.9","55","50","36.0","24","75","41.6","17","18","11.2","3","29.8","29.7","29.6","0.00"
