"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1956-1-1","60","50.8","42","50","44.4","40","93","79.7","55","13","4.3","0","30.1","30.1","30.0","0.00"
"1956-1-2","66","52.0","44","52","45.5","40","97","80.3","38","12","5.3","0","30.1","30.1","30.0","0.00"
"1956-1-3","75","57.1","47","49","40.5","25","89","58.6","16","13","7.0","0","30.1","30.0","29.9","0.00"
"1956-1-4","64","54.3","45","51","43.9","33","93","69.0","48","9","4.5","0","30.0","29.9","29.9","0.00"
"1956-1-5","62","52.8","47","51","47.2","41","97","82.5","49","12","3.9","0","29.9","29.9","29.9","0.00"
"1956-1-6","60","51.7","44","51","46.7","40","96","83.3","69","9","4.0","0","30.0","29.9","29.9","0.00"
"1956-1-7","60","51.8","45","51","47.7","44","100","87.0","57","16","4.4","0","29.9","29.9","29.9","0.00"
"1956-1-8","60","51.1","42","50","44.8","40","100","80.7","49","14","3.5","0","29.9","29.9","29.8","0.00"
"1956-1-9","62","52.1","45","51","47.8","42","100","86.0","65","12","4.3","0","30.0","29.9","29.9","0.00"
"1956-1-10","58","52.8","47","52","49.3","46","100","88.5","72","9","4.0","0","30.0","30.0","29.9","0.00"
"1956-1-11","65","55.7","49","53","50.0","42","97","82.6","43","12","4.0","0","30.0","29.9","29.9","0.00"
"1956-1-12","67","58.2","51","55","51.3","49","93","78.9","57","14","5.8","0","29.9","29.9","29.9","0.00"
"1956-1-13","63","55.2","50","54","50.8","47","96","85.6","63","10","4.3","0","30.0","29.9","29.9","0.00"
"1956-1-14","57","54.3","52","52","51.2","51","97","89.5","83","7","2.0","0","30.0","29.9","29.9","0.00"
"1956-1-15","58","55.3","52","53","51.8","51","100","88.5","78","9","4.6","0","29.9","29.8","29.8","0.00"
"1956-1-16","65","57.9","54","53","40.4","0","97","60.1","23","28","12.0","0","29.8","29.7","29.7","0.00"
"1956-1-17","65","53.9","44","47","41.8","31","86","65.6","28","13","4.8","0","29.9","29.8","29.7","0.00"
"1956-1-18","64","54.5","47","47","41.3","35","80","62.3","43","10","4.3","0","30.0","29.9","29.9","0.00"
"1956-1-19","61","53.4","46","52","46.4","39","100","78.3","56","9","3.4","0","30.0","29.9","29.8","0.00"
"1956-1-20","55","53.0","50","52","50.1","48","100","90.1","83","12","6.8","0","29.8","29.7","29.6","0.00"
"1956-1-21","61","55.5","53","51","50.5","49","93","83.8","64","13","4.0","0","29.8","29.7","29.6","0.00"
"1956-1-22","58","54.9","51","53","50.4","49","93","85.0","72","8","4.3","0","29.9","29.9","29.8","0.00"
"1956-1-23","57","54.5","51","53","52.1","49","100","91.9","83","9","4.9","0","29.9","29.9","29.9","0.00"
"1956-1-24","61","54.5","49","52","49.8","47","100","84.6","60","10","4.3","0","30.0","29.9","29.9","0.00"
"1956-1-25","55","52.9","51","55","52.1","50","100","97.1","89","17","10.4","0","29.9","29.9","29.8","0.00"
"1956-1-26","57","55.2","54","57","55.1","54","100","99.7","96","29","13.8","3","29.9","29.9","29.8","0.00"
"1956-1-27","60","55.4","50","56","50.3","40","100","84.0","63","21","8.2","0","29.9","29.9","29.8","0.00"
"1956-1-28","57","50.0","43","47","42.2","39","89","75.0","62","13","5.1","0","30.0","29.9","29.8","0.00"
"1956-1-29","59","50.5","44","47","42.9","39","86","75.9","55","8","5.7","0","30.1","30.0","30.0","0.00"
"1956-1-30","60","51.1","44","46","39.4","34","93","66.0","39","17","7.7","0","30.0","30.0","29.9","0.00"
"1956-1-31","60","52.5","48","49","45.9","42","89","78.8","57","14","7.5","0","29.9","29.9","29.8","0.00"
