"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1998-7-1","73","67.3","62","62","59.6","56","87","76.8","66","16","7.5","0","29.8","29.7","29.7","0.00"
"1998-7-2","72","65.5","61","61","59.2","57","90","80.5","66","16","8.2","0","29.8","29.7","29.7","0.00"
"1998-7-3","70","64.6","61","61","59.3","57","94","83.6","68","14","6.9","0","29.8","29.7","29.7","0.00"
"1998-7-4","72","65.5","62","61","59.7","59","94","82.2","66","17","8.5","0","29.8","29.8","29.7","0.00"
"1998-7-5","71","65.5","62","61","59.0","57","93","79.7","63","15","7.6","0","29.9","29.8","29.8","0.00"
"1998-7-6","74","66.2","60","62","60.7","59","96","83.4","64","14","8.7","3","29.9","29.9","29.8","0.00"
"1998-7-7","74","67.6","63","63","62.1","61","97","83.3","66","15","9.2","5","29.9","29.9","29.8","0.00"
"1998-7-8","73","67.4","63","63","61.9","61","97","82.7","68","15","9.4","5","29.9","29.8","29.8","0.00"
"1998-7-9","72","67.1","63","63","61.9","61","94","83.5","71","16","8.9","3","29.8","29.8","29.7","0.00"
"1998-7-10","74","67.3","63","63","61.5","58","97","82.1","64","15","8.1","0","29.8","29.8","29.8","0.00"
"1998-7-11","74","68.5","64","63","61.7","60","93","79.4","64","16","7.0","0","29.8","29.8","29.8","0.00"
"1998-7-12","74","67.3","64","63","62.4","62","96","84.7","68","13","6.8","0","29.8","29.8","29.8","0.00"
"1998-7-13","72","67.1","64","63","61.9","60","96","83.4","68","14","8.5","0","29.9","29.8","29.8","0.00"
"1998-7-14","73","66.5","63","63","62.7","62","100","87.3","71","13","7.1","0","29.8","29.8","29.8","0.00"
"1998-7-15","73","67.3","63","64","63.1","62","100","86.7","73","13","6.3","0","29.8","29.7","29.7","0.00"
"1998-7-16","76","67.2","63","67","64.0","62","100","90.0","64","14","6.3","0","29.7","29.7","29.7","0.00"
"1998-7-17","79","68.2","64","67","65.0","64","100","90.7","62","13","6.8","0","29.8","29.7","29.7","0.00"
"1998-7-18","77","70.0","66","68","65.5","64","100","86.0","71","14","6.7","0","29.7","29.7","29.7","0.00"
"1998-7-19","76","68.7","64","65","64.0","63","100","85.6","67","12","5.4","0","29.8","29.8","29.7","0.00"
"1998-7-20","76","68.7","64","64","63.4","62","94","83.7","66","13","7.5","0","29.9","29.8","29.8","0.00"
"1998-7-21","75","69.2","66","65","64.0","63","94","83.7","71","15","8.1","0","29.9","29.8","29.8","0.00"
"1998-7-22","76","69.1","66","65","63.6","63","90","82.9","67","13","7.7","3","29.9","29.8","29.8","0.00"
"1998-7-23","74","69.8","67","64","62.6","61","87","78.3","64","14","8.3","0","29.9","29.8","29.8","0.00"
"1998-7-24","75","68.6","66","65","63.1","62","90","82.7","65","16","10.0","6","29.9","29.9","29.8","0.00"
"1998-7-25","75","69.3","66","65","64.2","63","93","84.1","71","18","9.6","3","29.9","29.9","29.8","0.00"
"1998-7-26","78","71.4","66","66","64.9","64","100","80.8","62","16","8.4","0","29.9","29.8","29.7","0.00"
"1998-7-27","80","73.5","67","67","65.1","63","90","75.4","62","15","7.0","0","29.8","29.7","29.6","0.00"
"1998-7-28","81","73.0","68","68","65.7","63","93","78.4","60","17","7.8","0","29.8","29.7","29.7","0.00"
"1998-7-29","75","69.9","66","66","64.3","63","93","82.7","71","14","7.9","0","29.8","29.8","29.7","0.00"
"1998-7-30","73","68.2","64","63","62.3","61","94","81.4","68","16","7.8","0","29.8","29.8","29.8","0.00"
"1998-7-31","75","68.5","64","64","62.4","61","90","81.0","66","16","8.0","0","29.9","29.8","29.8","0.00"
