"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2008-11-1","78","68.6","64","61","54.3","46","88","62.6","32","15","5.8","0","30.0","30.0","29.9","0.00"
"2008-11-2","67","63.3","61","63","57.8","54","94","82.5","72","17","8.1","0","30.0","29.9","29.9","0.00"
"2008-11-3","66","62.5","61","57","53.6","49","84","72.9","62","17","7.8","0","29.9","29.9","29.8","0.00"
"2008-11-4","64","60.4","55","56","46.9","0","100","70.2","30","15","9.3","3","29.9","29.8","29.8","0.00"
"2008-11-5","69","62.7","54","47","29.8","0","54","38.4","24","13","5.8","0","30.0","29.9","29.9","0.00"
"2008-11-6","77","65.7","57","52","34.2","22","63","34.3","14","12","4.3","0","30.1","30.0","30.0","0.00"
"2008-11-7","80","69.8","57","45","40.9","33","60","36.8","18","10","3.3","0","30.0","29.9","29.9","0.00"
"2008-11-8","80","68.0","61","59","46.1","36","84","49.7","20","15","5.3","0","29.9","29.8","29.7","0.00"
"2008-11-9","63","61.2","57","56","47.2","37","80","60.9","38","35","17.6","3","29.8","29.6","29.6","0.00"
"2008-11-10","64","58.2","54","53","48.8","44","87","71.6","52","12","7.2","3","29.9","29.9","29.8","0.00"
"2008-11-11","67","58.8","52","54","49.5","44","89","72.5","44","14","5.8","0","30.0","30.0","29.9","0.00"
"2008-11-12","69","61.2","54","55","51.0","47","86","70.3","49","12","3.7","0","30.0","29.9","29.9","0.00"
"2008-11-13","77","64.1","56","55","51.3","47","81","64.4","34","10","2.5","0","29.9","29.8","29.8","0.00"
"2008-11-14","79","68.2","59","56","51.3","49","72","56.2","37","9","2.8","0","29.9","29.8","29.8","0.00"
"2008-11-15","88","74.7","59","50","32.0","20","67","28.2","8","8","2.1","0","29.9","29.9","29.8","0.00"
"2008-11-16","86","72.8","61","42","28.4","0","40","22.3","10","9","3.4","0","29.9","29.9","29.9","0.00"
"2008-11-17","85","70.9","61","47","33.0","24","45","26.2","12","12","4.5","0","30.0","30.0","29.9","0.00"
"2008-11-18","79","65.7","56","57","42.5","0","90","50.1","18","13","4.4","0","30.0","29.9","29.9","0.00"
"2008-11-19","72","59.8","53","57","53.2","44","100","81.2","47","13","3.9","0","30.0","29.9","29.9","0.00"
"2008-11-20","68","60.4","54","56","53.2","50","90","77.7","56","10","3.9","0","30.0","29.9","29.9","0.00"
"2008-11-21","75","64.4","56","55","47.5","35","81","57.4","23","9","3.8","0","29.9","29.8","29.8","0.00"
"2008-11-22","77","62.5","57","57","49.8","36","94","67.5","23","9","4.1","0","29.9","29.9","29.8","0.00"
"2008-11-23","64","59.0","55","55","53.3","52","94","81.5","67","10","3.9","0","30.0","29.9","29.9","0.00"
"2008-11-24","65","59.5","53","55","52.4","50","89","77.8","65","16","5.7","0","30.0","29.9","29.9","0.00"
"2008-11-25","68","61.1","55","56","52.5","50","90","74.1","55","17","7.2","0","29.9","29.9","29.8","0.00"
"2008-11-26","64","60.5","57","56","54.5","52","94","81.2","72","18","5.8","0","29.8","29.8","29.7","0.00"
"2008-11-27","64","59.9","56","55","53.9","52","87","80.3","67","13","5.8","0","30.0","29.9","29.8","0.00"
"2008-11-28","63","58.2","54","54","52.9","51","94","82.8","67","14","3.7","0","30.1","30.0","30.0","0.00"
"2008-11-29","63","57.7","53","55","53.2","49","90","84.7","72","12","4.5","0","30.0","30.0","29.9","0.00"
"2008-11-30","61","56.4","52","58","54.2","51","100","92.2","77","10","5.1","0","30.0","29.9","29.9","0.00"
