"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1982-2-1","72","56.6","45","50","41.1","0","86","64.0","20","14","6.0","3","30.0","29.9","29.9","0.00"
"1982-2-2","69","58.2","50","44","31.4","0","62","42.5","22","14","6.4","0","30.0","29.9","29.9","0.00"
"1982-2-3","64","52.5","0","50","38.5","0","83","59.6","0","14","6.3","0","29.9","29.8","29.8","0.00"
"1982-2-4","59","48.4","0","48","41.0","0","86","65.8","0","12","6.6","3","29.9","29.8","29.7","0.00"
"1982-2-5","65","56.1","50","45","35.3","0","77","50.5","29","13","7.1","0","30.1","30.0","29.9","0.00"
"1982-2-6","67","58.1","52","24","15.9","5","32","20.4","12","12","8.3","6","30.1","30.1","30.0","0.00"
"1982-2-7","60","55.7","52","45","29.2","9","67","39.5","15","12","6.9","0","30.0","30.0","29.9","0.00"
"1982-2-8","60","47.1","0","48","39.3","0","83","61.3","0","14","7.6","0","30.0","29.9","29.9","0.00"
"1982-2-9","58","53.8","50","48","44.8","41","83","72.1","64","17","6.8","3","30.0","29.9","29.9","0.00"
"1982-2-10","58","47.2","0","54","42.5","0","90","73.3","0","20","11.1","0","29.9","29.8","29.7","0.00"
"1982-2-11","64","56.3","49","51","46.0","39","84","69.0","48","13","6.8","0","30.1","29.9","29.8","0.00"
"1982-2-12","65","57.8","54","52","48.3","42","83","71.5","47","15","7.3","3","30.2","30.1","30.1","0.00"
"1982-2-13","66","57.6","49","53","48.6","44","86","73.2","47","13","5.8","0","30.1","30.0","29.9","0.00"
"1982-2-14","63","58.7","54","56","53.5","51","90","83.0","75","10","6.3","0","30.0","29.9","29.9","0.00"
"1982-2-15","65","43.7","0","57","40.5","0","93","62.1","0","13","8.6","3","30.1","29.1","0.0","0.00"
"1982-2-16","61","40.6","0","58","38.3","0","93","60.5","0","14","8.2","3","30.1","30.1","30.0","0.00"
"1982-2-17","74","54.6","0","56","39.9","0","93","61.3","0","23","10.6","0","30.0","29.9","29.8","0.00"
"1982-2-18","77","58.6","0","52","37.6","0","93","49.5","0","15","6.8","3","29.9","29.9","29.8","0.00"
"1982-2-19","79","64.0","50","44","34.8","0","63","39.8","18","13","6.9","0","30.0","29.9","29.9","0.00"
"1982-2-20","78","64.4","55","50","41.8","34","69","44.8","25","13","6.0","0","30.0","30.0","29.9","0.00"
"1982-2-21","77","58.3","0","54","46.4","0","90","63.8","0","15","5.6","0","30.0","29.9","29.9","0.00"
"1982-2-22","63","54.3","0","52","48.4","0","86","76.6","0","16","6.6","0","29.9","29.8","29.8","0.00"
"1982-2-23","66","57.0","0","52","48.8","0","84","71.2","0","13","7.2","3","29.9","29.9","29.8","0.00"
"1982-2-24","63","59.5","58","52","51.0","50","81","74.0","63","10","6.7","3","29.9","29.9","29.9","0.00"
"1982-2-25","64","58.8","55","52","50.5","48","87","74.8","56","15","6.9","0","30.0","30.0","29.9","0.00"
"1982-2-26","62","56.5","51","51","48.6","46","86","75.1","64","20","8.5","0","30.0","30.0","29.9","0.00"
"1982-2-27","62","56.6","49","51","49.0","45","86","76.2","62","14","6.5","0","30.0","30.0","29.9","0.00"
"1982-2-28","66","58.6","51","56","50.4","45","90","75.1","48","12","6.3","0","30.1","30.0","30.0","0.00"
