"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1977-8-1","81","73.1","69","67","64.2","61","84","74.2","58","17","5.7","0","29.8","29.8","29.8","0.00"
"1977-8-2","78","69.1","0","69","62.2","0","93","75.5","0","13","8.1","0","29.8","29.8","29.8","0.00"
"1977-8-3","77","71.6","67","70","65.2","62","93","80.8","69","15","8.2","3","29.8","29.8","29.7","0.00"
"1977-8-4","76","65.5","0","69","59.2","0","93","73.5","0","46","10.5","2","29.8","29.8","29.7","0.00"
"1977-8-5","74","59.3","0","67","54.0","0","93","69.4","0","14","8.5","3","29.8","29.7","29.7","0.00"
"1977-8-6","76","61.3","0","66","55.4","0","93","70.8","0","16","7.9","2","29.8","29.8","29.7","0.00"
"1977-8-7","75","63.5","0","66","56.7","0","90","72.0","0","18","8.7","0","29.8","29.8","29.7","0.00"
"1977-8-8","74","69.0","64","64","60.5","58","87","74.6","61","16","7.6","0","29.8","29.8","29.7","0.00"
"1977-8-9","73","59.8","0","65","53.7","0","90","70.4","0","15","8.1","0","29.8","29.8","29.7","0.00"
"1977-8-10","71","59.5","0","64","53.7","0","90","71.0","0","15","7.6","2","29.8","29.8","29.7","0.00"
"1977-8-11","72","49.4","0","64","45.6","0","93","62.2","0","15","8.4","2","29.8","29.8","29.7","0.00"
"1977-8-12","71","59.0","0","65","54.6","0","93","75.0","0","18","10.4","5","29.8","29.8","29.7","0.00"
"1977-8-13","72","54.8","0","65","50.3","0","96","69.0","0","17","9.8","5","29.8","29.7","29.6","0.00"
"1977-8-14","74","67.8","62","65","60.5","57","90","78.3","61","18","8.2","2","29.7","29.6","29.5","0.00"
"1977-8-15","77","70.0","62","66","61.5","59","96","75.7","54","14","5.9","2","29.7","29.6","29.6","0.00"
"1977-8-16","80","75.3","71","72","65.0","61","91","70.7","56","12","4.8","0","29.7","29.7","29.7","0.00"
"1977-8-17","71","57.7","0","69","56.3","0","100","78.3","0","12","7.4","3","29.9","29.8","29.7","0.00"
"1977-8-18","76","60.0","0","72","57.3","0","97","75.9","0","15","6.8","0","29.9","29.9","29.8","0.00"
"1977-8-19","79","71.9","67","69","65.0","63","93","79.1","66","15","7.7","0","29.8","29.8","29.8","0.00"
"1977-8-20","78","72.3","67","68","64.0","61","93","75.5","60","16","8.1","0","29.8","29.8","29.7","0.00"
"1977-8-21","80","70.9","66","67","63.2","60","90","77.0","60","14","6.3","0","29.8","29.8","29.8","0.00"
"1977-8-22","76","49.9","0","68","46.5","0","97","61.1","0","14","7.7","2","29.8","29.8","29.7","0.00"
"1977-8-23","76","64.8","0","67","60.0","0","93","77.3","0","16","8.0","0","29.8","29.8","29.8","0.00"
"1977-8-24","75","58.7","0","64","53.4","0","90","68.3","0","17","9.0","2","29.9","29.8","29.8","0.00"
"1977-8-25","73","54.9","0","66","50.8","0","97","67.3","0","15","7.0","0","29.8","29.8","29.7","0.00"
"1977-8-26","75","64.8","0","66","58.9","0","90","73.8","0","16","8.4","3","29.7","29.7","29.6","0.00"
"1977-8-27","77","68.1","0","65","61.3","0","90","75.7","0","15","8.8","5","29.8","29.7","29.7","0.00"
"1977-8-28","75","58.6","0","66","53.8","0","93","67.7","0","15","8.2","2","29.8","29.8","29.7","0.00"
"1977-8-29","72","51.1","0","68","48.9","0","100","67.8","0","12","7.3","2","29.8","29.8","29.7","0.00"
"1977-8-30","80","63.1","0","68","57.5","0","87","71.6","0","15","7.9","3","29.8","29.8","29.7","0.00"
"1977-8-31","75","64.4","0","64","56.9","0","84","69.8","0","15","7.5","2","29.8","29.8","29.7","0.00"
