"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1985-3-1","61","49.1","0","54","43.1","0","93","67.0","0","13","6.0","0","30.0","29.9","29.9","0.00"
"1985-3-2","55","50.3","0","48","30.4","0","77","51.7","0","35","22.0","5","29.9","29.8","29.7","0.00"
"1985-3-3","59","52.1","46","40","22.6","0","61","41.2","0","22","12.0","3","29.9","29.9","29.8","0.00"
"1985-3-4","59","51.5","44","43","33.4","0","71","59.1","47","18","8.5","3","30.0","29.9","29.9","0.00"
"1985-3-5","56","48.6","0","44","37.5","0","80","62.7","0","16","8.1","2","29.9","29.9","29.9","0.00"
"1985-3-6","56","49.5","0","44","36.2","0","86","57.9","0","17","9.6","3","30.0","30.0","29.9","0.00"
"1985-3-7","59","43.0","0","47","35.2","0","86","58.5","0","13","8.8","5","30.1","30.0","30.0","0.00"
"1985-3-8","58","53.7","47","47","43.1","40","77","67.8","53","14","6.3","0","30.0","30.0","29.9","0.00"
"1985-3-9","63","55.1","48","50","46.3","43","83","72.7","60","15","5.7","0","30.0","29.9","29.9","0.00"
"1985-3-10","63","55.7","0","51","46.6","0","81","68.3","0","16","8.5","0","30.0","30.0","29.9","0.00"
"1985-3-11","61","41.1","0","52","34.9","0","89","53.8","0","17","10.1","0","30.0","30.0","29.9","0.00"
"1985-3-12","60","54.5","48","48","44.7","41","80","69.8","57","16","7.1","0","30.0","29.9","29.9","0.00"
"1985-3-13","60","55.1","48","50","47.3","42","83","75.3","62","15","7.1","0","29.9","29.9","29.8","0.00"
"1985-3-14","61","50.2","0","50","42.0","0","80","63.6","0","12","7.6","2","29.9","29.9","29.8","0.00"
"1985-3-15","60","55.5","52","49","46.8","45","83","73.0","60","14","7.6","0","30.0","29.9","29.9","0.00"
"1985-3-16","60","49.0","0","48","41.0","0","83","64.2","0","18","7.5","0","30.0","30.0","29.9","0.00"
"1985-3-17","61","50.5","0","50","42.2","0","86","66.7","0","18","8.7","0","30.1","30.0","29.9","0.00"
"1985-3-18","58","45.5","0","46","35.6","0","80","56.2","0","33","10.4","0","30.0","29.9","29.9","0.00"
"1985-3-19","61","54.0","44","47","41.9","37","77","64.1","51","13","7.6","0","30.0","30.0","29.9","0.00"
"1985-3-20","61","51.1","0","51","43.2","0","84","67.8","0","18","7.5","2","30.0","30.0","29.9","0.00"
"1985-3-21","61","48.7","0","50","41.7","0","86","63.8","0","17","7.9","3","29.9","29.9","29.8","0.00"
"1985-3-22","62","52.4","0","49","43.6","0","86","65.7","0","15","7.7","2","29.9","29.9","29.8","0.00"
"1985-3-23","71","60.7","51","48","44.3","38","80","56.8","30","13","6.8","0","29.9","29.9","29.9","0.00"
"1985-3-24","66","59.4","52","51","45.0","40","81","60.1","40","18","7.6","0","29.9","29.8","29.8","0.00"
"1985-3-25","61","50.0","0","49","41.3","0","80","62.4","0","12","6.4","0","29.8","29.8","29.8","0.00"
"1985-3-26","62","47.6","0","47","37.5","0","80","55.8","0","20","9.8","0","30.0","29.9","29.8","0.00"
"1985-3-27","60","35.3","0","52","30.5","0","86","48.0","0","20","14.4","5","29.9","29.9","29.9","0.00"
"1985-3-28","60","49.0","0","47","33.0","0","80","51.8","0","23","16.3","9","29.9","29.8","29.7","0.00"
"1985-3-29","62","57.1","51","43","30.7","0","59","39.4","27","25","15.5","8","30.0","29.9","29.8","0.00"
"1985-3-30","66","57.6","47","45","35.1","26","67","45.3","22","20","8.3","0","30.1","30.1","30.0","0.00"
"1985-3-31","69","59.3","49","45","38.8","33","69","48.1","30","15","7.6","0","30.1","30.0","30.0","0.00"
