"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2019-1-1","62","52.6","43","18","8.9","1","37","18.4","9","18","6.2","0","30.0","30.0","29.9","0.00"
"2019-1-2","61","51.8","40","33","20.8","8","46","30.8","17","12","4.6","0","30.1","30.1","30.0","0.00"
"2019-1-3","65","55.1","46","48","31.3","18","80","44.3","16","13","6.3","0","30.1","30.0","29.9","0.00"
"2019-1-4","63","54.4","47","46","36.5","26","69","52.3","30","9","4.6","0","29.9","29.9","29.8","0.00"
"2019-1-5","58","53.4","50","51","45.3","38","89","74.7","57","16","8.4","0","29.9","29.8","29.8","0.00"
"2019-1-6","59","54.4","50","48","46.9","45","89","76.2","62","13","6.4","0","30.1","30.0","29.8","0.56"
"2019-1-7","60","55.1","51","54","50.9","47","96","86.0","72","16","8.1","0","30.1","30.1","30.0","0.08"
"2019-1-8","70","59.4","52","56","49.6","44","93","72.0","39","14","5.2","0","30.0","30.0","29.9","0.13"
"2019-1-9","63","56.7","49","54","50.2","45","90","79.4","63","20","5.0","0","30.0","30.0","29.9","0.00"
"2019-1-10","61","56.3","51","53","51.3","49","93","83.6","75","12","5.2","0","30.0","30.0","29.9","0.00"
"2019-1-11","64","55.6","51","52","50.3","43","92","82.9","46","12","6.4","0","30.0","29.9","29.8","0.00"
"2019-1-12","60","54.8","52","53","50.0","46","94","84.4","67","18","6.5","0","29.9","29.9","29.8","0.58"
"2019-1-13","61","54.7","47","48","45.0","42","86","70.6","58","9","5.0","0","30.0","29.9","29.9","0.35"
"2019-1-14","56","53.3","51","52","49.4","42","96","87.0","62","15","9.1","5","29.9","29.9","29.8","0.00"
"2019-1-15","59","53.4","50","52","50.0","48","96","88.5","69","17","9.0","0","30.0","29.9","29.9","1.08"
"2019-1-16","61","57.7","54","60","56.5","52","100","95.7","93","14","8.6","0","30.1","30.0","30.0","0.70"
"2019-1-17","61","59.8","58","60","58.6","56","100","95.6","90","21","11.2","6","30.1","30.0","29.9","0.73"
"2019-1-18","64","58.3","54","56","54.4","53","100","87.1","67","10","5.5","0","30.1","30.1","30.1","0.50"
"2019-1-19","75","62.3","53","54","48.8","43","93","64.1","32","12","6.1","3","30.1","30.1","30.0","0.00"
"2019-1-20","69","61.0","56","57","50.7","44","90","70.0","45","23","9.2","0","30.0","29.9","29.9","0.00"
"2019-1-21","62","57.7","54","53","36.6","30","84","47.2","31","32","16.7","5","30.0","29.9","29.9","0.00"
"2019-1-22","64","58.3","52","39","27.3","13","49","31.6","16","20","8.3","0","30.2","30.1","30.0","0.00"
"2019-1-23","64","55.8","47","49","34.6","20","75","47.9","19","12","4.8","0","30.2","30.1","30.0","0.00"
"2019-1-24","77","61.3","50","51","38.6","28","71","46.5","17","10","4.5","0","30.0","30.0","29.9","0.00"
"2019-1-25","73","61.5","51","48","37.1","29","64","42.1","23","14","4.5","0","30.1","30.0","29.9","0.00"
"2019-1-26","74","63.9","53","42","33.6","28","46","33.4","20","10","4.0","0","30.1","30.0","30.0","0.00"
"2019-1-27","73","61.6","52","54","40.5","30","80","48.6","20","12","4.7","0","30.0","29.9","29.9","0.00"
"2019-1-28","70","59.3","51","55","46.9","39","87","65.0","36","12","4.9","0","29.9","29.9","29.8","0.00"
"2019-1-29","67","59.9","57","57","54.9","49","93","84.1","52","15","4.7","0","29.8","29.8","29.7","0.00"
"2019-1-30","63","58.7","55","55","53.5","52","90","83.3","72","16","5.4","0","29.8","29.8","29.8","0.00"
"2019-1-31","60","57.2","54","55","52.2","48","93","83.5","69","17","7.5","0","29.9","29.8","29.8","0.00"
