"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1956-4-1","58","52.4","46","42","37.9","34","71","58.3","44","35","12.3","0","29.7","29.7","29.6","0.00"
"1956-4-2","63","53.8","43","48","42.7","36","83","66.7","45","16","8.8","0","29.9","29.8","29.7","0.00"
"1956-4-3","64","55.8","48","50","46.0","42","83","70.7","48","22","9.4","0","29.9","29.9","29.9","0.00"
"1956-4-4","69","58.5","49","50","45.2","40","86","63.3","39","20","8.8","0","30.0","29.9","29.9","0.00"
"1956-4-5","65","57.2","49","52","49.9","47","97","78.0","56","12","6.6","0","29.9","29.9","29.8","0.00"
"1956-4-6","65","57.8","52","53","51.4","48","93","80.1","60","13","6.2","0","29.9","29.9","29.8","0.00"
"1956-4-7","63","56.9","53","52","51.0","50","90","81.4","65","14","6.8","2","29.9","29.9","29.8","0.00"
"1956-4-8","65","57.7","53","52","50.3","49","86","76.9","63","13","6.5","2","29.8","29.8","29.8","0.00"
"1956-4-9","66","58.7","56","53","51.5","51","84","77.7","63","15","5.5","0","29.9","29.8","29.8","0.00"
"1956-4-10","63","57.3","54","53","48.1","43","87","72.2","55","20","11.0","0","29.8","29.8","29.7","0.00"
"1956-4-11","62","55.8","49","53","47.0","44","97","73.8","52","20","11.6","5","29.8","29.8","29.8","0.00"
"1956-4-12","53","50.2","49","49","46.9","45","97","88.6","83","15","6.8","0","29.8","29.8","29.7","0.00"
"1956-4-13","55","51.2","47","48","46.0","44","93","82.8","72","15","7.9","0","29.8","29.8","29.8","0.00"
"1956-4-14","63","54.8","47","51","47.4","43","90","77.0","54","20","8.3","0","30.0","29.9","29.8","0.00"
"1956-4-15","64","56.8","51","52","49.9","48","92","78.3","58","14","7.9","0","30.0","29.9","29.9","0.00"
"1956-4-16","62","57.2","52","52","50.6","49","93","79.3","67","12","5.5","0","29.9","29.8","29.8","0.00"
"1956-4-17","65","59.2","56","53","51.4","50","90","76.3","61","17","6.5","0","29.8","29.8","29.8","0.00"
"1956-4-18","61","57.2","55","53","51.5","50","93","81.6","70","10","7.1","3","29.9","29.8","29.8","0.00"
"1956-4-19","68","60.2","51","55","52.9","50","96","77.9","59","15","6.8","0","29.9","29.9","29.8","0.00"
"1956-4-20","72","61.8","54","59","55.1","53","97","79.4","64","17","7.1","0","29.9","29.9","29.8","0.00"
"1956-4-21","69","62.0","55","57","55.3","54","100","79.6","58","16","6.2","0","29.9","29.9","29.8","0.00"
"1956-4-22","69","60.0","55","58","56.0","55","100","87.0","68","12","7.1","0","29.9","29.8","29.7","0.00"
"1956-4-23","63","59.9","57","56","55.4","54","93","85.1","75","9","7.2","5","29.9","29.8","29.8","0.00"
"1956-4-24","67","60.7","57","55","52.9","51","87","76.1","61","13","7.5","0","29.9","29.9","29.8","0.00"
"1956-4-25","67","60.6","57","52","50.6","49","81","70.2","52","15","7.1","0","29.9","29.9","29.9","0.00"
"1956-4-26","65","58.9","55","56","53.4","49","97","82.8","58","14","9.6","7","29.9","29.9","29.8","0.00"
"1956-4-27","66","59.5","55","53","51.0","49","90","74.3","54","16","10.6","3","30.0","29.9","29.8","0.00"
"1956-4-28","67","59.5","52","54","51.0","48","87","74.6","56","14","6.5","0","30.0","30.0","29.9","0.00"
"1956-4-29","67","60.7","56","53","51.8","49","87","73.3","59","16","7.9","0","29.9","29.8","29.8","0.00"
"1956-4-30","64","60.2","58","53","52.1","51","84","75.1","67","14","6.8","0","29.9","29.8","29.8","0.00"
