"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1959-10-1","73","67.3","61","61","56.0","51","84","68.4","48","21","10.3","5","29.7","29.6","29.5","0.00"
"1959-10-2","73","66.6","60","62","57.7","52","87","73.5","57","21","10.5","5","29.7","29.7","29.6","0.00"
"1959-10-3","78","68.2","58","63","55.9","52","90","66.5","40","16","9.1","5","29.8","29.7","29.7","0.00"
"1959-10-4","81","68.6","59","65","55.5","42","87","65.5","27","16","9.0","3","29.9","29.8","29.8","0.00"
"1959-10-5","76","67.7","60","63","58.5","55","90","73.2","50","18","9.0","3","29.9","29.8","29.8","0.00"
"1959-10-6","73","66.0","59","62","58.7","56","93","78.0","63","16","9.0","5","29.8","29.8","29.8","0.00"
"1959-10-7","73","65.7","59","60","57.4","54","90","75.5","53","14","8.8","3","29.8","29.8","29.7","0.00"
"1959-10-8","72","65.9","59","62","59.6","56","93","80.5","66","16","8.1","3","29.8","29.7","29.7","0.00"
"1959-10-9","75","66.8","59","63","60.8","57","93","81.6","57","13","7.3","3","29.7","29.7","29.6","0.00"
"1959-10-10","77","68.9","63","65","63.3","60","93","83.0","64","13","7.7","3","29.8","29.7","29.7","0.00"
"1959-10-11","73","68.0","65","65","63.3","62","90","84.7","73","16","6.9","0","29.9","29.8","29.8","0.00"
"1959-10-12","72","67.5","65","64","62.7","62","93","84.7","73","13","6.0","0","29.8","29.8","29.7","0.00"
"1959-10-13","75","68.7","65","66","63.9","62","93","85.2","69","13","6.9","0","29.8","29.8","29.7","0.00"
"1959-10-14","87","73.5","63","62","49.4","28","76","46.0","14","14","6.8","0","29.8","29.7","29.7","0.00"
"1959-10-15","88","72.6","62","64","49.5","30","81","48.3","20","12","6.3","0","29.7","29.6","29.6","0.00"
"1959-10-16","76","66.8","59","64","61.1","54","100","83.2","53","13","6.0","0","29.7","29.7","29.6","0.00"
"1959-10-17","72","67.2","64","63","61.8","60","93","83.3","70","14","7.2","0","29.8","29.8","29.7","0.00"
"1959-10-18","72","67.0","64","62","61.0","60","87","81.3","68","14","8.1","5","29.8","29.8","29.7","0.00"
"1959-10-19","72","66.0","63","59","57.1","55","84","73.3","57","14","7.7","2","29.8","29.8","29.7","0.00"
"1959-10-20","71","66.1","63","60","57.0","55","84","73.0","57","14","8.1","5","29.8","29.8","29.7","0.00"
"1959-10-21","70","65.4","61","60","58.2","56","87","78.0","63","15","7.8","3","29.8","29.8","29.8","0.00"
"1959-10-22","74","66.2","57","65","60.5","52","93","82.6","64","14","6.5","0","29.8","29.8","29.8","0.00"
"1959-10-23","78","67.9","61","66","64.1","61","100","88.4","62","13","7.2","3","29.8","29.8","29.7","0.00"
"1959-10-24","79","67.9","65","65","63.2","62","93","85.2","58","17","8.0","3","29.9","29.8","29.8","0.00"
"1959-10-25","69","67.1","66","63","61.1","60","87","81.4","73","12","7.2","3","29.8","29.8","29.7","0.00"
"1959-10-26","67","66.1","65","63","62.2","61","90","87.4","84","12","8.9","7","29.8","29.7","29.7","0.00"
"1959-10-27","70","67.4","66","62","61.1","59","87","80.4","73","14","10.5","5","29.7","29.7","29.6","0.00"
"1959-10-28","72","67.0","63","61","59.8","58","87","78.0","66","17","8.6","0","29.7","29.7","29.6","0.00"
"1959-10-29","72","64.5","56","60","48.0","18","93","63.9","16","29","10.0","0","29.7","29.6","29.5","0.00"
"1959-10-30","73","64.5","57","46","31.3","19","58","30.0","18","25","12.0","3","29.8","29.6","29.6","0.00"
"1959-10-31","72","63.3","55","53","46.4","40","72","55.2","35","15","8.8","5","30.0","29.9","29.8","0.00"
