"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2008-2-1","59","52.4","45","46","42.2","36","77","68.5","55","16","5.0","0","30.1","30.0","29.9","0.00"
"2008-2-2","57","53.5","50","45","38.2","28","80","57.6","37","13","6.4","3","30.0","30.0","29.9","0.00"
"2008-2-3","57","52.3","48","52","46.2","38","94","80.8","59","30","12.3","0","29.9","29.8","29.7","0.00"
"2008-2-4","62","54.6","50","37","29.1","0","61","40.9","26","18","12.0","7","30.0","29.9","29.8","0.00"
"2008-2-5","61","53.2","44","42","29.2","20","64","41.5","24","14","6.3","0","30.2","30.1","30.0","0.00"
"2008-2-6","58","51.6","44","42","32.2","0","71","56.3","36","10","3.6","0","30.2","30.1","30.0","0.00"
"2008-2-7","63","54.4","46","50","43.5","35","83","68.3","35","14","5.1","0","30.1","30.0","30.0","0.00"
"2008-2-8","67","58.4","48","49","44.2","38","86","61.2","37","13","4.1","0","30.0","29.9","29.9","0.00"
"2008-2-9","81","63.5","50","45","34.8","0","71","40.1","13","13","4.7","0","30.0","29.9","29.9","0.00"
"2008-2-10","73","61.0","51","49","40.9","33","70","49.6","23","12","4.5","0","30.0","29.9","29.9","0.00"
"2008-2-11","69","60.1","51","49","45.0","40","80","58.5","36","12","4.5","0","29.9","29.9","29.9","0.00"
"2008-2-12","76","59.4","51","54","50.5","38","94","75.4","25","13","5.2","0","29.9","29.9","29.8","0.00"
"2008-2-13","56","54.0","50","52","49.7","47","97","85.8","74","10","4.8","0","29.9","29.8","29.6","0.00"
"2008-2-14","60","55.4","50","48","31.6","0","80","51.9","16","16","8.7","0","29.9","29.7","29.6","0.00"
"2008-2-15","64","57.8","53","43","29.6","16","66","36.7","20","22","8.7","0","30.0","29.9","29.9","0.00"
"2008-2-16","61","54.1","48","48","43.1","34","80","67.0","53","14","5.9","0","30.1","30.0","30.0","0.00"
"2008-2-17","58","54.1","50","49","45.6","44","86","73.7","60","12","6.1","0","30.0","30.0","29.9","0.00"
"2008-2-18","58","54.0","50","48","47.3","46","89","78.5","69","16","6.0","0","30.0","29.9","29.9","0.00"
"2008-2-19","58","55.5","54","48","46.8","46","80","72.9","65","13","5.2","0","30.0","30.0","29.9","0.00"
"2008-2-20","58","55.2","52","56","49.8","44","94","82.4","67","29","9.1","0","30.0","29.9","29.8","0.00"
"2008-2-21","60","53.8","50","50","46.3","44","89","76.6","57","16","8.3","0","30.0","29.9","29.9","0.00"
"2008-2-22","58","54.0","49","52","47.7","43","90","79.7","64","22","12.5","0","29.9","29.9","29.8","0.00"
"2008-2-23","60","53.9","47","48","44.5","42","86","71.2","51","13","7.2","0","30.0","30.0","29.9","0.00"
"2008-2-24","61","54.4","50","52","48.8","46","94","82.0","67","20","10.2","3","30.1","30.0","29.9","0.00"
"2008-2-25","64","56.6","49","49","46.5","44","83","69.5","52","14","5.0","0","30.1","30.1","30.0","0.00"
"2008-2-26","78","64.4","53","49","39.4","0","83","45.8","20","16","4.0","0","30.0","30.0","29.9","0.00"
"2008-2-27","76","64.2","57","54","41.6","33","88","47.6","23","15","5.8","0","30.0","29.9","29.8","0.00"
"2008-2-28","68","55.9","52","54","51.2","47","100","84.7","55","14","5.3","0","29.9","29.8","29.7","0.00"
"2008-2-29","60","56.6","54","51","49.3","48","86","76.4","67","13","6.0","0","30.0","30.0","29.9","0.00"
