"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2009-2-1","63","54.2","48","52","48.3","42","93","81.8","46","12","5.1","0","30.0","30.0","29.9","0.00"
"2009-2-2","79","63.5","50","45","29.8","0","83","34.8","9","13","4.9","0","30.1","30.0","30.0","0.00"
"2009-2-3","79","64.1","53","48","29.8","17","67","31.1","10","9","5.0","0","30.0","29.9","29.9","0.00"
"2009-2-4","78","63.8","52","43","29.0","15","64","31.4","10","14","6.8","0","29.9","29.9","29.9","0.00"
"2009-2-5","62","56.9","54","55","51.3","39","94","81.8","54","16","8.4","0","29.9","29.9","29.8","0.00"
"2009-2-6","58","55.5","53","54","51.6","47","94","86.5","67","16","9.1","5","29.9","29.8","29.7","0.00"
"2009-2-7","58","53.2","50","50","46.1","42","94","78.0","56","13","6.5","3","29.8","29.7","29.7","0.00"
"2009-2-8","57","53.4","50","47","46.0","44","87","76.5","67","20","8.5","0","29.9","29.9","29.8","0.00"
"2009-2-9","54","51.1","48","47","39.0","26","87","64.8","39","31","15.2","0","29.9","29.8","29.7","0.00"
"2009-2-10","56","50.6","45","36","28.5","0","63","45.7","30","16","7.0","3","30.1","30.0","29.9","0.00"
"2009-2-11","56","50.7","44","46","39.6","33","80","66.3","50","14","6.9","0","30.1","30.0","30.0","0.00"
"2009-2-12","57","51.9","45","45","40.5","36","86","66.2","45","24","8.0","0","30.0","30.0","29.9","0.00"
"2009-2-13","55","48.9","44","45","41.3","37","87","75.3","51","16","6.5","0","30.0","30.0","29.9","0.00"
"2009-2-14","54","48.8","42","41","39.0","38","86","70.0","55","12","4.8","0","30.0","30.0","29.9","0.00"
"2009-2-15","56","50.0","43","44","39.6","35","80","68.0","45","10","4.1","0","30.0","29.9","29.8","0.00"
"2009-2-16","58","51.3","46","52","46.5","44","94","83.8","67","22","12.2","3","29.9","29.7","29.6","0.00"
"2009-2-17","56","51.5","48","45","44.2","42","89","76.5","60","9","4.4","0","30.1","30.0","29.9","0.00"
"2009-2-18","59","53.5","47","48","44.5","42","86","72.5","58","14","5.5","0","30.1","30.1","30.1","0.00"
"2009-2-19","71","57.9","47","47","35.3","0","72","48.2","19","13","6.1","0","30.1","30.0","30.0","0.00"
"2009-2-20","65","57.8","51","47","33.8","0","72","48.3","0","13","5.7","0","30.0","29.9","29.9","0.00"
"2009-2-21","63","56.9","50","52","46.0","38","83","67.8","41","10","4.8","0","30.0","29.9","29.9","0.00"
"2009-2-22","72","63.0","57","51","46.5","39","81","56.8","30","7","2.9","0","30.0","29.9","29.9","0.00"
"2009-2-23","68","61.4","57","54","50.9","47","87","69.0","50","13","5.3","0","30.0","30.0","29.9","0.00"
"2009-2-24","63","56.3","51","53","50.8","48","97","82.4","62","13","6.5","0","30.0","30.0","29.9","0.00"
"2009-2-25","60","55.6","53","52","47.7","44","94","75.5","60","14","7.0","0","30.0","30.0","30.0","0.00"
"2009-2-26","61","55.9","49","51","48.9","45","89","77.8","62","16","5.0","0","30.0","30.0","30.0","0.00"
"2009-2-27","62","56.6","53","52","50.2","48","89","79.6","65","15","5.3","0","30.0","29.9","29.9","0.00"
"2009-2-28","80","62.5","52","52","45.2","33","97","60.3","20","13","6.7","0","29.9","29.9","29.9","0.00"
