"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1998-5-1","66","60.4","57","55","53.1","51","90","77.3","63","14","7.7","0","29.9","29.9","29.8","0.00"
"1998-5-2","69","62.2","57","61","58.6","54","100","88.7","68","13","7.9","0","29.9","29.8","29.8","0.00"
"1998-5-3","67","62.1","59","61","59.5","55","100","91.7","78","14","7.0","0","29.9","29.9","29.8","0.00"
"1998-5-4","67","61.5","59","61","59.4","57","100","93.1","70","16","8.3","0","29.9","29.8","29.8","0.00"
"1998-5-5","66","61.5","57","61","58.0","55","100","88.9","78","17","10.4","3","29.9","29.8","29.8","0.00"
"1998-5-6","65","59.8","57","59","56.4","53","100","89.1","75","16","8.8","0","29.9","29.9","29.8","0.00"
"1998-5-7","65","60.1","55","57","54.5","51","93","82.1","72","15","9.6","0","29.9","29.9","29.8","0.00"
"1998-5-8","65","61.0","59","57","55.8","54","90","83.2","73","14","10.0","6","29.9","29.9","29.8","0.00"
"1998-5-9","65","60.9","58","57","55.2","51","90","81.7","75","15","9.0","0","29.9","29.9","29.8","0.00"
"1998-5-10","65","59.6","56","55","53.0","49","89","79.2","67","17","8.1","0","29.9","29.9","29.9","0.00"
"1998-5-11","64","58.4","55","55","51.7","46","90","78.6","69","17","10.0","0","29.9","29.8","29.7","0.00"
"1998-5-12","58","54.8","51","54","50.2","46","100","84.7","69","20","9.5","0","29.7","29.7","29.6","0.00"
"1998-5-13","61","54.3","51","53","50.7","48","100","88.7","67","16","8.3","0","29.9","29.7","29.6","0.00"
"1998-5-14","63","58.3","53","54","52.1","50","94","80.3","63","16","8.3","3","30.0","29.9","29.9","0.00"
"1998-5-15","65","59.1","52","56","53.5","50","96","82.3","70","16","8.2","0","30.0","29.9","29.9","0.00"
"1998-5-16","64","59.5","55","57","53.8","51","93","81.9","67","21","9.6","0","29.9","29.9","29.8","0.00"
"1998-5-17","65","60.3","53","56","52.4","49","93","76.2","58","18","9.3","0","29.9","29.9","29.8","0.00"
"1998-5-18","70","61.5","53","57","52.8","43","93","74.4","42","16","7.5","0","29.9","29.8","29.8","0.00"
"1998-5-19","69","62.3","55","59","55.0","51","93","78.1","53","13","7.4","0","29.9","29.8","29.8","0.00"
"1998-5-20","67","60.8","55","57","55.0","51","96","82.0","61","16","7.8","0","29.9","29.9","29.8","0.00"
"1998-5-21","66","61.4","57","56","54.6","51","90","79.0","65","20","8.5","0","29.9","29.9","29.8","0.00"
"1998-5-22","69","62.7","55","57","54.7","51","97","76.6","55","16","7.8","0","29.8","29.8","29.8","0.00"
"1998-5-23","68","62.6","58","58","56.5","55","93","81.0","63","15","8.6","3","29.9","29.9","29.8","0.00"
"1998-5-24","69","63.2","59","59","57.4","56","93","81.6","65","13","6.8","0","29.9","29.9","29.8","0.00"
"1998-5-25","68","63.1","60","59","56.8","47","93","80.0","62","20","9.8","0","29.9","29.8","29.8","0.00"
"1998-5-26","64","59.4","54","52","47.2","43","80","65.0","48","18","13.7","7","29.9","29.8","29.8","0.00"
"1998-5-27","65","60.7","52","54","50.5","47","89","69.9","54","16","10.6","0","29.9","29.9","29.9","0.00"
"1998-5-28","67","61.9","55","59","54.0","49","96","76.0","61","16","10.0","0","30.0","29.9","29.9","0.00"
"1998-5-29","65","60.5","57","59","54.8","51","96","82.1","63","15","9.9","0","30.0","29.9","29.9","0.00"
"1998-5-30","70","62.0","54","56","53.8","49","93","76.0","47","15","8.0","0","29.9","29.9","29.8","0.00"
"1998-5-31","68","62.4","56","58","56.1","54","93","80.4","68","15","7.7","0","30.0","29.9","29.9","0.00"
