"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1975-11-1","71","60.0","50","59","53.7","47","100","81.5","42","10","4.5","0","29.9","29.9","29.8","0.00"
"1975-11-2","62","36.3","0","58","35.5","0","100","60.3","0","10","4.3","0","30.0","29.9","29.9","0.00"
"1975-11-3","64","51.3","0","57","49.4","0","100","82.6","0","12","5.3","0","30.0","29.9","29.9","0.00"
"1975-11-4","62","43.4","0","57","42.5","0","100","74.5","0","12","5.1","0","29.9","29.8","29.8","0.00"
"1975-11-5","60","45.2","0","56","43.0","0","100","72.4","0","10","4.5","0","29.9","28.9","0.0","0.00"
"1975-11-6","65","58.6","55","55","52.2","50","97","80.0","61","13","6.0","2","29.9","29.9","29.9","0.00"
"1975-11-7","67","48.7","0","58","45.1","0","100","71.5","0","9","4.3","0","29.9","29.9","29.8","0.00"
"1975-11-8","64","60.2","57","58","53.7","40","100","81.5","41","13","6.4","0","29.9","29.8","29.7","0.00"
"1975-11-9","69","56.6","0","56","50.4","0","100","77.5","0","12","5.2","0","29.8","29.8","29.7","0.00"
"1975-11-10","68","51.6","0","56","45.9","0","100","71.6","0","15","6.4","0","29.9","29.9","29.8","0.00"
"1975-11-11","78","63.8","49","51","36.5","21","97","43.3","16","12","5.6","0","30.0","29.9","29.9","0.00"
"1975-11-12","88","71.2","56","28","19.9","11","32","16.6","7","9","6.4","0","30.0","29.9","29.9","0.00"
"1975-11-13","88","71.2","62","42","24.7","13","43","20.0","7","58","8.7","0","30.0","29.9","29.9","0.00"
"1975-11-14","77","61.0","0","58","37.1","0","100","44.8","0","10","5.0","0","30.0","29.9","29.9","0.00"
"1975-11-15","72","54.7","0","56","43.2","0","97","65.6","0","12","4.4","0","30.0","29.9","29.9","0.00"
"1975-11-16","63","42.6","0","57","40.3","0","100","67.5","0","9","4.2","0","29.9","29.8","29.8","0.00"
"1975-11-17","66","55.6","0","54","43.8","0","97","65.1","0","13","6.5","0","29.8","29.8","29.7","0.00"
"1975-11-18","63","56.1","50","44","32.0","20","55","41.2","25","13","6.0","0","30.0","29.8","29.7","0.00"
"1975-11-19","68","55.6","45","48","28.7","0","75","40.8","20","14","5.5","0","30.1","30.1","30.0","0.00"
"1975-11-20","66","55.4","47","50","33.0","0","93","49.2","18","10","4.6","0","30.1","30.0","29.9","0.00"
"1975-11-21","70","56.8","45","50","34.9","0","93","55.3","25","9","4.4","0","30.0","29.9","29.9","0.00"
"1975-11-22","75","61.9","53","49","27.5","18","69","30.5","12","15","6.5","0","30.1","30.1","30.0","0.00"
"1975-11-23","78","55.7","0","45","26.3","0","48","26.8","0","9","3.4","0","30.1","30.1","30.0","0.00"
"1975-11-24","76","61.5","0","45","31.6","0","51","34.7","0","6","2.8","0","30.1","30.0","29.9","0.00"
"1975-11-25","78","59.1","0","44","31.0","0","51","33.9","0","7","3.5","0","29.9","29.8","29.8","0.00"
"1975-11-26","76","53.7","0","55","30.6","0","100","38.3","0","10","5.1","0","29.9","29.8","29.7","0.00"
"1975-11-27","60","46.4","0","55","42.1","0","100","69.0","0","25","11.5","0","29.7","29.6","29.5","0.00"
"1975-11-28","56","47.7","0","44","36.3","0","80","58.3","0","29","17.0","5","29.7","29.5","29.5","0.00"
"1975-11-29","58","51.1","42","39","28.8","0","63","45.9","27","14","7.3","3","30.1","29.9","29.7","0.00"
"1975-11-30","64","52.4","43","45","29.4","0","69","50.9","26","12","4.7","0","30.3","30.2","30.2","0.00"
