"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1992-6-1","69","53.3","0","60","48.5","0","93","67.5","0","15","9.1","0","29.9","29.8","29.7","0.00"
"1992-6-2","69","46.3","0","60","42.5","0","93","60.9","0","14","7.8","0","29.8","29.7","29.7","0.00"
"1992-6-3","71","42.1","0","60","38.4","0","93","53.3","0","17","9.6","0","29.8","29.7","29.7","0.00"
"1992-6-4","70","46.1","0","60","41.7","0","93","56.7","0","16","7.3","0","29.8","29.7","29.7","0.00"
"1992-6-5","67","48.3","0","59","42.5","0","90","57.0","0","15","9.1","3","29.7","29.7","29.6","0.00"
"1992-6-6","68","54.9","0","56","46.5","0","78","60.6","0","12","7.1","3","29.7","29.7","29.7","0.00"
"1992-6-7","71","65.5","60","58","56.0","54","84","71.9","57","20","8.6","0","29.8","29.7","29.7","0.00"
"1992-6-8","70","62.3","0","59","55.6","0","90","75.5","0","18","11.0","6","29.8","29.8","29.8","0.00"
"1992-6-9","70","57.6","0","59","52.0","0","93","71.6","0","18","9.8","0","29.8","29.8","29.7","0.00"
"1992-6-10","66","44.2","0","61","40.5","0","93","56.5","0","13","7.2","0","29.8","29.8","29.7","0.00"
"1992-6-11","72","61.8","0","58","51.6","0","84","63.1","0","20","11.2","5","29.9","29.9","29.8","0.00"
"1992-6-12","74","66.5","61","58","55.2","49","84","68.2","42","22","11.0","0","29.9","29.9","29.8","0.00"
"1992-6-13","74","65.8","58","55","52.2","47","84","62.9","41","20","10.6","5","29.8","29.8","29.7","0.00"
"1992-6-14","70","61.6","0","56","51.0","0","87","65.3","0","23","9.0","0","29.8","29.7","29.7","0.00"
"1992-6-15","70","64.0","58","58","54.5","50","90","71.9","52","20","11.2","0","29.8","29.8","29.8","0.00"
"1992-6-16","72","64.7","57","57","54.3","51","87","69.9","49","17","9.9","0","29.9","29.8","29.8","0.00"
"1992-6-17","72","65.5","60","58","56.1","54","86","72.0","57","16","7.5","0","29.8","29.8","29.7","0.00"
"1992-6-18","69","56.7","0","58","50.4","0","90","69.7","0","18","8.1","0","29.8","29.8","29.8","0.00"
"1992-6-19","68","63.2","58","57","56.5","55","90","79.4","68","14","7.5","0","29.8","29.7","29.7","0.00"
"1992-6-20","70","50.7","0","58","45.5","0","93","64.0","0","14","6.9","0","29.7","29.7","29.7","0.00"
"1992-6-21","70","51.9","0","58","45.8","0","90","61.5","0","13","7.4","0","29.8","29.7","29.7","0.00"
"1992-6-22","68","44.9","0","60","41.3","0","93","59.2","0","14","8.7","3","29.9","29.8","29.8","0.00"
"1992-6-23","71","58.4","0","61","53.0","0","93","72.2","0","15","8.4","0","29.8","29.7","29.7","0.00"
"1992-6-24","72","49.3","0","59","45.1","0","100","64.5","0","16","7.9","3","29.7","29.7","29.7","0.00"
"1992-6-25","75","66.9","61","61","58.7","58","93","75.8","55","21","10.2","0","29.8","29.8","29.7","0.00"
"1992-6-26","70","52.7","0","60","47.5","0","93","64.2","0","14","8.4","0","29.8","29.8","29.7","0.00"
"1992-6-27","73","67.1","62","61","59.8","57","93","77.8","65","17","9.0","3","29.8","29.8","29.7","0.00"
"1992-6-28","79","69.4","63","61","58.4","57","84","68.5","48","21","9.2","0","29.8","29.8","29.7","0.00"
"1992-6-29","72","61.9","0","60","53.6","0","93","68.3","0","21","11.3","3","29.8","29.8","29.7","0.00"
"1992-6-30","75","57.1","0","60","49.0","0","90","62.2","0","23","11.7","5","29.8","29.8","29.7","0.00"
