"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2009-11-1","78","64.4","53","56","48.2","37","77","58.1","23","10","4.4","0","29.9","29.8","29.8","0.00"
"2009-11-2","70","60.7","54","59","53.8","44","100","80.7","40","12","3.8","0","29.9","29.9","29.9","0.00"
"2009-11-3","68","58.7","54","58","55.9","49","100","91.2","50","15","5.8","0","29.9","29.8","29.8","0.00"
"2009-11-4","63","57.9","54","56","54.6","54","100","89.1","75","13","5.6","0","29.9","29.9","29.8","0.00"
"2009-11-5","64","61.2","58","55","53.2","51","90","75.3","64","13","5.4","0","30.0","29.9","29.9","0.00"
"2009-11-6","66","60.6","56","54","53.2","51","90","77.1","59","10","5.6","0","29.9","29.9","29.8","0.00"
"2009-11-7","64","59.6","57","55","53.8","53","94","81.3","70","12","3.7","0","29.8","29.8","29.8","0.00"
"2009-11-8","66","60.6","57","56","54.0","52","90","79.1","63","10","4.7","0","29.8","29.8","29.8","0.00"
"2009-11-9","67","59.1","55","58","54.3","45","100","84.7","45","12","3.8","0","29.9","29.9","29.8","0.00"
"2009-11-10","79","62.8","55","60","52.6","45","90","72.4","32","10","4.5","0","29.9","29.9","29.8","0.00"
"2009-11-11","73","63.1","61","61","56.5","46","100","80.7","38","12","5.2","0","29.9","29.8","29.8","0.00"
"2009-11-12","70","62.3","58","57","54.4","50","93","76.4","49","14","4.0","0","29.7","29.7","29.6","0.00"
"2009-11-13","67","62.0","59","54","42.9","33","80","50.9","34","17","8.7","0","29.8","29.7","29.6","0.00"
"2009-11-14","65","59.0","53","51","39.6","0","78","52.7","36","14","6.5","0","29.9","29.9","29.8","0.00"
"2009-11-15","71","60.6","49","50","37.5","20","69","45.8","19","10","4.0","0","30.0","30.0","29.9","0.00"
"2009-11-16","75","63.0","52","51","25.7","9","70","29.5","8","13","6.5","0","30.0","30.0","29.9","0.00"
"2009-11-17","74","61.3","50","52","35.1","11","77","43.8","9","13","5.4","0","29.9","29.8","29.8","0.00"
"2009-11-18","64","57.0","50","53","49.7","44","97","77.6","60","13","4.2","0","29.9","29.8","29.8","0.00"
"2009-11-19","67","59.2","51","53","49.6","45","89","71.8","51","12","3.7","0","29.9","29.9","29.8","0.00"
"2009-11-20","68","56.8","50","55","51.0","43","97","81.9","55","14","4.4","0","29.9","29.9","29.9","0.00"
"2009-11-21","64","57.4","50","52","48.8","46","93","73.9","54","12","5.3","0","29.9","29.8","29.8","0.00"
"2009-11-22","65","57.5","49","51","46.1","41","86","66.7","43","10","3.6","0","29.9","29.8","29.8","0.00"
"2009-11-23","72","60.4","50","54","47.2","38","80","64.1","29","12","3.5","0","29.9","29.9","29.9","0.00"
"2009-11-24","73","62.6","50","48","32.1","16","77","37.9","12","9","3.5","0","30.0","29.9","29.9","0.00"
"2009-11-25","75","64.0","51","40","24.6","11","41","24.4","9","9","3.2","0","29.9","29.9","29.8","0.00"
"2009-11-26","82","66.2","56","49","30.8","12","58","30.8","7","14","4.3","0","29.9","29.9","29.8","0.00"
"2009-11-27","66","58.9","53","56","41.1","0","75","59.1","30","24","9.1","0","29.9","29.8","29.7","0.00"
"2009-11-28","63","58.5","53","45","31.5","0","67","48.4","31","18","9.1","0","29.8","29.7","29.6","0.00"
"2009-11-29","68","61.5","50","47","37.5","14","74","45.3","13","14","6.2","0","29.9","29.8","29.7","0.00"
"2009-11-30","79","64.7","50","49","27.5","12","67","30.1","8","14","4.9","0","29.9","29.9","29.8","0.00"
