"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1974-7-1","71","58.5","0","59","52.0","0","87","69.3","0","12","7.1","0","29.7","29.7","29.6","0.00"
"1974-7-2","73","63.9","0","58","55.2","0","84","70.2","0","14","8.4","3","29.8","29.7","29.6","0.00"
"1974-7-3","73","64.8","0","61","56.2","0","90","70.6","0","15","8.9","3","29.9","29.9","29.8","0.00"
"1974-7-4","69","46.6","0","60","42.9","0","93","61.2","0","16","9.5","2","29.9","29.8","29.8","0.00"
"1974-7-5","72","47.1","0","60","43.0","0","97","60.5","0","13","6.8","2","29.8","29.7","29.6","0.00"
"1974-7-6","72","58.2","0","60","52.1","0","93","70.7","0","13","7.0","2","29.7","29.7","29.6","0.00"
"1974-7-7","74","61.1","0","59","53.5","0","90","69.4","0","17","8.0","2","29.8","29.8","29.7","0.00"
"1974-7-8","73","61.5","0","59","52.7","0","87","66.7","0","14","7.7","3","29.9","29.8","29.8","0.00"
"1974-7-9","71","60.8","0","59","54.1","0","87","71.8","0","16","10.5","5","29.9","29.8","29.8","0.00"
"1974-7-10","73","57.4","0","61","50.8","0","90","66.1","0","20","10.3","3","29.9","29.9","29.8","0.00"
"1974-7-11","73","67.1","60","59","57.3","55","90","71.4","59","15","7.8","0","29.9","29.8","29.8","0.00"
"1974-7-12","76","68.9","61","60","59.1","57","90","72.2","53","15","7.0","0","29.8","29.8","29.7","0.00"
"1974-7-13","75","65.8","0","63","58.6","0","90","74.7","0","12","6.9","2","29.8","29.8","29.8","0.00"
"1974-7-14","74","63.9","0","66","57.5","0","90","72.9","0","12","6.2","2","29.8","29.8","29.7","0.00"
"1974-7-15","82","69.4","0","65","61.0","0","87","71.6","0","14","8.1","0","29.8","29.8","29.7","0.00"
"1974-7-16","80","71.8","64","63","60.3","59","93","68.6","48","14","7.1","2","29.8","29.8","29.7","0.00"
"1974-7-17","79","71.5","64","63","61.3","59","93","71.3","56","14","7.2","2","29.8","29.8","29.7","0.00"
"1974-7-18","74","60.0","0","65","53.7","0","97","66.8","0","14","7.5","0","29.9","28.8","0.0","0.00"
"1974-7-19","82","73.5","67","66","64.2","61","90","73.2","58","14","6.8","3","30.0","29.9","29.9","0.00"
"1974-7-20","83","74.3","69","67","63.4","59","87","70.0","45","15","8.1","2","30.0","30.0","29.9","0.00"
"1974-7-21","75","64.1","0","65","58.2","0","93","74.6","0","15","7.5","0","30.0","29.9","29.8","0.00"
"1974-7-22","77","68.0","0","64","60.0","0","87","72.6","0","14","5.8","2","29.9","29.8","29.7","0.00"
"1974-7-23","83","71.2","0","67","61.8","0","90","69.8","0","15","8.4","2","29.8","29.8","29.7","0.00"
"1974-7-24","82","75.3","70","67","65.0","62","87","70.7","54","14","7.0","2","29.8","29.8","29.7","0.00"
"1974-7-25","78","70.4","0","67","61.8","0","90","71.4","0","15","8.6","2","29.9","29.8","29.8","0.00"
"1974-7-26","73","61.7","0","65","56.4","0","90","72.6","0","17","10.4","6","29.9","29.9","29.8","0.00"
"1974-7-27","74","64.1","0","64","58.0","0","93","73.7","0","16","8.9","3","29.9","29.9","29.8","0.00"
"1974-7-28","78","71.5","66","65","63.9","62","93","77.5","60","16","7.3","2","29.8","29.8","29.8","0.00"
"1974-7-29","80","72.0","66","67","65.1","63","90","79.1","60","13","7.0","2","29.8","29.8","29.7","0.00"
"1974-7-30","79","66.6","0","67","60.8","0","90","74.6","0","13","6.8","2","29.8","29.8","29.7","0.00"
"1974-7-31","74","60.5","0","67","56.3","0","90","72.3","0","13","7.8","2","29.8","29.8","29.8","0.00"
