"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2007-7-1","76","70.2","65","63","60.0","58","84","70.3","61","13","5.6","0","29.8","29.8","29.7","0.00"
"2007-7-2","78","71.0","65","63","61.0","59","84","71.4","54","14","5.0","0","29.8","29.8","29.8","0.00"
"2007-7-3","78","71.2","64","63","61.3","59","84","71.3","56","14","6.6","0","29.8","29.8","29.7","0.00"
"2007-7-4","72","68.6","66","64","62.5","61","88","80.7","73","10","6.1","0","29.8","29.7","29.7","0.00"
"2007-7-5","71","67.1","64","63","61.1","59","94","81.1","71","16","7.6","0","29.8","29.7","29.7","0.00"
"2007-7-6","73","67.8","63","63","61.1","60","90","79.6","66","13","6.4","0","29.8","29.8","29.7","0.00"
"2007-7-7","70","66.1","63","63","60.3","59","90","81.4","73","13","5.7","0","29.8","29.8","29.7","0.00"
"2007-7-8","73","68.1","64","61","59.9","59","88","75.4","61","14","6.4","0","29.8","29.8","29.7","0.00"
"2007-7-9","72","68.0","65","60","58.9","57","81","72.9","61","16","7.5","0","29.8","29.8","29.8","0.00"
"2007-7-10","72","66.9","64","61","58.5","57","83","74.3","64","16","8.1","0","29.9","29.8","29.8","0.00"
"2007-7-11","72","66.3","64","59","58.1","57","83","75.2","60","18","9.0","3","29.9","29.9","29.8","0.00"
"2007-7-12","73","67.6","63","60","57.7","56","84","71.0","57","17","8.8","0","29.9","29.9","29.8","0.00"
"2007-7-13","77","69.6","63","60","58.0","54","87","67.9","45","16","7.1","0","29.9","29.8","29.8","0.00"
"2007-7-14","74","68.8","65","62","60.6","58","87","75.5","64","13","6.8","0","29.9","29.8","29.8","0.00"
"2007-7-15","75","68.4","64","63","61.1","59","88","77.7","62","13","6.5","0","29.9","29.8","29.8","0.00"
"2007-7-16","73","68.0","64","61","60.4","58","88","77.0","64","14","7.2","0","29.8","29.8","29.7","0.00"
"2007-7-17","72","67.5","64","61","58.9","56","84","74.0","64","15","7.3","0","29.8","29.7","29.7","0.00"
"2007-7-18","72","67.9","64","61","59.5","57","87","74.8","63","16","9.0","0","29.8","29.7","29.7","0.00"
"2007-7-19","73","68.4","64","63","60.5","59","87","76.0","68","14","6.4","0","29.7","29.7","29.7","0.00"
"2007-7-20","73","67.8","64","62","61.0","60","88","78.9","68","14","5.1","0","29.8","29.7","29.7","0.00"
"2007-7-21","72","68.0","66","61","60.7","60","84","77.4","66","13","5.9","0","29.9","29.8","29.8","0.00"
"2007-7-22","72","68.1","64","62","61.0","60","90","78.2","68","14","7.4","0","29.9","29.8","29.8","0.00"
"2007-7-23","77","70.3","65","64","62.7","61","87","77.4","62","15","6.0","0","29.8","29.8","29.7","0.00"
"2007-7-24","74","69.5","66","64","62.5","61","88","78.5","66","17","7.5","0","29.8","29.7","29.7","0.00"
"2007-7-25","73","69.5","66","63","62.2","60","90","77.8","68","17","6.1","0","29.8","29.7","29.7","0.00"
"2007-7-26","79","72.2","68","64","61.3","59","87","69.2","54","16","7.7","0","29.8","29.8","29.7","0.00"
"2007-7-27","79","72.0","68","64","62.3","58","84","72.2","48","15","7.2","0","29.8","29.8","29.7","0.00"
"2007-7-28","77","71.0","66","65","63.0","61","84","76.0","58","13","7.2","0","29.8","29.8","29.7","0.00"
"2007-7-29","73","69.5","66","63","61.2","59","84","75.1","61","13","6.7","0","29.8","29.7","29.7","0.00"
"2007-7-30","74","69.9","67","63","61.7","61","84","75.5","66","14","6.2","0","29.7","29.7","29.6","0.00"
"2007-7-31","75","70.8","68","63","61.9","61","81","73.2","65","14","7.0","0","29.8","29.7","29.7","0.00"
