"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1969-8-1","82","73.0","70","67","64.0","60","87","73.5","56","13","6.5","0","29.7","29.7","29.7","0.00"
"1969-8-2","75","71.0","66","65","63.2","62","90","76.5","64","15","9.0","3","29.7","29.7","29.7","0.00"
"1969-8-3","73","68.8","64","63","62.7","62","93","81.6","71","15","8.3","2","29.7","29.7","29.7","0.00"
"1969-8-4","71","66.0","64","63","62.1","62","93","87.4","73","12","7.5","3","29.7","29.6","29.6","0.00"
"1969-8-5","75","68.0","64","65","63.6","62","96","86.1","69","13","6.8","2","29.6","29.6","29.6","0.00"
"1969-8-6","82","72.6","69","65","64.2","62","87","75.5","54","14","9.1","5","29.7","29.6","29.6","0.00"
"1969-8-7","77","71.0","65","66","64.4","63","97","80.3","64","13","8.1","3","29.7","29.6","29.6","0.00"
"1969-8-8","82","73.3","69","68","65.8","63","87","77.6","56","15","7.8","3","29.7","29.6","29.6","0.00"
"1969-8-9","79","74.5","69","68","66.7","64","90","77.1","60","15","8.5","3","29.8","29.7","29.7","0.00"
"1969-8-10","83","73.1","69","69","66.1","65","87","79.0","58","16","9.3","3","29.8","29.8","29.7","0.00"
"1969-8-11","77","72.0","69","66","64.3","62","87","77.0","67","15","8.6","3","29.7","29.7","29.6","0.00"
"1969-8-12","80","72.9","69","67","64.5","62","84","75.0","64","14","8.0","2","29.6","29.6","29.6","0.00"
"1969-8-13","76","71.2","68","65","63.7","61","87","77.2","64","15","9.0","3","29.7","29.6","29.6","0.00"
"1969-8-14","73","69.2","67","65","64.1","62","93","84.2","73","16","9.0","3","29.7","29.7","29.7","0.00"
"1969-8-15","75","69.4","65","64","63.0","62","90","80.5","68","14","8.0","3","29.7","29.7","29.6","0.00"
"1969-8-16","79","71.3","67","66","64.6","63","90","80.1","60","12","7.5","0","29.7","29.7","29.6","0.00"
"1969-8-17","76","71.0","67","66","64.0","61","87","78.8","69","15","9.3","3","29.7","29.7","29.7","0.00"
"1969-8-18","72","68.1","66","61","60.5","60","84","76.9","66","17","10.0","3","29.7","29.7","29.6","0.00"
"1969-8-19","73","67.4","61","63","60.3","58","90","78.5","66","14","9.0","6","29.7","29.7","29.6","0.00"
"1969-8-20","75","69.4","65","64","63.3","63","93","81.2","69","18","9.0","3","29.7","29.7","29.6","0.00"
"1969-8-21","76","69.6","64","64","61.9","59","97","77.5","60","17","9.3","5","29.7","29.7","29.6","0.00"
"1969-8-22","77","69.3","61","62","59.2","56","96","71.9","50","17","8.9","0","29.6","29.6","29.6","0.00"
"1969-8-23","74","67.0","60","61","59.1","55","96","77.0","57","17","8.9","3","29.7","29.6","29.6","0.00"
"1969-8-24","76","69.9","65","62","60.5","56","87","73.0","50","16","7.5","3","29.7","29.7","29.6","0.00"
"1969-8-25","81","69.7","63","69","62.7","60","93","79.6","56","15","7.3","3","29.8","29.7","29.6","0.00"
"1969-8-26","75","68.3","63","63","62.2","61","96","81.5","66","16","8.3","3","29.7","29.7","29.7","0.00"
"1969-8-27","75","68.0","63","63","62.0","61","93","81.8","66","15","8.0","3","29.8","29.7","29.6","0.00"
"1969-8-28","72","66.7","64","63","61.3","61","90","83.1","71","15","8.5","5","29.7","29.7","29.6","0.00"
"1969-8-29","73","68.3","65","62","60.8","60","87","77.4","64","13","8.6","5","29.7","29.7","29.6","0.00"
"1969-8-30","70","66.3","64","61","60.1","60","87","80.7","71","15","8.6","5","29.8","29.7","29.7","0.00"
"1969-8-31","70","65.5","63","61","60.3","60","93","83.7","71","18","8.9","3","29.8","29.7","29.7","0.00"
