"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1969-1-1","77","61.9","53","46","34.0","0","67","39.5","18","10","6.9","0","30.0","30.0","29.9","0.00"
"1969-1-2","68","58.6","50","49","36.5","0","77","50.5","27","8","4.8","2","30.0","29.9","29.9","0.00"
"1969-1-3","79","62.5","47","51","41.5","35","77","49.5","20","9","4.8","0","30.0","29.9","29.9","0.00"
"1969-1-4","79","66.6","54","50","43.0","39","63","43.7","28","12","5.7","2","30.0","29.9","29.9","0.00"
"1969-1-5","81","64.3","57","53","43.4","37","87","50.3","21","10","5.6","3","29.9","29.9","29.8","0.00"
"1969-1-6","71","59.3","51","56","48.6","39","93","70.5","33","10","5.3","2","29.9","29.9","29.9","0.00"
"1969-1-7","56","53.0","51","51","49.8","48","97","88.7","80","12","6.0","2","29.9","29.9","29.8","0.00"
"1969-1-8","58","54.2","52","48","46.2","44","83","74.7","65","10","6.3","3","29.8","29.7","29.7","0.00"
"1969-1-9","60","55.3","51","50","46.3","42","77","71.6","64","12","6.1","3","29.8","29.7","29.7","0.00"
"1969-1-10","62","56.1","51","50","48.6","46","89","76.2","58","13","6.3","2","29.9","29.8","29.8","0.00"
"1969-1-11","61","55.0","52","50","47.5","46","83","76.0","64","12","5.3","0","29.9","29.8","29.8","0.00"
"1969-1-12","60","54.0","50","49","46.8","45","89","76.9","64","12","5.8","3","29.8","29.8","29.8","0.00"
"1969-1-13","59","55.9","55","53","49.9","47","89","80.4","69","14","8.2","2","29.8","29.8","29.7","0.00"
"1969-1-14","62","57.4","55","57","54.6","52","96","90.5","80","13","9.0","3","29.8","29.7","29.7","0.00"
"1969-1-15","62","57.5","56","55","52.8","51","97","85.0","72","12","5.8","3","30.0","29.9","29.8","0.00"
"1969-1-16","60","56.1","53","52","49.8","48","90","79.7","67","10","5.6","3","30.0","29.9","29.9","0.00"
"1969-1-17","60","55.5","52","50","48.6","47","86","77.8","67","13","7.1","2","30.0","29.9","29.9","0.00"
"1969-1-18","58","53.9","51","52","48.9","45","89","83.1","74","12","6.3","2","29.9","29.9","29.8","0.00"
"1969-1-19","59","54.9","53","56","52.3","50","97","90.8","83","21","13.5","9","29.8","29.8","29.7","0.00"
"1969-1-20","61","57.2","53","59","55.3","50","100","93.6","89","18","11.9","6","29.8","29.7","29.7","0.00"
"1969-1-21","62","60.4","59","59","56.7","54","93","87.5","80","21","15.4","8","29.9","29.7","29.6","0.00"
"1969-1-22","60","58.0","55","56","52.8","47","93","83.0","72","16","12.6","7","30.0","29.9","29.9","0.00"
"1969-1-23","60","55.7","51","53","48.8","46","93","78.0","60","13","7.1","2","29.9","29.9","29.9","0.00"
"1969-1-24","59","55.8","54","58","54.2","51","100","94.3","89","16","11.6","6","29.9","29.8","29.8","0.00"
"1969-1-25","60","59.7","59","60","58.5","58","100","95.8","93","22","13.2","7","29.8","29.7","29.6","0.00"
"1969-1-26","61","59.0","54","59","54.3","44","96","84.9","67","21","13.1","7","29.8","29.8","29.7","0.00"
"1969-1-27","56","52.5","46","46","43.0","40","83","70.5","62","18","10.2","3","29.9","29.8","29.8","0.00"
"1969-1-28","53","49.4","46","45","39.6","35","83","69.3","61","18","9.1","3","29.8","29.8","29.7","0.00"
"1969-1-29","53","47.2","41","36","27.7","0","65","50.1","32","12","6.4","2","30.1","30.0","29.9","0.00"
"1969-1-30","55","48.6","39","46","33.0","0","72","61.3","47","16","8.3","3","30.1","30.1","30.0","0.00"
"1969-1-31","59","52.1","45","44","31.1","26","64","45.6","33","15","8.5","5","30.1","30.1","30.0","0.00"
