"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2019-5-1","66","60.8","56","53","49.9","47","81","68.0","52","20","9.4","0","29.9","29.9","29.8","0.03"
"2019-5-2","66","60.2","55","55","53.2","51","88","78.3","63","15","6.4","0","29.9","29.9","29.8","0.00"
"2019-5-3","67","61.9","57","55","54.0","52","88","75.8","63","13","7.6","0","29.9","29.8","29.8","0.00"
"2019-5-4","67","62.3","60","55","53.9","53","83","74.0","63","16","8.3","0","29.8","29.8","29.7","0.00"
"2019-5-5","65","61.2","59","54","52.2","49","83","72.9","58","17","9.3","3","29.8","29.8","29.7","0.00"
"2019-5-6","66","61.7","58","53","51.4","49","81","69.5","56","22","11.4","0","29.9","29.8","29.8","0.00"
"2019-5-7","65","61.1","58","53","50.9","49","78","69.6","56","14","8.2","0","29.9","29.9","29.9","0.00"
"2019-5-8","64","61.1","59","54","52.0","51","82","72.3","63","14","8.8","5","29.9","29.9","29.8","0.00"
"2019-5-9","64","61.5","60","54","52.8","51","78","73.3","67","12","6.2","0","29.8","29.7","29.6","0.00"
"2019-5-10","69","62.8","60","55","52.7","51","78","69.8","54","10","5.2","0","29.8","29.7","29.6","0.00"
"2019-5-11","71","64.5","59","59","54.8","51","87","71.8","51","20","8.1","0","29.8","29.8","29.7","0.00"
"2019-5-12","71","64.6","60","57","56.6","55","90","75.6","59","16","7.1","0","29.9","29.8","29.8","0.00"
"2019-5-13","68","63.6","62","57","56.4","55","84","77.6","68","14","7.4","3","29.9","29.9","29.8","0.00"
"2019-5-14","68","63.7","60","58","56.8","55","86","78.2","68","17","8.6","3","29.9","29.9","29.8","0.00"
"2019-5-15","66","62.5","61","56","54.5","52","83","74.9","63","18","8.3","0","29.9","29.8","29.8","0.00"
"2019-5-16","68","61.2","58","56","52.8","47","90","75.1","52","32","15.7","3","29.8","29.8","29.7","0.00"
"2019-5-17","68","62.1","55","52","48.4","40","78","62.3","36","25","10.0","0","29.9","29.9","29.8","0.29"
"2019-5-18","69","61.2","55","54","51.1","47","86","70.4","51","16","9.0","0","29.9","29.8","29.8","0.00"
"2019-5-19","63","57.6","52","53","50.6","44","90","77.9","60","21","11.3","0","29.8","29.8","29.7","0.08"
"2019-5-20","67","60.0","55","51","49.1","47","80","68.1","51","23","12.1","0","29.8","29.8","29.7","0.19"
"2019-5-21","65","60.2","55","53","50.2","48","78","69.8","56","29","9.7","0","29.8","29.8","29.6","0.00"
"2019-5-22","66","60.2","56","50","48.0","45","75","64.4","50","23","11.0","3","29.7","29.6","29.6","0.00"
"2019-5-23","64","59.5","55","52","50.0","48","78","70.8","63","13","8.0","0","29.9","29.8","29.7","0.09"
"2019-5-24","67","61.0","55","53","50.4","48","84","68.8","51","22","9.4","0","29.9","29.8","29.8","0.00"
"2019-5-25","67","60.7","56","54","52.1","50","87","74.7","56","15","7.9","0","29.8","29.8","29.7","0.00"
"2019-5-26","62","58.3","56","53","49.9","47","90","74.1","62","20","9.9","0","29.9","29.8","29.7","0.00"
"2019-5-27","64","58.9","51","50","46.5","44","80","64.1","48","23","8.6","0","29.9","29.9","29.8","0.08"
"2019-5-28","66","60.8","54","53","50.6","48","84","70.0","58","15","7.5","0","29.8","29.8","29.7","0.00"
"2019-5-29","66","61.5","59","56","55.1","54","87","79.8","65","14","8.5","5","29.8","29.7","29.7","0.00"
"2019-5-30","67","61.5","58","56","55.1","54","90","79.8","66","14","5.9","0","29.8","29.8","29.7","0.00"
"2019-5-31","66","61.6","59","56","54.8","54","87","78.4","65","15","7.2","0","29.8","29.8","29.7","0.00"
