"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2007-6-1","65","60.8","57","54","53.0","52","83","75.8","67","16","7.0","0","29.8","29.8","29.7","0.00"
"2007-6-2","67","61.4","58","55","54.3","53","87","77.6","66","14","6.5","0","29.8","29.8","29.8","0.00"
"2007-6-3","64","60.6","58","56","54.8","54","87","81.2","72","13","6.7","0","29.9","29.9","29.8","0.00"
"2007-6-4","63","59.0","57","55","54.6","54","94","85.3","75","15","6.2","0","29.9","29.8","29.8","0.00"
"2007-6-5","61","60.0","59","49","48.5","48","69","66.0","63","13","10.5","8","29.8","29.8","29.7","0.00"
"2007-6-6","66","61.3","56","52","49.6","47","81","65.8","50","23","10.6","0","29.8","29.8","29.7","0.00"
"2007-6-7","68","62.9","56","54","50.4","45","81","64.7","43","16","8.8","0","29.8","29.8","29.7","0.00"
"2007-6-8","68","62.5","57","55","53.6","51","87","73.1","56","14","7.6","0","29.8","29.8","29.7","0.00"
"2007-6-9","66","62.6","60","55","53.1","51","83","71.5","61","14","5.5","0","29.8","29.8","29.8","0.00"
"2007-6-10","67","62.6","60","55","54.4","53","82","74.8","64","16","7.1","0","29.8","29.7","29.7","0.00"
"2007-6-11","67","63.1","61","56","54.6","54","83","74.1","63","12","5.9","0","29.8","29.7","29.7","0.00"
"2007-6-12","68","64.1","62","57","55.9","54","84","74.8","65","16","7.3","0","29.9","29.8","29.8","0.00"
"2007-6-13","67","63.8","61","59","57.4","57","88","80.0","70","15","7.4","0","29.9","29.8","29.7","0.00"
"2007-6-14","69","63.8","60","59","57.2","55","90","79.8","65","12","5.4","0","29.8","29.7","29.7","0.00"
"2007-6-15","70","64.1","60","58","57.2","56","90","78.8","61","13","6.3","0","29.8","29.8","29.7","0.00"
"2007-6-16","69","64.1","60","58","56.5","55","90","77.0","65","13","6.7","0","29.9","29.8","29.8","0.00"
"2007-6-17","68","63.4","60","57","56.1","55","90","77.3","63","15","7.3","0","29.8","29.8","29.7","0.00"
"2007-6-18","69","64.4","60","57","55.5","54","87","73.3","61","12","6.3","0","29.8","29.8","29.7","0.00"
"2007-6-19","68","64.4","62","57","55.6","54","84","73.6","61","15","9.0","0","29.9","29.9","29.8","0.00"
"2007-6-20","68","63.5","60","58","56.6","55","87","78.6","68","18","7.9","0","30.0","29.9","29.9","0.00"
"2007-6-21","69","64.7","61","59","57.4","55","90","77.6","68","13","6.6","0","29.9","29.8","29.8","0.00"
"2007-6-22","74","66.9","61","61","58.8","57","90","76.1","55","12","5.7","0","29.8","29.7","29.7","0.00"
"2007-6-23","72","65.9","63","60","57.9","57","87","75.9","61","13","7.0","0","29.8","29.7","29.7","0.00"
"2007-6-24","70","65.0","63","58","57.5","57","84","77.1","64","13","5.8","0","29.8","29.7","29.7","0.00"
"2007-6-25","70","65.6","61","59","57.2","55","87","74.7","61","14","6.7","0","29.8","29.8","29.7","0.00"
"2007-6-26","71","65.4","61","60","57.4","55","84","75.5","68","14","5.9","0","29.9","29.9","29.8","0.00"
"2007-6-27","70","65.2","61","58","57.6","55","88","76.8","65","14","5.9","0","29.9","29.9","29.8","0.00"
"2007-6-28","71","66.5","62","60","58.7","57","88","76.4","66","14","5.8","0","29.9","29.8","29.8","0.00"
"2007-6-29","73","67.6","62","61","59.7","57","88","76.1","61","14","6.2","0","29.8","29.8","29.8","0.00"
"2007-6-30","73","68.6","65","63","61.0","58","87","76.7","65","13","6.4","0","29.8","29.8","29.7","0.00"
