"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2011-4-1","82","67.8","60","58","55.5","53","87","66.6","38","13","6.2","0","29.7","29.7","29.7","0.00"
"2011-4-2","65","61.1","59","57","54.8","52","90","80.1","70","15","6.1","0","29.8","29.8","29.7","0.00"
"2011-4-3","64","60.6","58","54","51.4","48","82","72.4","60","15","8.4","0","30.0","29.9","29.8","0.00"
"2011-4-4","67","61.1","55","55","52.6","50","87","74.3","59","17","7.4","0","30.0","29.9","29.9","0.00"
"2011-4-5","64","59.8","57","55","53.1","51","88","78.8","67","15","5.5","0","29.9","29.8","29.8","0.00"
"2011-4-6","66","60.7","57","54","51.9","50","83","72.8","60","15","5.7","0","29.9","29.8","29.8","0.00"
"2011-4-7","61","58.2","53","53","46.6","36","81","66.1","52","29","16.0","0","29.9","29.8","29.7","0.00"
"2011-4-8","56","52.2","48","37","33.3","0","61","51.5","42","20","10.8","3","29.7","29.7","29.6","0.00"
"2011-4-9","59","53.2","45","43","35.7","0","71","55.4","38","20","8.3","3","30.0","29.9","29.7","0.00"
"2011-4-10","63","56.8","48","49","43.8","38","74","62.1","50","18","7.9","0","30.1","30.1","30.0","0.00"
"2011-4-11","65","59.0","53","51","47.0","45","81","65.5","48","20","8.3","0","30.1","30.0","29.9","0.00"
"2011-4-12","65","59.0","53","52","50.1","48","86","73.1","56","16","7.4","0","29.9","29.9","29.8","0.00"
"2011-4-13","62","58.9","55","50","44.8","28","83","62.0","29","18","10.4","0","30.0","30.0","29.9","0.00"
"2011-4-14","72","63.9","54","46","35.0","5","72","39.5","7","23","9.6","0","30.1","30.0","30.0","0.00"
"2011-4-15","77","68.2","59","50","34.8","0","56","34.1","17","18","5.9","0","30.0","29.9","29.8","0.00"
"2011-4-16","80","69.5","63","54","48.9","42","68","49.6","26","16","5.9","0","29.8","29.7","29.6","0.00"
"2011-4-17","70","63.1","59","58","56.0","54","94","78.4","61","13","6.9","0","29.8","29.7","29.7","0.00"
"2011-4-18","66","62.2","58","55","53.3","52","81","72.6","64","13","7.9","5","29.8","29.8","29.8","0.00"
"2011-4-19","66","61.6","58","55","53.6","52","82","75.1","65","16","7.3","0","29.9","29.8","29.8","0.00"
"2011-4-20","64","59.4","57","54","53.4","51","89","80.4","67","16","10.3","5","29.9","29.9","29.9","0.00"
"2011-4-21","64","59.4","55","54","52.0","50","88","77.0","60","20","7.1","0","29.9","29.9","29.9","0.00"
"2011-4-22","64","59.6","57","54","51.7","50","88","75.4","63","18","7.4","0","29.9","29.9","29.8","0.00"
"2011-4-23","64","60.2","57","53","50.2","45","82","70.4","50","15","7.2","0","29.9","29.8","29.8","0.00"
"2011-4-24","64","60.1","57","55","52.7","50","94","76.8","59","22","9.8","0","29.9","29.9","29.8","0.00"
"2011-4-25","66","60.7","55","54","52.4","50","88","74.6","56","24","8.8","0","30.0","29.9","29.8","0.00"
"2011-4-26","68","63.5","58","54","44.8","34","87","52.8","30","22","11.0","0","29.8","29.8","29.8","0.00"
"2011-4-27","75","64.4","56","50","44.7","0","77","54.1","21","20","7.4","0","29.9","29.8","29.8","0.00"
"2011-4-28","71","64.0","58","53","49.8","48","84","60.8","45","20","8.0","0","29.9","29.9","29.8","0.00"
"2011-4-29","67","61.8","56","52","46.8","37","84","59.8","36","20","7.5","0","29.8","29.8","29.8","0.00"
"2011-4-30","77","67.9","56","50","31.4","-4","77","37.2","5","15","6.2","0","29.9","29.8","29.8","0.00"
