"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2011-3-1","60","53.0","46","44","40.7","37","80","63.7","47","15","7.5","0","30.1","30.0","30.0","0.00"
"2011-3-2","62","54.9","49","52","45.9","41","94","72.9","50","13","4.2","0","30.1","30.1","30.0","0.00"
"2011-3-3","60","56.1","54","54","52.8","51","94","88.3","80","14","7.5","0","30.1","30.0","30.0","0.00"
"2011-3-4","67","56.7","52","53","51.0","48","94","82.2","52","13","5.5","0","30.1","30.0","30.0","0.00"
"2011-3-5","75","61.2","0","51","39.8","0","78","44.9","0","15","6.0","0","30.0","28.8","0.0","0.00"
"2011-3-6","61","56.8","52","54","51.7","49","94","83.1","67","21","8.6","0","29.9","29.8","29.8","0.00"
"2011-3-7","64","58.6","54","52","43.7","21","94","63.4","21","31","16.9","3","29.9","29.8","29.7","0.00"
"2011-3-8","67","59.7","52","48","40.1","29","72","50.2","31","23","8.5","0","30.0","29.9","29.8","0.00"
"2011-3-9","79","65.0","55","44","36.9","0","67","41.5","19","14","5.8","0","30.0","30.0","30.0","0.00"
"2011-3-10","72","61.7","56","51","46.3","40","74","58.3","31","16","5.8","0","30.0","30.0","29.9","0.00"
"2011-3-11","63","57.9","54","52","48.8","46","80","71.9","65","16","7.0","0","29.9","29.9","29.9","0.00"
"2011-3-12","62","56.0","51","51","49.2","46","89","78.0","65","14","5.9","0","30.0","29.9","29.9","0.00"
"2011-3-13","63","57.4","52","51","49.1","47","86","74.4","58","17","5.5","0","30.1","30.0","30.0","0.00"
"2011-3-14","66","59.1","53","53","50.5","47","83","73.5","56","18","6.2","0","30.1","30.0","29.9","0.00"
"2011-3-15","67","58.3","55","56","53.0","50","96","82.8","63","24","7.3","0","30.0","29.9","29.9","0.00"
"2011-3-16","63","59.0","55","54","52.3","50","94","78.8","67","17","5.7","0","30.0","29.9","29.9","0.00"
"2011-3-17","65","59.4","55","53","48.0","38","87","67.9","37","14","6.8","0","30.0","29.9","29.9","0.00"
"2011-3-18","62","56.5","51","49","46.0","37","86","69.1","41","20","8.0","0","30.1","30.0","29.9","0.00"
"2011-3-19","57","55.9","54","52","46.4","42","88","71.2","57","16","8.0","0","30.0","29.9","29.9","0.00"
"2011-3-20","57","54.5","52","54","48.4","37","89","80.4","51","28","15.3","5","29.8","29.6","29.4","0.00"
"2011-3-21","56","52.3","48","48","44.1","41","86","74.1","60","20","8.7","0","29.9","29.8","29.6","0.00"
"2011-3-22","58","52.8","48","44","42.6","41","83","68.9","57","16","7.2","0","30.0","30.0","29.9","0.00"
"2011-3-23","58","51.2","47","47","43.4","38","87","75.6","49","15","6.8","0","30.0","29.9","29.8","0.00"
"2011-3-24","59","52.6","45","49","43.3","38","89","72.3","46","13","6.4","0","30.0","29.9","29.9","0.00"
"2011-3-25","59","55.6","52","52","48.6","42","94","78.1","60","18","12.8","6","29.9","29.9","29.9","0.00"
"2011-3-26","58","54.5","52","50","45.8","43","80","72.6","59","13","5.7","0","29.9","29.9","29.9","0.00"
"2011-3-27","61","56.4","54","53","50.9","47","94","82.5","64","16","7.6","0","29.9","29.9","29.8","0.00"
"2011-3-28","62","56.5","51","52","49.6","47","89","77.8","64","16","5.1","0","29.9","29.9","29.8","0.00"
"2011-3-29","63","58.1","52","53","51.1","48","86","78.0","67","14","4.9","0","29.9","29.9","29.9","0.00"
"2011-3-30","69","62.1","54","55","52.9","51","93","72.9","54","15","5.3","0","29.9","29.9","29.9","0.00"
"2011-3-31","81","68.6","60","57","52.8","49","75","58.7","35","13","5.6","0","29.9","29.8","29.7","0.00"
