"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1979-1-1","67","53.7","42","43","20.8","1","83","34.8","8","14","6.3","0","30.3","30.2","30.1","0.00"
"1979-1-2","64","54.5","45","15","9.5","2","29","17.3","9","14","9.5","5","30.3","30.1","29.9","0.00"
"1979-1-3","69","57.2","49","45","18.4","-3","69","29.3","6","12","7.3","0","30.1","30.0","29.9","0.00"
"1979-1-4","67","56.8","48","43","30.0","0","66","41.3","19","9","6.3","3","30.0","30.0","29.9","0.00"
"1979-1-5","57","38.9","0","56","34.4","0","97","59.0","0","22","12.0","3","29.9","29.8","29.7","0.00"
"1979-1-6","66","51.9","0","51","44.8","0","97","70.8","0","16","9.0","3","29.9","29.8","29.7","0.00"
"1979-1-7","62","56.3","52","54","50.0","45","90","79.7","70","12","6.1","0","30.1","30.0","29.9","0.00"
"1979-1-8","62","50.6","0","54","47.1","0","97","80.7","0","16","6.7","0","30.1","28.9","0.0","0.00"
"1979-1-9","61","46.7","0","57","42.2","0","100","68.4","0","20","7.8","0","30.1","30.0","30.0","0.00"
"1979-1-10","64","52.4","0","54","48.2","0","97","82.2","0","10","5.9","2","30.2","30.1","30.1","0.00"
"1979-1-11","63","49.7","0","56","46.7","0","97","79.0","0","12","6.0","0","30.1","30.0","29.9","0.00"
"1979-1-12","66","51.2","0","58","42.2","0","97","62.4","0","17","9.6","3","30.0","29.9","29.9","0.00"
"1979-1-13","70","58.4","46","38","32.3","0","66","41.6","22","9","4.7","0","30.0","29.9","29.9","0.00"
"1979-1-14","59","53.0","50","48","36.8","0","86","62.6","33","12","7.5","3","29.9","29.8","29.8","0.00"
"1979-1-15","56","45.6","0","53","43.1","0","93","76.7","0","16","9.1","6","29.8","29.7","29.7","0.00"
"1979-1-16","64","54.0","0","56","47.4","0","97","75.9","0","15","8.6","5","29.8","29.7","29.7","0.00"
"1979-1-17","63","50.2","0","50","42.0","0","86","64.0","0","16","7.7","0","29.8","29.7","29.6","0.00"
"1979-1-18","54","41.4","0","49","35.7","0","89","61.5","0","17","8.7","0","30.0","29.9","29.8","0.00"
"1979-1-19","57","50.8","42","46","42.3","38","89","73.6","59","12","6.1","0","30.1","30.0","29.9","0.00"
"1979-1-20","62","53.1","44","51","42.8","38","90","69.8","42","7","4.1","0","30.1","30.0","30.0","0.00"
"1979-1-21","62","55.5","52","50","40.4","34","83","58.3","38","12","5.3","0","29.9","29.8","29.8","0.00"
"1979-1-22","60","49.1","0","51","43.1","0","93","73.3","0","13","6.0","0","29.9","29.9","29.8","0.00"
"1979-1-23","62","53.5","46","50","47.4","44","93","80.6","62","13","5.5","0","29.9","29.8","29.8","0.00"
"1979-1-24","66","57.0","53","50","45.5","40","83","66.9","41","14","8.5","5","29.8","29.6","29.5","0.00"
"1979-1-25","57","46.3","0","49","32.1","0","92","53.7","0","31","11.2","0","29.7","29.5","29.4","0.00"
"1979-1-26","60","51.5","46","37","26.9","23","55","39.3","27","17","10.3","5","30.1","29.9","29.8","0.00"
"1979-1-27","58","49.5","41","39","31.3","23","66","50.2","37","12","6.9","3","30.1","30.0","29.8","0.00"
"1979-1-28","53","45.6","0","40","24.0","0","74","50.2","0","23","10.0","5","29.8","28.5","0.0","0.00"
"1979-1-29","53","45.3","34","33","27.6","21","79","51.9","34","13","7.5","3","30.0","29.9","29.8","0.00"
"1979-1-30","50","42.1","0","41","31.0","0","89","59.6","0","23","13.5","6","30.0","29.9","29.8","0.00"
"1979-1-31","57","42.5","0","51","38.5","0","97","72.6","0","23","12.0","7","29.8","29.8","29.7","0.00"
