"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1983-3-1","60","45.5","0","56","41.4","0","90","64.2","0","23","15.9","6","29.7","29.5","29.4","0.00"
"1983-3-2","63","47.9","0","57","43.9","0","93","69.6","0","20","10.6","5","29.5","29.4","29.3","0.00"
"1983-3-3","58","35.1","0","51","31.7","0","89","53.6","0","14","7.9","0","29.4","29.3","29.2","0.00"
"1983-3-4","62","49.9","0","53","44.3","0","96","71.0","0","28","9.2","0","29.7","29.6","29.4","0.00"
"1983-3-5","63","46.8","0","54","42.6","0","93","69.5","0","16","7.8","0","29.9","29.9","29.8","0.00"
"1983-3-6","64","56.0","0","56","50.9","0","93","79.6","0","21","9.2","5","30.0","29.9","29.9","0.00"
"1983-3-7","63","43.9","0","56","40.2","0","90","62.9","0","16","8.5","0","30.1","30.0","30.0","0.00"
"1983-3-8","68","57.0","0","58","51.0","0","93","73.9","0","10","6.2","0","30.0","29.9","29.8","0.00"
"1983-3-9","70","62.3","55","57","54.8","52","93","77.2","58","15","8.1","0","29.9","29.8","29.8","0.00"
"1983-3-10","65","48.8","0","57","44.2","0","93","65.3","0","17","7.9","0","29.8","29.8","29.8","0.00"
"1983-3-11","63","55.5","0","57","49.4","0","87","73.0","0","17","9.3","5","29.9","29.8","29.8","0.00"
"1983-3-12","64","52.0","0","55","46.4","0","90","71.2","0","14","7.3","0","29.9","29.9","29.9","0.00"
"1983-3-13","64","45.0","0","57","41.2","0","90","62.6","0","14","8.4","0","29.9","29.9","29.8","0.00"
"1983-3-14","67","58.1","0","54","38.7","0","90","52.5","0","23","12.7","0","29.8","29.8","29.8","0.00"
"1983-3-15","69","60.5","55","49","38.0","27","74","45.5","26","18","11.4","0","29.9","29.8","29.8","0.00"
"1983-3-16","69","47.9","0","53","37.5","0","80","52.7","0","15","8.7","3","29.8","29.8","29.7","0.00"
"1983-3-17","61","39.6","0","50","34.1","0","86","53.1","0","18","10.1","0","29.7","29.6","29.6","0.00"
"1983-3-18","57","49.6","0","48","42.6","0","86","70.1","0","16","7.3","0","29.6","29.6","29.5","0.00"
"1983-3-19","61","54.8","46","48","45.0","42","86","70.4","53","14","6.9","0","29.9","29.8","29.6","0.00"
"1983-3-20","59","51.1","0","48","42.3","0","83","65.2","0","10","6.9","0","29.9","29.8","29.7","0.00"
"1983-3-21","58","50.3","0","49","41.6","0","89","65.9","0","24","14.2","0","29.8","29.7","29.6","0.00"
"1983-3-22","60","43.2","0","51","37.2","0","90","61.0","0","13","7.6","2","29.9","29.9","29.8","0.00"
"1983-3-23","60","41.9","0","49","35.7","0","93","58.3","0","20","8.7","0","30.0","29.9","29.8","0.00"
"1983-3-24","58","48.6","0","50","38.6","0","93","59.2","0","31","15.8","2","29.8","29.7","29.7","0.00"
"1983-3-25","61","56.0","49","49","37.4","0","72","53.2","39","23","11.0","5","29.9","29.8","29.7","0.00"
"1983-3-26","63","56.0","49","47","38.4","0","72","55.5","39","15","8.9","0","30.1","30.0","29.9","0.00"
"1983-3-27","60","52.0","0","52","43.9","0","89","67.2","0","17","9.1","0","30.1","30.0","30.0","0.00"
"1983-3-28","61","44.5","0","53","38.7","0","93","59.4","0","15","8.6","0","30.0","29.9","29.9","0.00"
"1983-3-29","64","58.1","51","53","49.3","43","87","73.1","56","15","8.1","3","30.0","30.0","29.9","0.00"
"1983-3-30","67","60.4","53","55","52.4","49","86","75.5","59","15","6.2","0","30.0","30.0","29.9","0.00"
"1983-3-31","67","54.7","0","57","46.7","0","90","66.2","0","20","10.0","0","29.9","29.9","29.8","0.00"
