"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2022-1-1","60","53.9","50","44","36.6","27","67","52.4","37","12","6.6","3","30.1","30.0","29.8","0.00"
"2022-1-2","66","54.4","46","44","29.5","20","71","41.1","17","15","7.3","0","30.2","30.1","30.0","0.00"
"2022-1-3","59","52.2","45","47","35.9","24","86","56.0","30","13","6.0","0","30.1","30.1","30.0","0.00"
"2022-1-4","60","52.2","44","51","44.6","37","89","75.6","53","8","4.8","0","30.1","30.1","30.0","0.00"
"2022-1-5","64","55.2","46","53","46.9","42","90","75.1","48","9","3.4","0","30.0","29.9","29.9","0.00"
"2022-1-6","65","53.7","49","53","49.4","45","100","86.9","52","9","3.7","0","29.9","29.8","29.8","0.00"
"2022-1-7","56","53.9","52","52","50.6","48","100","89.0","75","9","4.2","0","29.9","29.8","29.8","0.00"
"2022-1-8","60","56.2","52","52","49.2","48","89","77.6","64","10","5.3","0","30.0","29.9","29.8","0.00"
"2022-1-9","75","58.4","46","53","43.1","30","89","62.8","20","12","4.8","0","30.2","30.1","30.0","0.00"
"2022-1-10","74","63.5","54","30","25.9","0","40","25.2","0","10","5.8","0","30.2","30.1","30.1","0.00"
"2022-1-11","78","65.1","56","35","25.2","19","33","22.9","11","9","4.3","0","30.1","30.1","30.0","0.00"
"2022-1-12","78","63.3","53","45","30.8","22","52","31.2","15","10","5.0","0","30.1","30.1","30.0","0.00"
"2022-1-13","68","61.2","57","53","42.9","32","81","52.7","28","9","5.0","0","30.1","30.0","30.0","0.00"
"2022-1-14","70","61.1","54","55","48.4","40","96","66.3","35","12","3.2","0","30.0","30.0","29.9","0.00"
"2022-1-15","70","62.5","57","56","44.3","32","93","53.5","31","13","4.8","0","30.1","30.0","30.0","0.00"
"2022-1-16","74","65.0","60","54","38.6","29","75","39.4","20","10","4.9","0","30.0","29.9","29.9","0.01"
"2022-1-17","65","61.2","59","56","53.9","49","90","77.4","58","10","5.8","0","30.0","29.9","29.9","0.00"
"2022-1-18","63","59.0","57","56","53.9","51","93","83.6","65","13","5.6","0","30.0","29.9","29.9","0.08"
"2022-1-19","62","57.9","53","53","51.9","50","94","80.8","70","14","5.2","0","30.1","30.0","30.0","0.00"
"2022-1-20","74","60.0","50","54","47.5","33","93","67.8","22","13","4.8","0","30.1","30.1","30.0","0.00"
"2022-1-21","69","59.7","50","54","40.2","20","80","55.5","18","17","6.7","0","30.0","29.9","29.8","0.00"
"2022-1-22","73","65.7","58","27","21.2","19","31","18.8","14","14","7.2","0","30.0","29.9","29.9","0.00"
"2022-1-23","72","63.1","53","49","33.0","21","62","34.8","18","13","4.0","0","30.1","30.0","30.0","0.00"
"2022-1-24","68","57.8","48","54","42.9","31","93","60.4","29","10","5.2","0","30.0","29.9","29.9","0.00"
"2022-1-25","63","54.7","50","53","50.5","45","100","86.8","52","12","5.0","0","29.9","29.9","29.8","0.00"
"2022-1-26","71","56.9","47","53","44.1","25","93","67.4","18","14","5.2","0","30.0","30.0","29.9","0.00"
"2022-1-27","69","57.1","50","53","38.7","18","87","55.7","14","12","6.2","0","30.1","30.0","30.0","0.00"
"2022-1-28","75","61.9","49","47","21.3","10","83","27.6","9","12","5.3","0","30.1","30.1","30.0","0.00"
"2022-1-29","70","60.4","55","45","21.1","13","60","24.4","13","10","5.1","0","30.0","30.0","29.9","0.00"
"2022-1-30","68","56.3","45","55","39.8","24","86","56.9","31","15","5.8","0","30.1","30.0","29.9","0.00"
"2022-1-31","63","53.9","47","52","46.0","38","93","75.7","52","7","3.8","0","30.0","29.9","29.9","0.00"
