"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1984-10-1","70","65.5","60","54","51.9","49","75","62.0","49","18","9.5","0","29.8","29.8","29.7","0.00"
"1984-10-2","72","66.2","61","57","52.3","49","75","61.3","49","15","9.0","0","29.9","29.8","29.8","0.00"
"1984-10-3","71","63.2","0","58","52.3","0","80","64.7","0","18","9.5","0","29.9","29.8","29.8","0.00"
"1984-10-4","71","58.9","0","58","48.4","0","78","59.1","0","16","7.8","3","29.9","29.9","29.8","0.00"
"1984-10-5","71","58.9","0","58","48.0","0","80","58.0","0","17","7.9","3","29.9","29.9","29.8","0.00"
"1984-10-6","72","61.5","0","59","52.4","0","81","65.6","0","16","7.3","0","30.0","29.9","29.9","0.00"
"1984-10-7","75","63.3","0","59","53.0","0","83","63.1","0","16","6.8","0","30.0","29.9","29.9","0.00"
"1984-10-8","70","43.9","0","60","38.6","0","87","50.4","0","16","7.3","0","29.9","29.9","29.8","0.00"
"1984-10-9","74","53.9","0","60","45.6","0","84","56.0","0","16","7.1","0","29.8","29.8","29.7","0.00"
"1984-10-10","72","60.3","0","59","49.9","0","78","59.0","0","14","7.0","0","29.8","29.8","29.8","0.00"
"1984-10-11","71","59.4","0","58","49.3","0","78","59.9","0","15","8.3","3","29.9","29.8","29.8","0.00"
"1984-10-12","76","68.0","62","57","49.6","39","81","54.5","26","17","8.5","3","29.9","29.9","29.8","0.00"
"1984-10-13","77","68.4","60","57","51.7","47","70","56.2","34","17","7.8","3","29.9","29.8","29.8","0.00"
"1984-10-14","75","59.5","0","59","44.2","0","80","48.6","0","17","9.9","3","29.8","29.7","29.6","0.00"
"1984-10-15","76","67.9","62","55","35.4","0","78","36.4","14","25","13.8","5","29.7","29.6","29.6","0.00"
"1984-10-16","74","66.2","59","45","32.1","0","47","32.8","18","16","8.3","3","29.8","29.7","29.7","0.00"
"1984-10-17","65","52.1","0","50","37.5","0","83","48.8","0","18","8.6","0","29.9","29.8","29.7","0.00"
"1984-10-18","71","63.7","55","46","29.3","0","54","31.7","17","17","8.6","3","30.0","29.9","29.9","0.00"
"1984-10-19","69","60.3","0","55","41.7","0","78","50.2","0","17","8.7","0","29.9","29.8","29.7","0.00"
"1984-10-20","67","58.2","0","54","45.1","0","78","56.9","0","20","7.4","0","29.7","29.7","29.7","0.00"
"1984-10-21","70","62.5","57","54","47.5","41","78","58.8","37","16","7.3","0","29.8","29.8","29.7","0.00"
"1984-10-22","76","64.2","56","52","45.9","33","75","54.0","21","15","7.8","3","29.9","29.9","29.8","0.00"
"1984-10-23","75","66.8","56","50","34.9","26","72","34.4","16","15","6.5","0","29.9","29.8","29.8","0.00"
"1984-10-24","76","65.8","56","55","34.5","0","78","39.0","16","13","5.8","0","29.8","29.8","29.7","0.00"
"1984-10-25","78","67.0","58","53","34.9","0","75","41.5","18","16","7.8","3","29.8","29.8","29.7","0.00"
"1984-10-26","73","64.3","58","51","39.4","0","69","43.5","0","14","8.3","3","29.9","29.8","29.8","0.00"
"1984-10-27","65","61.5","59","50","48.4","46","69","62.4","52","16","7.0","0","29.9","29.8","29.8","0.00"
"1984-10-28","66","60.4","54","51","48.0","46","75","64.2","50","14","5.8","0","29.9","29.9","29.9","0.00"
"1984-10-29","68","61.3","55","52","49.5","47","77","65.8","52","12","5.0","0","29.9","29.9","29.8","0.00"
"1984-10-30","68","50.9","0","52","41.7","0","77","55.8","0","16","7.3","0","29.9","29.8","29.8","0.00"
"1984-10-31","67","52.6","0","52","43.1","0","83","57.8","0","14","6.7","0","29.9","29.8","29.8","0.00"
