"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2019-12-1","64","58.2","52","43","38.3","36","59","48.2","35","9","4.6","0","30.0","30.0","29.9","0.00"
"2019-12-2","67","59.9","52","52","42.9","36","75","54.9","34","10","5.1","0","30.0","30.0","29.9","0.00"
"2019-12-3","67","62.3","55","53","45.9","41","72","55.8","40","10","3.2","0","30.0","29.9","29.8","0.00"
"2019-12-4","63","58.9","56","57","53.8","51","89","83.3","67","13","7.3","0","29.9","29.8","29.8","0.21"
"2019-12-5","67","60.3","54","55","52.7","50","93","76.9","57","9","4.0","0","30.0","29.9","29.9","0.77"
"2019-12-6","66","61.5","57","55","50.8","46","78","68.5","54","9","4.9","0","30.0","30.0","29.9","0.00"
"2019-12-7","67","63.2","61","57","55.3","54","84","75.6","63","10","5.2","0","30.0","30.0","29.9","0.05"
"2019-12-8","64","61.8","59","58","56.0","52","87","81.3","72","17","9.2","0","29.9","29.9","29.9","0.00"
"2019-12-9","67","59.2","52","53","50.6","45","89","74.1","45","15","5.0","0","30.0","29.9","29.9","0.05"
"2019-12-10","67","59.1","54","54","49.8","43","83","71.9","51","10","5.3","0","30.1","30.1","30.0","0.00"
"2019-12-11","64","58.3","51","53","48.6","43","86","70.8","52","12","5.0","0","30.1","30.0","30.0","0.00"
"2019-12-12","71","61.5","55","57","50.8","46","84","69.0","41","10","3.7","0","30.1","30.0","30.0","0.00"
"2019-12-13","65","58.5","53","57","53.7","51","93","84.4","70","12","4.1","0","30.0","30.0","29.9","0.00"
"2019-12-14","66","61.6","59","58","53.2","34","90","74.6","38","17","7.2","0","29.9","29.8","29.8","0.00"
"2019-12-15","65","59.1","56","34","30.0","26","44","33.8","23","24","11.8","6","30.0","29.9","29.8","0.00"
"2019-12-16","69","58.6","48","30","21.9","6","48","26.9","12","9","4.5","0","30.1","30.1","30.0","0.00"
"2019-12-17","70","59.2","49","21","14.5","10","32","18.5","11","14","7.5","3","30.1","30.1","30.0","0.00"
"2019-12-18","64","56.2","49","44","23.6","12","62","30.7","15","14","5.7","0","30.0","29.9","29.9","0.00"
"2019-12-19","65","56.6","48","44","32.2","27","61","40.6","26","10","4.2","0","30.1","30.0","29.9","0.00"
"2019-12-20","77","64.3","51","33","26.0","21","50","24.6","15","12","5.8","0","30.1","30.0","30.0","0.00"
"2019-12-21","74","64.4","57","34","27.2","23","38","25.5","16","8","4.5","0","30.0","29.9","29.8","0.00"
"2019-12-22","67","59.3","53","54","44.5","31","87","60.3","37","22","10.7","0","29.9","29.8","29.7","0.00"
"2019-12-23","59","54.7","52","48","46.7","45","80","74.5","62","23","11.2","3","29.7","29.7","29.6","1.68"
"2019-12-24","60","55.8","51","48","44.6","41","80","66.6","55","18","7.2","0","29.8","29.7","29.7","0.16"
"2019-12-25","58","53.9","47","49","44.5","42","89","71.4","57","16","8.3","3","29.9","29.8","29.7","0.00"
"2019-12-26","57","51.9","46","47","39.6","35","86","64.2","49","17","8.7","0","29.8","29.7","29.6","1.50"
"2019-12-27","62","54.8","45","45","37.0","31","80","52.5","35","10","5.6","0","29.9","29.8","29.7","0.00"
"2019-12-28","62","54.8","47","48","41.3","33","77","60.9","49","10","4.8","0","30.0","29.9","29.9","0.00"
"2019-12-29","62","55.1","47","48","44.0","40","83","67.0","48","9","4.5","0","30.1","30.0","29.9","0.00"
"2019-12-30","64","58.0","53","46","37.3","32","69","47.2","31","12","5.9","0","29.9","29.9","29.8","0.00"
"2019-12-31","73","63.3","51","38","33.9","31","61","34.5","23","13","5.8","0","29.9","29.9","29.8","0.00"
