"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"2024-3-1","62","57.4","54","55","50.2","46","87","77.0","67","16","8.4","0","30.0","30.0","29.9","0.00"
"2024-3-2","60","56.9","53","56","53.0","48","97","87.2","75","20","13.1","5","29.9","29.9","29.9","0.06"
"2024-3-3","60","55.1","50","51","48.2","44","96","78.4","60","24","10.4","0","29.9","29.9","29.9","0.23"
"2024-3-4","61","55.0","48","50","46.5","44","86","73.8","58","13","5.4","0","30.0","29.9","29.9","0.02"
"2024-3-5","61","55.4","49","52","48.0","43","83","76.2","69","14","7.6","3","29.9","29.9","29.9","0.00"
"2024-3-6","60","54.0","51","53","49.9","46","97","86.1","67","18","8.3","0","29.9","29.8","29.7","0.00"
"2024-3-7","61","56.0","49","52","49.0","45","93","77.8","60","18","8.6","0","29.9","29.8","29.7","0.67"
"2024-3-8","67","56.3","50","54","49.6","45","89","78.8","61","20","7.4","0","30.0","30.0","29.9","0.03"
"2024-3-9","66","57.3","49","53","49.7","43","93","76.8","50","15","6.4","0","30.0","30.0","29.9","0.00"
"2024-3-10","52","52.0","52","49","49.0","49","89","89.0","89","5","4.0","3","30.0","30.0","30.0","0.00"
"2024-3-11","62","56.1","50","52","49.5","47","93","79.1","62","17","8.7","0","30.0","29.9","29.9","0.00"
"2024-3-12","61","57.0","53","53","50.6","49","89","79.7","67","18","7.2","0","30.0","30.0","29.9","0.00"
"2024-3-13","66","60.6","55","54","46.5","33","93","62.0","33","17","9.9","0","29.9","29.8","29.8","0.00"
"2024-3-14","70","62.0","54","50","32.5","17","86","40.9","15","18","9.5","0","29.8","29.7","29.6","0.00"
"2024-3-15","68","60.0","55","50","44.4","32","77","57.5","36","15","7.6","0","29.9","29.7","29.6","0.00"
"2024-3-16","65","58.0","53","54","49.4","46","84","73.6","56","18","8.6","0","29.9","29.9","29.9","0.00"
"2024-3-17","64","57.0","50","53","49.4","44","90","76.2","56","18","7.4","0","29.9","29.9","29.9","0.00"
"2024-3-18","68","60.6","52","54","51.0","49","93","71.5","52","15","6.7","0","29.9","29.9","29.9","0.00"
"2024-3-19","68","60.0","54","56","52.3","47","90","76.0","56","13","6.4","0","29.9","29.9","29.9","0.00"
"2024-3-20","64","57.0","54","54","53.5","52","100","88.5","70","14","5.6","0","29.9","29.9","29.9","0.00"
"2024-3-21","65","59.4","56","54","52.9","51","90","79.6","67","15","5.9","0","30.0","29.9","29.9","0.00"
"2024-3-22","65","58.3","54","54","53.1","52","93","83.2","67","14","6.0","0","30.0","29.9","29.9","0.00"
"2024-3-23","62","57.8","54","57","51.5","44","97","80.4","58","33","15.6","3","29.9","29.8","29.7","0.00"
"2024-3-24","61","55.6","50","50","44.6","40","80","66.7","57","32","12.7","3","29.7","29.7","29.6","0.18"
"2024-3-25","63","56.0","50","50","45.3","39","83","68.0","50","21","10.0","3","29.9","29.8","29.7","0.07"
"2024-3-26","62","56.3","50","51","49.0","46","96","77.0","60","17","8.0","0","30.0","29.9","29.9","0.00"
"2024-3-27","63","56.0","51","52","50.3","47","92","81.3","63","16","6.2","0","30.1","30.0","30.0","0.00"
"2024-3-28","61","56.1","52","53","50.5","46","93","81.8","70","18","8.3","0","30.0","29.9","29.9","0.00"
"2024-3-29","61","55.9","51","50","45.9","41","86","70.3","49","16","8.5","0","29.9","29.8","29.7","0.00"
"2024-3-30","56","52.4","50","52","49.2","46","100","88.8","75","17","10.8","0","29.7","29.6","29.5","1.39"
"2024-3-31","61","54.6","49","50","46.9","44","93","76.3","57","18","11.3","0","29.7","29.6","29.6","0.62"
