"Date","Temperature Max","Temperature Avg","Temperature Min","Dew Point Max","Dew Point Avg","Dew Point Min","Humidity Max","Humidity Avg","Humidity Min","Wind Speed Max","Wind Speed Avg","Wind Speed Min","Pressure Max","Pressure Avg","Pressure Min","Total Precipitation Inches"
"1990-3-1","63","49.7","0","53","46.4","0","100","77.9","0","15","5.5","0","30.0","30.0","29.9","0.00"
"1990-3-2","60","50.4","0","54","45.7","0","93","73.9","0","13","6.8","0","30.0","30.0","30.0","0.00"
"1990-3-3","66","43.5","0","56","41.2","0","100","67.7","0","15","6.4","0","30.0","29.9","29.9","0.00"
"1990-3-4","59","39.1","0","56","37.7","0","100","65.6","0","21","10.2","0","29.9","29.9","29.8","0.00"
"1990-3-5","59","50.3","0","52","39.4","0","96","60.9","0","28","16.9","6","30.0","29.9","29.8","0.00"
"1990-3-6","60","54.4","46","52","46.8","41","93","76.3","57","14","8.1","3","30.0","30.0","29.9","0.00"
"1990-3-7","65","55.6","48","54","49.7","43","97","81.9","53","14","8.3","3","29.9","29.9","29.9","0.00"
"1990-3-8","59","44.8","0","51","41.3","0","100","71.5","0","14","5.5","0","29.9","29.8","29.8","0.00"
"1990-3-9","62","55.4","53","50","47.9","46","89","76.4","56","12","8.2","5","29.9","29.8","29.8","0.00"
"1990-3-10","59","41.9","0","53","37.5","0","100","63.1","0","16","8.0","0","29.9","29.8","29.8","0.00"
"1990-3-11","57","50.9","0","49","40.1","0","86","63.6","0","32","21.8","7","29.9","29.8","29.8","0.00"
"1990-3-12","56","44.9","0","43","30.0","0","77","52.7","0","28","10.6","0","30.0","29.9","29.9","0.00"
"1990-3-13","59","50.4","40","46","36.8","28","89","62.6","35","23","11.1","3","30.1","30.0","30.0","0.00"
"1990-3-14","61","53.3","44","45","34.8","0","73","56.3","35","15","7.7","0","30.1","30.0","29.9","0.00"
"1990-3-15","73","57.5","46","53","43.4","36","83","61.9","26","16","7.5","0","29.9","29.9","29.9","0.00"
"1990-3-16","77","62.0","51","56","41.6","33","80","50.6","22","16","8.0","3","30.0","29.9","29.9","0.00"
"1990-3-17","71","60.9","56","53","44.0","36","90","56.3","28","13","6.8","0","29.9","29.9","29.8","0.00"
"1990-3-18","67","47.5","0","54","42.9","0","100","69.1","0","13","6.0","0","29.9","29.9","29.8","0.00"
"1990-3-19","68","45.2","0","54","40.9","0","100","64.6","0","13","6.2","0","30.0","29.9","29.9","0.00"
"1990-3-20","74","63.5","57","56","52.4","47","96","68.7","38","12","6.4","0","29.9","29.9","29.9","0.00"
"1990-3-21","73","59.0","0","56","51.4","0","93","73.6","0","14","6.6","0","29.9","29.9","29.8","0.00"
"1990-3-22","66","40.7","0","56","38.6","0","100","63.7","0","13","6.9","0","29.9","29.9","29.8","0.00"
"1990-3-23","63","35.0","0","54","32.8","0","97","54.2","0","16","7.7","0","29.9","29.9","29.8","0.00"
"1990-3-24","65","47.0","0","53","40.7","0","87","60.7","0","13","7.2","0","29.9","29.9","29.8","0.00"
"1990-3-25","66","56.9","0","52","48.2","0","87","70.0","0","17","8.5","0","30.0","29.9","29.9","0.00"
"1990-3-26","61","42.2","0","53","38.6","0","93","63.2","0","15","8.7","5","29.9","29.9","29.8","0.00"
"1990-3-27","58","43.0","0","51","38.7","0","90","63.4","0","14","9.3","6","29.9","29.9","29.9","0.00"
"1990-3-28","58","51.1","0","51","45.8","0","90","74.7","0","17","9.7","0","29.9","29.8","29.8","0.00"
"1990-3-29","60","52.7","0","50","47.2","0","93","78.1","0","20","8.7","0","29.9","29.8","29.8","0.00"
"1990-3-30","61","55.8","53","51","48.3","46","93","76.1","62","15","8.8","0","29.8","29.8","29.8","0.00"
"1990-3-31","61","49.5","0","52","43.9","0","96","71.0","0","14","7.7","0","29.9","29.8","29.8","0.00"
