Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,65.7,62,62,60.4,59,93,83.3,70,13,7.7,0,29.8,29.8,29.7,0.00
2,73,67.5,64,61,59.6,59,87,76.2,61,13,7.7,0,29.9,29.8,29.8,0.00
3,74,67.3,63,63,60.5,59,94,79.7,62,15,8.3,0,29.9,29.9,29.8,0.00
4,73,66.3,62,63,61.4,61,97,84.5,70,18,7.9,3,29.9,29.8,29.8,0.00
5,76,67.8,63,64,62.1,61,97,82.7,64,14,7.2,0,29.9,29.8,29.8,0.00
6,76,69.5,64,65,62.6,59,94,79.1,68,16,8.3,0,29.9,29.8,29.8,0.00
7,82,73.8,66,65,63.2,60,93,70.8,49,13,6.8,0,29.8,29.7,29.7,0.00
8,86,77.4,70,67,64.9,61,84,66.2,48,15,6.9,0,29.8,29.7,29.7,0.00
9,85,76.1,70,69,66.5,62,90,73.3,49,13,7.3,0,29.8,29.8,29.7,0.00
10,83,74.0,69,68,67.1,65,93,79.7,54,14,7.9,0,29.8,29.8,29.7,0.00
11,77,71.0,67,67,65.6,64,93,83.3,69,16,9.2,0,29.8,29.8,29.8,0.00
12,75,69.3,65,65,64.0,63,93,83.5,69,15,7.8,0,29.9,29.8,29.8,0.00
13,74,68.9,65,65,63.6,62,93,83.6,71,16,8.2,0,29.9,29.9,29.8,0.00
14,73,67.7,64,64,62.5,62,93,84.0,68,15,8.2,0,29.9,29.9,29.8,0.00
15,79,71.1,65,66,63.8,62,93,78.3,62,14,6.4,0,29.8,29.8,29.8,0.00
16,80,72.4,67,67,65.3,64,93,78.6,64,14,6.8,0,29.8,29.8,29.7,0.00
17,77,71.9,68,67,65.1,64,87,79.6,69,14,7.1,0,29.8,29.8,29.7,0.00
18,77,70.8,67,66,65.2,64,93,82.7,66,18,8.0,0,29.8,29.8,29.8,0.00
19,77,70.9,67,66,65.3,64,93,83.0,69,15,8.5,0,29.9,29.8,29.8,0.00
20,79,71.9,67,66,64.4,61,90,77.6,64,15,7.6,0,29.9,29.8,29.8,0.00
21,77,70.7,66,66,64.1,63,90,80.3,64,16,7.7,0,29.8,29.8,29.8,0.00
22,76,71.0,67,66,64.2,62,87,79.2,71,13,7.7,0,29.8,29.8,29.7,0.00
23,76,71.2,67,66,64.8,63,90,80.5,71,14,8.2,3,29.8,29.7,29.7,0.00
24,76,70.9,67,65,64.4,63,87,79.9,69,14,6.2,0,29.8,29.8,29.7,0.00
25,76,70.3,68,65,64.3,62,90,81.5,69,17,9.3,6,29.9,29.8,29.8,0.00
26,75,70.0,67,64,63.7,63,88,80.6,69,20,10.2,3,29.9,29.9,29.8,0.00
27,76,70.2,67,65,64.1,61,90,81.3,67,18,9.9,5,29.9,29.8,29.7,0.00
28,74,68.8,66,65,63.3,62,90,83.0,71,14,6.1,0,29.8,29.8,29.8,0.00
29,77,71.0,66,65,63.8,62,87,78.4,66,16,8.1,0,29.9,29.9,29.8,0.00
30,76,70.5,65,66,64.0,63,93,80.2,69,17,9.4,0,29.9,29.9,29.9,0.00
31,73,68.6,65,64,63.2,62,93,83.0,73,17,7.7,0,29.9,29.8,29.7,0.00
