Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,74,66.8,59,55,50.1,45,69,55.5,41,14,8.1,0,29.8,29.7,29.7,0.00
2,73,65.2,55,56,50.8,45,75,60.5,42,16,7.5,3,29.8,29.8,29.8,0.00
3,70,63.3,54,58,54.5,50,86,73.8,59,13,6.0,0,29.8,29.8,29.8,0.00
4,73,65.0,55,60,56.0,49,94,74.4,42,13,6.0,0,29.9,29.9,29.8,0.00
5,76,68.3,61,59,55.1,49,84,64.3,44,13,5.6,0,29.9,29.9,29.8,0.00
6,80,69.2,61,61,56.8,49,81,66.3,36,15,5.0,0,29.9,29.9,29.8,0.00
7,77,68.7,61,62,57.4,52,81,68.3,43,14,6.4,0,29.9,29.8,29.7,0.00
8,74,66.9,62,60,59.0,57,87,76.0,59,13,5.7,0,29.8,29.7,29.7,0.00
9,72,66.6,63,58,56.3,55,84,70.0,57,14,5.5,0,29.8,29.7,29.7,0.00
10,76,69.3,65,59,54.6,51,73,60.0,43,15,6.0,0,29.8,29.8,29.7,0.00
11,90,74.6,58,51,28.2,5,72,27.1,4,13,6.3,0,29.8,29.8,29.7,0.00
12,78,68.5,61,57,44.9,17,73,47.7,11,14,6.2,0,29.8,29.7,29.7,0.00
13,72,65.8,59,58,55.6,52,83,70.1,51,13,5.7,0,29.8,29.7,29.7,0.00
14,72,66.5,63,58,56.0,54,78,69.2,57,16,7.6,0,29.8,29.8,29.8,0.00
15,75,67.4,59,60,56.6,54,83,69.0,52,17,6.3,0,29.9,29.8,29.8,0.00
16,91,70.7,61,61,53.8,40,81,58.8,17,20,6.4,0,29.8,29.8,29.7,0.00
17,75,67.4,63,60,57.6,51,84,71.4,51,17,6.8,0,29.7,29.7,29.6,0.00
18,74,67.2,60,57,53.2,46,84,62.6,37,17,7.7,0,29.8,29.8,29.7,0.00
19,73,66.6,59,60,54.4,47,75,65.4,39,12,6.1,0,29.8,29.8,29.7,0.00
20,82,71.0,60,58,52.1,39,86,56.2,24,12,5.7,0,29.8,29.8,29.7,0.00
21,89,77.2,68,52,42.0,34,48,29.9,14,15,5.6,0,29.9,29.9,29.8,0.00
22,94,77.4,69,54,43.0,33,51,31.5,12,15,5.7,0,29.9,29.9,29.8,0.00
23,90,74.5,65,59,48.3,39,57,41.4,19,12,5.8,0,29.8,29.8,29.7,0.00
24,96,81.2,64,54,35.4,9,68,27.8,5,12,4.5,0,29.9,29.8,29.8,0.00
25,94,79.2,67,55,29.9,11,53,20.6,5,15,5.8,0,29.9,29.8,29.8,0.00
26,87,73.6,64,63,42.0,28,81,38.0,12,12,7.1,3,29.8,29.7,29.6,0.00
27,70,67.0,64,61,55.9,53,81,67.8,55,17,8.7,0,29.8,29.7,29.6,0.00
28,75,66.0,58,54,44.0,27,78,50.2,17,14,6.5,0,29.9,29.8,29.8,0.00
29,70,62.8,55,54,46.1,30,74,55.7,34,13,6.3,0,29.9,29.8,29.7,0.00
30,77,65.8,55,53,20.9,-5,77,33.1,4,15,7.7,0,30.0,29.9,29.9,0.00
31,80,66.0,54,43,8.5,-3,43,12.8,4,13,7.6,0,30.0,30.0,29.9,0.00
