Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,66.6,61,62,60.1,57,90,80.0,66,14,7.8,0,29.8,29.7,29.7,0.00
2,73,66.5,61,61,60.3,59,97,80.9,66,15,7.5,0,29.7,29.7,29.7,0.00
3,70,64.3,60,61,59.9,59,97,86.5,73,14,8.5,3,29.8,29.8,29.7,0.00
4,70,65.2,62,61,60.0,59,93,83.9,71,15,8.3,3,29.9,29.8,29.8,0.00
5,72,67.8,63,63,61.3,60,93,80.0,68,13,5.9,0,29.8,29.7,29.6,0.00
6,79,70.0,66,65,64.2,63,93,82.3,62,10,6.3,0,29.8,29.7,29.6,0.00
7,75,68.7,63,64,62.7,62,97,81.8,64,13,8.2,0,29.8,29.8,29.7,0.00
8,71,65.2,62,62,61.1,60,100,86.9,73,13,7.1,0,29.7,29.7,29.7,0.00
9,73,66.0,63,63,61.8,60,94,86.5,71,15,7.1,0,29.7,29.7,29.7,0.00
10,74,68.0,63,64,61.9,60,93,81.3,68,13,7.8,0,29.8,29.7,29.7,0.00
11,76,67.3,63,64,62.4,60,93,84.8,67,15,7.5,0,29.8,29.7,29.7,0.00
12,71,65.8,63,64,62.5,61,100,89.1,78,16,6.8,0,29.8,29.8,29.7,0.00
13,74,67.9,65,64,62.3,61,90,82.5,68,17,7.8,0,29.9,29.8,29.8,0.00
14,74,67.7,64,64,62.2,60,93,82.8,71,15,8.6,0,29.9,29.9,29.9,0.00
15,72,67.9,64,63,61.4,60,90,80.0,70,20,9.6,0,29.9,29.9,29.8,0.00
16,76,69.1,64,63,61.0,59,88,75.7,62,17,8.9,0,29.9,29.8,29.8,0.00
17,75,69.5,65,64,61.5,59,87,75.9,66,18,7.0,0,29.9,29.8,29.8,0.00
18,74,67.8,63,64,62.5,60,93,83.0,71,17,8.9,0,29.9,29.8,29.8,0.00
19,75,66.9,62,64,62.4,61,100,85.8,69,15,6.9,0,29.9,29.8,29.8,0.00
20,71,65.5,62,63,61.4,61,100,86.9,70,15,7.5,0,29.8,29.8,29.7,0.00
21,76,69.6,65,64,62.0,59,90,77.3,64,15,7.6,0,29.8,29.8,29.7,0.00
22,76,70.0,66,62,60.4,58,84,72.0,58,17,8.3,0,29.7,29.7,29.7,0.00
23,74,69.0,65,64,62.4,58,93,79.7,68,14,8.2,0,29.9,29.8,29.7,0.00
24,74,68.2,64,64,61.0,60,90,78.3,64,16,10.5,5,29.9,29.9,29.8,0.00
25,76,67.8,64,64,62.5,59,100,84.0,60,16,7.8,0,29.9,29.9,29.8,0.00
26,72,65.6,62,62,60.7,57,97,84.7,68,15,7.7,0,29.8,29.8,29.7,0.00
27,72,66.3,63,62,59.8,54,97,80.4,66,18,7.3,0,29.8,29.8,29.7,0.00
28,74,66.1,62,61,58.6,56,87,77.1,59,15,8.0,0,29.8,29.8,29.8,0.00
29,72,65.2,60,60,58.2,56,93,78.5,61,15,8.7,3,29.9,29.8,29.8,0.00
30,70,65.2,61,60,59.0,58,97,81.2,68,14,8.0,0,29.9,29.8,29.8,0.00
31,71,63.6,61,61,59.1,57,97,86.1,66,14,6.9,0,29.8,29.8,29.8,0.00
