Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,58,49.9,42,45,33.7,0,86,58.1,36,8,3.8,1,30.1,30.1,30.1,0.00
2,56,50.5,42,51,43.4,34,90,77.3,57,6,3.4,2,30.1,30.0,30.0,0.00
3,62,55.2,51,52,48.0,42,97,77.3,62,8,4.4,0,30.1,30.0,30.0,0.00
4,60,53.8,50,53,51.2,48,100,91.5,69,8,3.3,1,30.1,30.0,30.0,0.00
5,59,52.7,49,53,51.3,49,100,95.3,75,9,4.1,0,30.1,30.0,30.0,0.00
6,55,51.9,49,53,51.3,49,100,97.7,89,7,3.0,0,30.1,30.0,30.0,0.00
7,62,53.9,50,54,52.0,50,100,94.1,67,10,4.3,2,30.0,30.0,30.0,0.00
8,67,56.5,47,54,51.2,47,100,84.0,59,12,3.4,0,30.0,29.9,29.9,0.00
9,75,59.4,49,55,49.4,44,93,72.1,34,7,2.6,0,30.0,29.9,29.8,0.00
10,74,59.1,49,52,46.5,39,90,66.1,28,7,3.3,0,29.9,29.9,29.8,0.00
11,56,51.7,48,52,50.6,48,100,96.4,80,8,4.4,1,29.9,29.9,29.8,0.00
12,75,54.5,42,53,46.4,35,100,78.0,23,6,2.8,0,30.0,29.9,29.9,0.00
13,82,63.8,47,37,29.8,0,63,32.8,15,8,4.4,0,30.1,30.0,30.0,0.00
14,79,62.5,53,47,27.2,20,60,28.4,13,10,6.5,3,30.1,30.0,29.9,0.00
15,76,58.8,50,48,29.6,18,75,37.5,14,10,4.8,1,30.0,29.9,29.9,0.00
16,73,56.8,46,53,34.3,0,74,48.9,15,10,4.2,2,30.0,29.9,29.9,0.00
17,63,53.0,43,52,44.4,0,100,78.7,38,8,4.5,0,30.0,29.9,29.8,0.00
18,58,52.2,47,51,46.8,43,97,82.3,62,7,3.5,0,29.9,29.8,29.8,0.00
19,67,52.4,41,41,30.4,11,93,52.7,12,12,4.5,0,30.1,29.9,29.9,0.00
20,67,53.3,42,47,22.7,0,86,39.8,12,10,4.6,0,30.2,30.1,30.1,0.00
21,64,52.1,43,52,34.1,16,100,57.3,16,9,3.4,0,30.2,30.1,30.1,0.00
22,62,50.3,40,52,44.5,35,100,83.1,41,9,3.7,0,30.1,29.9,29.9,0.00
23,59,52.3,46,52,50.5,46,100,94.0,78,9,3.7,0,29.9,29.8,29.7,0.00
24,57,53.2,50,51,49.2,48,100,86.7,74,9,4.5,2,29.8,29.7,29.7,0.00
25,59,55.5,53,50,47.8,45,83,75.6,62,13,7.1,3,29.8,29.8,29.7,0.00
26,64,54.9,46,51,39.4,0,93,63.4,28,12,4.4,1,30.0,29.9,29.8,0.00
27,58,48.9,41,31,9.5,0,67,25.4,11,17,6.9,0,30.1,30.1,30.0,0.00
28,57,45.6,33,40,19.5,7,65,37.7,19,12,4.9,0,30.1,30.1,30.0,0.00
29,59,48.8,39,44,32.5,22,80,55.0,33,10,4.5,2,30.1,30.0,29.9,0.00
30,60,49.6,40,45,37.2,0,89,67.8,39,7,3.1,0,30.0,29.9,29.9,0.00
31,59,50.2,40,50,42.0,27,93,75.9,33,12,3.8,0,30.0,30.0,29.9,0.00
