Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,58.6,56,54,52.3,51,87,80.0,72,17,9.0,5,29.8,29.8,29.8,0.00
2,66,59.8,56,53,52.0,51,87,76.2,60,16,10.1,5,29.8,29.8,29.8,0.00
3,68,61.0,55,54,52.5,52,89,74.1,61,17,11.3,7,29.9,29.8,29.8,0.00
4,65,59.5,56,54,53.2,52,90,80.1,68,15,8.8,3,29.9,29.8,29.8,0.00
5,65,59.6,56,55,53.8,53,90,81.6,68,15,8.5,5,29.8,29.8,29.8,0.00
6,67,61.5,57,56,54.6,53,89,78.2,65,17,9.0,2,29.8,29.8,29.8,0.00
7,67,62.1,58,56,52.8,49,87,72.0,58,22,11.6,5,29.8,29.8,29.7,0.00
8,65,60.1,56,52,49.7,46,84,69.3,56,21,13.0,7,29.7,29.7,29.7,0.00
9,63,58.1,54,53,50.1,48,93,75.5,62,21,13.3,7,29.9,29.8,29.7,0.00
10,64,59.0,53,51,49.3,48,83,71.0,58,17,10.6,3,29.9,29.9,29.8,0.00
11,67,60.8,55,55,52.2,50,87,74.0,56,16,9.6,5,29.9,29.8,29.8,0.00
12,67,61.3,57,55,53.7,52,87,76.7,63,17,9.5,3,29.8,29.8,29.7,0.00
13,67,61.5,59,55,54.5,53,87,78.0,66,14,8.8,5,29.8,29.7,29.7,0.00
14,69,62.1,59,57,55.8,55,87,80.0,65,14,7.7,2,29.8,29.7,29.7,0.00
15,65,61.0,59,56,54.9,54,86,80.0,70,13,9.0,5,29.8,29.8,29.8,0.00
16,67,61.0,58,55,54.3,52,87,78.8,66,18,10.7,5,29.8,29.8,29.8,0.00
17,68,62.3,57,55,53.0,51,84,72.3,59,21,10.6,5,29.8,29.8,29.8,0.00
18,68,61.6,57,55,53.5,52,84,75.3,61,14,7.9,3,29.8,29.8,29.8,0.00
19,67,62.2,60,55,54.2,53,83,75.2,63,16,9.8,3,29.9,29.8,29.8,0.00
20,67,61.5,58,55,53.9,53,87,76.5,63,15,9.5,3,29.9,29.8,29.8,0.00
21,69,61.5,57,56,54.3,53,87,77.7,61,17,9.5,3,29.9,29.8,29.8,0.00
22,66,60.5,57,56,54.8,54,89,81.8,70,17,9.6,5,29.9,29.8,29.8,0.00
23,65,60.5,57,55,55.0,55,93,82.3,70,16,9.5,3,29.9,29.8,29.8,0.00
24,66,59.9,57,56,55.2,54,93,84.9,70,15,9.3,3,29.9,29.8,29.8,0.00
25,66,60.3,56,57,55.9,55,97,85.8,70,21,11.1,3,29.8,29.8,29.7,0.00
26,66,61.5,59,57,55.8,54,90,81.8,70,17,9.2,5,29.9,29.8,29.8,0.00
27,69,63.1,58,58,55.9,53,93,78.0,65,15,8.2,3,29.8,29.8,29.8,0.00
28,69,62.3,57,56,53.9,52,90,75.0,57,16,8.7,3,29.9,29.8,29.8,0.00
29,69,62.3,55,55,53.0,51,90,72.8,53,17,9.8,3,29.9,29.9,29.8,0.00
30,72,63.7,56,57,53.7,50,90,70.8,51,18,9.9,3,29.9,29.9,29.8,0.00
