Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,74,61.7,52,57,48.9,43,83,64.6,35,14,7.0,2,30.0,30.0,29.9,0.00
2,72,62.0,52,52,45.1,36,75,55.3,35,16,8.8,3,30.1,30.0,29.9,0.00
3,75,64.3,50,54,48.3,34,93,60.8,26,12,7.0,2,29.9,29.9,29.8,0.00
4,89,70.7,54,50,36.8,0,56,34.5,9,15,6.8,0,29.9,29.9,29.9,0.00
5,80,64.1,56,55,42.6,0,90,54.7,17,14,7.6,0,29.9,29.9,29.8,0.00
6,68,59.2,51,56,51.1,44,96,75.8,47,21,8.3,2,30.0,29.9,29.9,0.00
7,63,57.2,51,50,48.2,45,86,72.3,60,14,9.6,3,30.0,30.0,29.9,0.00
8,64,57.9,52,53,50.0,48,86,75.6,60,18,7.8,0,30.0,29.9,29.9,0.00
9,67,59.5,52,55,51.1,47,87,74.5,57,17,8.3,2,30.0,30.0,29.9,0.00
10,68,60.5,53,55,51.8,50,89,73.9,57,20,8.7,0,30.0,29.9,29.9,0.00
11,68,59.9,53,55,50.9,48,87,73.3,52,17,6.6,0,29.9,29.9,29.8,0.00
12,67,59.6,52,57,53.8,49,97,81.6,68,16,7.5,0,29.9,29.9,29.8,0.00
13,65,59.0,53,56,53.6,50,93,82.7,70,13,7.3,2,29.9,29.9,29.8,0.00
14,59,56.8,53,54,51.4,49,93,82.3,72,18,11.9,0,29.8,29.7,29.6,0.00
15,67,59.9,52,58,54.2,49,93,82.0,68,14,8.8,3,29.8,29.7,29.6,0.00
16,65,59.8,57,56,53.6,52,87,80.3,70,13,9.0,6,29.8,29.8,29.8,0.00
17,59,55.7,51,52,46.0,41,89,70.8,53,32,17.9,5,29.8,29.7,29.6,0.00
18,62,54.8,45,48,41.1,35,80,61.3,44,23,12.0,5,29.8,29.7,29.7,0.00
19,67,56.1,49,50,47.2,42,83,73.0,51,16,9.3,3,29.9,29.9,29.8,0.00
20,62,56.3,53,49,48.2,45,83,74.5,60,18,10.7,3,29.9,29.8,29.8,0.00
21,61,55.5,49,45,40.0,29,86,58.6,36,30,13.9,2,29.8,29.7,29.7,0.00
22,66,55.9,45,50,42.6,33,83,62.0,41,17,10.4,5,29.9,29.8,29.8,0.00
23,65,57.0,49,52,48.1,44,89,73.0,52,17,8.5,0,29.9,29.8,29.8,0.00
24,61,56.1,51,52,47.0,41,93,72.7,56,25,13.0,5,29.8,29.7,29.6,0.00
25,60,53.6,48,46,43.2,40,83,68.6,57,21,10.5,3,29.8,29.7,29.6,0.00
26,61,54.4,49,46,44.8,44,83,70.8,55,15,8.8,2,29.9,29.9,29.8,0.00
27,62,55.3,48,50,47.2,44,90,75.2,54,17,9.1,0,29.8,29.8,29.8,0.00
28,61,55.5,51,50,47.8,45,89,75.6,62,15,8.0,2,29.9,29.9,29.8,0.00
29,62,56.1,52,52,49.8,48,93,80.0,64,15,8.9,3,29.9,29.9,29.9,0.00
30,61,55.5,51,52,50.2,48,96,82.6,70,17,9.7,3,29.9,29.9,29.9,0.00
