Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,68.2,60,57,39.0,0,75,39.1,20,13,7.2,3,29.8,29.7,29.7,0.00
2,78,63.8,58,60,53.7,35,97,72.9,22,13,6.9,3,29.8,29.8,29.7,0.00
3,67,60.0,56,59,56.3,54,100,88.0,63,13,7.3,2,29.9,29.8,29.8,0.00
4,69,59.7,56,58,55.2,52,100,85.8,54,14,7.8,3,29.9,29.9,29.8,0.00
5,64,60.9,59,53,51.6,50,81,71.7,60,14,8.5,3,29.9,29.8,29.8,0.00
6,60,57.5,54,56,53.5,52,97,87.0,75,15,10.4,5,29.8,29.8,29.7,0.00
7,64,58.0,52,53,49.8,47,93,75.2,56,14,8.5,5,29.9,29.9,29.8,0.00
8,68,60.3,55,51,47.4,42,83,63.9,40,14,8.9,5,29.8,29.7,29.6,0.00
9,64,61.2,59,57,52.0,46,90,72.2,56,13,6.7,3,29.7,29.6,29.6,0.00
10,75,65.0,59,58,55.1,51,90,71.8,43,12,6.3,0,29.8,29.7,29.6,0.00
11,81,69.7,63,56,52.0,48,75,54.9,31,14,8.2,2,29.9,29.8,29.8,0.00
12,79,70.1,64,58,55.8,53,75,61.0,42,10,6.3,2,30.0,30.0,29.9,0.00
13,78,69.3,64,61,58.2,55,90,68.8,50,15,8.5,2,30.0,30.0,29.9,0.00
14,69,63.0,61,61,59.6,58,97,88.8,70,17,8.3,3,30.0,29.9,29.8,0.00
15,64,62.5,61,59,57.6,56,87,84.1,78,15,7.5,3,29.8,29.7,29.7,0.00
16,67,61.6,58,57,54.8,51,90,79.1,57,12,6.1,3,29.9,29.8,29.7,0.00
17,72,62.4,54,53,42.5,19,90,51.6,19,13,6.8,2,30.1,30.0,29.9,0.00
18,70,60.9,49,34,22.5,0,54,26.9,15,12,6.1,0,30.3,30.2,30.2,0.00
19,78,63.7,50,27,19.8,8,39,21.9,8,9,5.5,0,30.2,30.1,30.0,0.00
20,77,66.3,56,25,18.6,10,30,17.2,8,13,7.8,5,30.0,29.9,29.9,0.00
21,70,60.9,52,56,36.5,21,90,46.9,18,13,6.8,0,29.9,29.9,29.8,0.00
22,66,58.1,50,54,49.3,41,90,74.1,40,10,6.5,2,29.9,29.9,29.9,0.00
23,75,60.1,48,53,39.8,0,90,54.8,18,12,5.2,0,30.0,30.0,29.9,0.00
24,79,64.7,51,48,28.8,19,56,27.2,16,12,7.3,3,30.1,30.0,30.0,0.00
25,80,63.6,54,53,32.7,25,78,35.5,15,10,6.8,2,30.0,30.0,29.9,0.00
26,80,64.3,54,48,32.0,23,62,33.0,12,10,6.4,0,30.0,29.9,29.9,0.00
27,83,67.0,55,36,26.2,0,39,24.6,12,12,5.9,0,29.9,29.9,29.8,0.00
28,82,65.1,45,28,15.7,-12,48,19.7,3,16,6.5,2,29.9,29.9,29.8,0.00
29,77,61.9,48,43,23.3,0,50,27.5,6,12,6.8,2,30.0,29.9,29.9,0.00
30,71,64.8,58,42,38.3,33,53,38.3,30,13,8.2,0,30.0,30.0,29.9,0.00
