Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,100,79.2,59,56,43.1,28,75,35.5,8,13,7.1,3,29.8,29.8,29.8,0.00
2,88,75.2,64,60,37.0,0,87,34.4,10,12,7.7,3,29.9,29.8,29.8,0.00
3,68,63.8,61,59,56.0,54,84,76.0,65,15,9.1,3,29.9,29.8,29.8,0.00
4,67,63.7,61,57,55.8,55,83,75.7,68,13,7.7,3,29.9,29.9,29.8,0.00
5,68,62.9,60,56,54.9,54,83,75.4,65,14,7.5,3,29.9,29.9,29.8,0.00
6,65,62.9,61,54,52.6,50,78,69.3,58,13,8.1,5,29.9,29.8,29.8,0.00
7,64,59.8,53,58,54.3,47,87,81.9,70,17,11.1,3,29.8,29.7,29.6,0.00
8,59,55.0,49,51,49.0,47,100,80.5,70,12,7.5,3,29.8,29.8,29.7,0.00
9,67,60.1,53,53,49.7,46,86,69.5,52,14,7.4,3,29.9,29.9,29.8,0.00
10,67,59.7,51,56,49.6,43,78,69.6,52,14,6.9,3,29.9,29.9,29.9,0.00
11,66,60.3,55,56,53.1,50,84,77.5,67,14,7.7,3,30.0,30.0,29.9,0.00
12,66,59.5,54,56,53.0,48,86,79.4,70,12,7.0,3,30.0,29.9,29.9,0.00
13,70,61.8,54,60,54.8,49,90,78.6,49,14,6.5,3,29.9,29.9,29.9,0.00
14,66,61.9,57,58,56.2,53,90,81.7,75,14,8.3,3,30.0,29.9,29.9,0.00
15,68,62.1,57,59,56.0,52,87,80.5,68,15,8.0,3,30.0,29.9,29.9,0.00
16,67,63.8,62,59,58.0,57,87,81.4,75,15,9.7,3,30.0,29.9,29.9,0.00
17,70,64.6,62,62,59.3,58,90,83.2,73,13,8.1,2,30.0,30.0,29.9,0.00
18,70,63.2,58,59,56.9,54,90,80.0,65,13,7.5,5,30.0,30.0,30.0,0.00
19,78,64.1,55,60,53.8,47,84,70.9,42,13,7.3,3,30.0,30.0,29.9,0.00
20,65,62.3,60,58,56.2,55,90,80.5,73,8,5.5,0,30.0,29.9,29.9,0.00
21,65,59.9,54,55,51.4,49,87,73.8,63,17,9.1,3,30.0,30.0,29.9,0.00
22,64,59.0,54,53,50.2,47,80,72.6,67,15,8.2,3,30.0,29.9,29.9,0.00
23,62,55.6,49,48,44.0,41,80,65.7,52,14,6.5,3,29.9,29.9,29.9,0.00
24,63,55.8,48,45,42.0,36,69,60.4,50,13,7.7,3,30.1,30.0,29.9,0.00
25,64,56.7,48,53,42.4,29,77,60.4,32,17,8.0,3,30.1,30.0,30.0,0.00
26,67,56.6,46,52,45.9,29,90,69.3,33,13,7.8,5,30.1,30.0,30.0,0.00
27,73,61.5,52,57,44.6,33,84,57.0,24,13,7.8,3,30.0,29.9,29.9,0.00
28,74,65.5,61,56,51.1,45,83,60.8,41,13,6.5,3,30.0,30.0,29.9,0.00
29,68,61.3,55,57,53.6,48,90,76.2,63,13,6.8,3,30.1,30.0,30.0,0.00
30,69,58.4,52,60,55.8,51,100,91.5,65,9,6.0,0,30.0,29.9,29.9,0.00
