Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,70,54.1,40,36,25.5,0,70,41.1,19,10,4.6,0,30.0,29.9,29.9,0.00
2,73,55.9,46,48,32.6,0,83,51.9,20,9,5.2,0,29.9,29.8,29.7,0.00
3,64,54.0,48,49,38.0,14,92,59.7,23,12,7.6,0,29.9,29.7,29.6,0.00
4,61,50.3,43,19,12.3,3,38,23.2,10,12,7.8,2,30.1,30.1,29.9,0.00
5,63,50.6,38,42,20.3,0,77,35.9,16,13,6.9,0,30.1,30.1,30.0,0.00
6,75,56.9,46,45,29.4,17,74,38.7,16,9,6.0,2,30.0,30.0,29.9,0.00
7,57,49.5,43,50,45.2,42,100,85.8,72,8,5.4,3,29.9,29.9,29.9,0.00
8,54,49.1,47,45,43.2,41,93,80.7,64,9,4.9,0,30.0,29.9,29.9,0.00
9,61,49.8,40,49,44.3,37,90,81.8,62,8,3.5,0,30.0,30.0,29.9,0.00
10,58,49.3,43,49,45.6,43,100,88.3,58,13,5.1,0,30.0,30.0,29.9,0.00
11,62,51.1,41,50,46.5,41,100,85.5,60,12,5.5,2,30.0,30.0,29.9,0.00
12,60,49.6,44,50,47.0,43,100,91.0,64,9,5.0,2,29.9,29.8,29.8,0.00
13,59,51.9,47,50,48.6,45,100,88.9,72,12,5.4,2,29.9,29.8,29.8,0.00
14,57,53.1,49,51,49.2,47,93,86.4,80,12,4.5,0,30.0,29.9,29.9,0.00
15,79,63.0,49,46,30.4,0,86,39.2,16,9,5.6,2,30.1,30.0,29.9,0.00
16,73,59.7,52,50,35.5,23,93,45.3,21,10,6.2,2,29.9,29.9,29.9,0.00
17,57,51.0,47,50,48.0,46,100,89.5,74,9,6.0,2,29.9,29.9,29.9,0.00
18,56,51.4,50,48,46.0,45,93,82.0,69,9,5.6,2,30.0,29.9,29.9,0.00
19,56,52.1,49,46,44.5,43,83,75.8,64,12,6.3,3,30.1,30.0,30.0,0.00
20,57,52.5,49,47,45.5,44,89,77.4,64,14,6.5,0,30.1,30.1,30.0,0.00
21,56,51.6,48,48,47.3,46,93,85.1,74,9,5.4,2,30.1,30.0,29.9,0.00
22,59,53.3,49,52,49.4,46,97,87.0,75,8,4.4,2,29.9,29.9,29.9,0.00
23,59,55.1,51,51,49.5,47,86,81.3,69,8,5.2,2,30.0,29.9,29.9,0.00
24,72,55.2,45,48,43.0,34,93,69.1,27,14,6.5,2,30.0,29.9,29.9,0.00
25,61,53.5,48,50,42.3,0,93,73.9,41,14,8.7,3,29.9,29.9,29.8,0.00
26,56,51.5,47,47,39.7,33,86,65.3,52,20,12.5,3,30.0,29.9,29.8,0.00
27,56,49.5,42,42,31.0,0,71,60.9,47,13,7.3,3,30.1,30.1,30.0,0.00
28,59,51.3,42,48,41.5,35,89,70.1,49,12,6.0,2,30.1,30.1,30.0,0.00
29,62,54.5,43,46,38.8,0,90,60.5,32,10,5.8,0,30.0,29.9,29.9,0.00
30,71,57.4,43,35,14.8,-4,65,29.0,5,10,4.4,0,30.0,29.9,29.9,0.00
31,65,52.6,43,45,23.7,2,80,37.9,9,12,5.9,2,29.9,29.8,29.8,0.00
