Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,64.9,60,59,57.0,55,87,76.5,59,15,5.8,0,29.8,29.8,29.7,0.00
2,69,64.4,62,58,57.6,56,84,78.7,63,15,4.8,0,29.8,29.8,29.7,0.00
3,69,64.4,63,60,58.5,58,87,81.3,70,13,3.7,0,29.8,29.8,29.7,0.00
4,67,63.3,61,60,58.5,58,90,84.8,76,13,5.5,0,29.9,29.8,29.8,0.00
5,69,62.7,60,60,58.4,58,93,86.0,73,13,3.7,0,29.8,29.8,29.8,0.00
6,75,65.9,57,61,58.2,55,93,77.3,55,13,5.5,0,29.8,29.8,29.7,0.00
7,77,68.3,61,61,56.9,54,84,68.1,45,17,6.1,0,29.9,29.8,29.8,0.00
8,76,66.8,60,59,56.1,53,86,69.7,50,16,6.5,0,29.9,29.8,29.7,0.00
9,74,65.5,60,60,56.6,54,87,74.0,55,15,6.7,0,29.8,29.8,29.7,0.00
10,75,67.5,62,60,58.3,56,90,73.2,55,17,6.1,0,29.8,29.7,29.7,0.00
11,82,70.4,64,63,60.2,56,87,71.8,41,14,4.6,0,29.8,29.7,29.7,0.00
12,81,69.3,64,63,60.0,55,96,73.4,45,15,5.9,0,29.8,29.8,29.7,0.00
13,79,68.0,62,62,59.3,55,96,74.9,52,14,4.8,0,29.8,29.8,29.7,0.00
14,66,61.8,59,61,58.9,58,100,90.4,75,13,6.9,0,29.8,29.8,29.7,0.00
15,67,61.6,59,60,57.9,57,97,87.7,73,15,6.4,0,29.8,29.8,29.7,0.00
16,66,61.8,59,58,57.2,56,93,85.3,73,16,7.3,0,29.7,29.7,29.6,0.00
17,69,62.5,60,57,56.5,56,90,81.2,63,14,7.0,0,29.8,29.7,29.7,0.00
18,70,64.1,60,58,56.2,53,90,76.2,55,14,5.4,0,29.9,29.9,29.8,0.00
19,71,63.8,59,59,56.9,55,93,79.1,57,16,6.7,0,29.9,29.9,29.8,0.00
20,68,61.6,57,57,55.6,53,93,81.3,61,15,7.6,0,29.9,29.8,29.8,0.00
21,71,62.8,56,58,54.9,53,93,76.8,53,15,7.5,0,29.9,29.8,29.8,0.00
22,71,63.0,54,58,54.8,52,93,76.5,51,15,5.6,0,30.0,29.9,29.9,0.00
23,74,64.2,55,59,54.7,49,96,73.4,47,14,3.5,0,29.9,29.9,29.8,0.00
24,73,61.8,56,59,55.5,48,93,81.2,42,14,4.4,0,29.8,29.8,29.7,0.00
25,67,60.0,56,57,56.3,54,100,87.9,70,12,4.0,0,29.8,29.8,29.7,0.00
26,66,61.6,58,58,55.9,55,97,81.8,70,12,5.5,0,29.8,29.8,29.8,0.00
27,69,61.9,56,57,54.6,51,97,78.0,54,14,5.8,0,29.8,29.8,29.8,0.00
28,71,62.3,55,58,54.6,51,93,77.2,55,13,6.0,0,29.9,29.8,29.8,0.00
29,66,60.4,56,57,56.3,54,96,86.9,73,13,4.8,0,29.8,29.8,29.7,0.00
30,66,60.7,58,58,57.0,56,97,88.0,73,14,4.8,0,29.8,29.7,29.7,0.00
