Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,58.8,51,48,41.8,0,86,60.5,22,28,11.0,0,30.0,30.0,29.9,0.00
2,78,63.4,51,47,39.5,25,80,46.8,14,20,6.6,0,30.0,30.0,30.0,0.00
3,84,67.1,53,47,34.5,0,59,36.5,10,15,5.6,0,30.1,30.0,29.9,0.00
4,87,71.7,57,46,31.5,0,62,30.0,10,14,7.4,0,30.0,29.9,29.9,0.00
5,94,75.5,60,40,27.8,0,40,21.2,8,13,6.5,0,29.9,29.8,29.8,0.00
6,83,69.5,60,54,43.2,34,64,40.8,18,17,8.2,0,29.8,29.8,29.8,0.00
7,69,61.5,54,53,50.5,45,87,68.5,42,18,10.8,0,29.9,29.8,29.8,0.00
8,66,61.0,56,51,44.0,0,84,59.0,24,23,11.3,0,29.9,29.9,29.8,0.00
9,67,60.8,56,48,26.8,0,70,41.5,21,35,21.0,3,30.0,29.9,29.9,0.00
10,69,62.3,52,48,37.4,0,72,43.8,0,20,11.0,3,29.9,29.8,29.8,0.00
11,85,68.9,54,44,25.1,-2,64,27.5,3,25,14.3,0,29.8,29.7,29.7,0.00
12,74,63.3,53,51,41.8,29,74,48.8,20,21,7.8,0,29.8,29.8,29.7,0.00
13,67,58.9,52,52,50.5,48,86,74.3,56,16,6.9,0,29.9,29.8,29.8,0.00
14,68,59.5,55,52,48.6,44,87,68.3,48,22,10.5,3,29.8,29.7,29.6,0.00
15,62,56.7,52,48,44.8,40,77,65.2,46,17,9.2,0,29.8,29.6,29.6,0.00
16,64,57.8,53,50,47.2,45,80,68.4,52,14,5.7,0,29.9,29.8,29.8,0.00
17,65,59.0,52,52,48.4,45,86,69.3,48,18,6.0,0,29.9,29.9,29.9,0.00
18,66,60.1,54,55,51.8,49,90,75.0,54,14,5.0,0,29.9,29.8,29.8,0.00
19,65,60.3,55,56,53.7,53,93,79.4,67,12,4.6,0,29.8,29.8,29.7,0.00
20,67,62.1,59,57,55.3,51,93,78.6,68,13,8.5,3,29.8,29.8,29.7,0.00
21,68,61.1,55,53,49.1,45,81,65.3,49,15,8.3,3,29.9,29.9,29.8,0.00
22,69,61.8,54,54,51.0,48,84,68.7,54,14,8.0,0,29.9,29.8,29.8,0.00
23,67,60.3,55,54,49.5,47,84,68.8,50,18,9.3,0,29.8,29.8,29.7,0.00
24,66,58.6,52,48,46.0,43,77,64.0,47,21,10.6,3,29.8,29.8,29.7,0.00
25,65,57.5,50,48,45.1,42,83,64.8,43,20,11.3,3,29.9,29.8,29.8,0.00
26,63,56.8,49,48,44.7,41,80,64.9,46,23,12.0,0,30.0,29.9,29.9,0.00
27,65,57.8,51,50,47.3,45,83,69.2,50,15,10.1,0,29.9,29.9,29.8,0.00
28,63,57.4,54,51,48.6,46,83,72.8,60,14,8.0,0,29.9,29.8,29.8,0.00
29,64,58.0,50,51,48.4,44,86,71.3,54,18,8.5,0,29.9,29.9,29.8,0.00
30,66,58.9,52,53,50.9,48,86,75.3,56,17,6.6,0,29.8,29.8,29.7,0.00
31,64,60.1,57,53,50.7,48,84,71.7,58,15,8.3,0,29.9,29.8,29.8,0.00
