Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,77,71.0,68,65,62.8,62,81,75.2,62,14,9.4,5,29.9,29.9,29.8,0.00
2,75,70.4,66,64,62.6,62,87,76.5,66,17,9.8,5,29.9,29.8,29.7,0.00
3,74,67.7,64,62,61.3,60,93,80.6,66,15,8.7,2,29.8,29.8,29.7,0.00
4,76,69.5,66,63,61.6,61,84,76.4,62,15,9.0,5,29.9,29.8,29.8,0.00
5,76,70.4,68,64,62.9,62,84,77.3,67,15,8.5,5,29.8,29.8,29.7,0.00
6,76,71.0,68,63,61.8,60,78,72.7,62,14,8.2,3,29.8,29.8,29.8,0.00
7,77,71.3,66,63,61.3,59,81,71.3,60,15,8.7,5,29.9,29.8,29.8,0.00
8,79,71.8,68,65,62.9,62,81,73.9,62,18,10.3,5,29.9,29.8,29.8,0.00
9,74,69.7,67,62,61.3,60,84,74.8,66,18,10.9,6,29.9,29.8,29.8,0.00
10,77,70.5,65,63,61.8,60,87,74.4,62,20,9.7,3,29.8,29.8,29.8,0.00
11,80,72.3,67,65,63.2,61,90,74.1,56,17,9.3,2,29.9,29.8,29.8,0.00
12,79,72.8,68,65,63.7,62,87,73.7,60,18,8.8,3,29.9,29.8,29.8,0.00
13,79,73.1,68,66,63.5,62,87,72.3,60,17,8.3,3,29.8,29.8,29.7,0.00
14,79,72.9,69,66,64.8,62,87,76.0,62,15,7.6,3,29.8,29.7,29.6,0.00
15,79,72.6,69,68,65.4,63,87,78.3,66,16,8.2,0,29.8,29.7,29.7,0.00
16,78,71.7,68,67,65.7,65,90,81.7,68,15,8.2,3,29.8,29.8,29.8,0.00
17,79,73.5,68,68,66.4,65,90,78.9,66,15,9.5,0,29.9,29.8,29.8,0.00
18,83,75.0,69,68,65.5,63,90,73.4,51,15,8.4,5,29.9,29.9,29.8,0.00
19,80,73.0,68,66,64.3,62,87,74.8,60,15,8.0,3,29.9,29.8,29.8,0.00
20,77,71.5,67,65,63.5,63,87,76.8,62,16,9.2,3,29.8,29.7,29.7,0.00
21,78,71.6,68,63,62.8,61,84,74.1,60,14,8.0,3,29.7,29.7,29.6,0.00
22,77,71.6,68,63,62.1,61,81,72.3,62,13,8.4,5,29.7,29.7,29.7,0.00
23,76,71.0,68,64,63.1,62,84,76.3,66,17,10.2,5,29.8,29.7,29.7,0.00
24,76,70.4,67,65,63.0,62,87,77.6,64,16,9.6,3,29.8,29.8,29.8,0.00
25,74,68.8,64,63,61.9,61,93,79.0,66,15,9.8,3,29.8,29.8,29.7,0.00
26,75,69.3,65,63,61.8,60,90,77.5,64,17,9.0,3,29.8,29.8,29.7,0.00
27,76,70.1,65,64,61.1,59,93,74.1,60,15,9.0,3,29.8,29.7,29.6,0.00
28,79,71.7,65,63,59.6,56,84,66.8,50,20,8.0,3,29.7,29.7,29.6,0.00
29,83,75.1,67,61,58.7,57,76,57.5,44,17,7.2,2,29.7,29.7,29.6,0.00
30,85,75.8,68,62,58.1,53,70,54.9,40,17,7.9,2,29.7,29.6,29.6,0.00
31,90,74.1,67,62,59.7,57,76,61.7,39,14,7.5,0,29.7,29.7,29.6,0.00
